Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.66688544686488e6,1463.53,0.3650168276078331
BASN_conventional_steam_coal_1,1,4425.9917500963875,51.0,0.009934083329060699
BASN_conventional_steam_coal_2,1,43635.23303301998,670.43,0.007450256665310445
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,86867.19095076993,428.67,0.023196371819195774
BASN_natural_gas_fired_combined_cycle_2,1,4.6023696224794835e6,7042.76,0.0748041995682407
BASN_natural_gas_fired_combustion_turbine_1,1,111159.32574047435,1460.91,0.008709832770421665
BASN_natural_gas_fired_combustion_turbine_2,1,18741.16891837435,233.84,0.00917413755091297
BASN_natural_gas_internal_combustion_engine_1,1,46150.36441632971,203.42,0.025969815207755143
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,875225.3467115922,520.0,0.19266548383162338
BASN_petroleum_liquids_1,1,386.6565924414223,25.8,0.0017155093440376018
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.899835379416877e6,4274.18,0.21156928004267742
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.3825625572668191e7,5563.32,0.2844710819933101
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.090999178863631e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,721857.2434699676,2491.5,0.033164832016308175
CANO_natural_gas_fired_combined_cycle_2,2,7.962470464789566e6,8213.93,0.11096453859131171
CANO_natural_gas_fired_combustion_turbine_1,2,19402.698163902794,1945.39,0.0011416758729375985
CANO_natural_gas_fired_combustion_turbine_2,2,12790.501686782976,994.34,0.0014724482612317143
CANO_natural_gas_internal_combustion_engine_1,2,88739.18451480311,429.57,0.02364660866751066
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1148.5452138708883,149.06,0.0008820117162414441
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.293901743491782e6,2501.93,0.1964555589958079
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.0898305172205814e6,909.82,0.26293170763296
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179346.61748205783,23.73,0.8651328971556239
CASO_hydroelectric_pumped_storage_1,3,4.124716361297529e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,399587.8444684428,1078.09,0.042427224825259374
CASO_natural_gas_fired_combined_cycle_2,3,7.536769507046144e6,7383.52,0.11684473628230649
CASO_natural_gas_fired_combustion_turbine_1,3,22774.26976624867,1402.5,0.0018587841705882903
CASO_natural_gas_fired_combustion_turbine_2,3,407255.1048588942,3915.05,0.011907390557552506
CASO_natural_gas_internal_combustion_engine_1,3,15539.15659643129,50.2,0.03543325917126204
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3491620407899905e6,416.1,0.3711536813115261
CASO_petroleum_liquids_1,3,317.88647083893255,14.1,0.002580716549428894
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4714634793358069e7,6500.52,0.25911273803784035
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
