Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.666885589681664e6,1463.53,0.3650168387781371
BASN_conventional_steam_coal_1,1,4425.947608443866,51.0,0.00993398425367168
BASN_conventional_steam_coal_2,1,43635.16692503545,670.43,0.0074502453780680485
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,86867.08012840332,428.67,0.023196342226011128
BASN_natural_gas_fired_combined_cycle_2,1,4.602369497205172e6,7042.76,0.07480419753210599
BASN_natural_gas_fired_combustion_turbine_1,1,111159.2764188451,1460.91,0.00870982890585034
BASN_natural_gas_fired_combustion_turbine_2,1,18741.133507500228,233.84,0.009174120216656425
BASN_natural_gas_internal_combustion_engine_1,1,46150.323606442325,203.42,0.025969792243142678
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,875225.3511749951,520.0,0.19266548481416312
BASN_petroleum_liquids_1,1,386.6491328021107,25.8,0.0017154762472763097
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.89983527982305e6,4274.18,0.21156927737540737
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.3825625578015584e7,5563.32,0.2844710821033361
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.090999195115728e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,721857.1092128492,2491.5,0.03316482584803208
CANO_natural_gas_fired_combined_cycle_2,2,7.962470761542839e6,8213.93,0.11096454272684857
CANO_natural_gas_fired_combustion_turbine_1,2,19402.6368056956,1945.39,0.0011416722625539203
CANO_natural_gas_fired_combustion_turbine_2,2,12790.442747314437,994.34,0.0014724414760937975
CANO_natural_gas_internal_combustion_engine_1,2,88739.13421361733,429.57,0.023646595263596006
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,1148.533544442331,149.06,0.0008820027548417665
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.293901783643536e6,2501.93,0.19645556083284002
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.0898305362628996e6,909.82,0.26293171002876636
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179346.6446099222,23.73,0.8651330280151195
CASO_hydroelectric_pumped_storage_1,3,4.124716337694157e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,399587.64115910337,1078.09,0.042427203238388875
CASO_natural_gas_fired_combined_cycle_2,3,7.536769372608044e6,7383.52,0.1168447341980734
CASO_natural_gas_fired_combustion_turbine_1,3,22774.217858449865,1402.5,0.001858779933991651
CASO_natural_gas_fired_combustion_turbine_2,3,407255.036415204,3915.05,0.011907388556384835
CASO_natural_gas_internal_combustion_engine_1,3,15539.11282782331,50.2,0.03543315936761951
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.349162042571131e6,416.1,0.37115368180151675
CASO_petroleum_liquids_1,3,317.8795558456638,14.1,0.002580660411029796
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4714634791890964e7,6500.52,0.25911273801200585
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
