Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.395685661044607e11,1.0322881049671867e10,8.540107264115959e9,1.3224525166966326e10,2.0115016457644775e10,1.2837335936892681e10,1.3411638887291586e10,7.129778767732752e9,1.1932388669927132e10,1.5518816402347841e10,1.2478813320077063e10,4.333472905967232e9,5.834652512950949e9,5.404709222885386e9,6.454785171813936e9,1.6969355060541933e10,2.4593356371415394e10,7.704309893976125e9,4.1130748859171762e9,3.3839370415398145e9,7.716719079463079e9,1.610493748288586e10,1.4599274564174786e10,1.8918110786696655e10,9.306993748292063e9,2.2717629387880764e10,3.913614649801742e9
cFix,2.4197658228323993e11,1.008822673444e10,7.34916475713e9,9.03335944009e9,1.3745390726050001e10,1.028462662641e10,1.149956018933e10,5.316354145839999e9,8.472245520860001e9,1.290627800182e10,1.1604033911429998e10,3.3824979515399995e9,5.40030707652e9,4.1327453381200004e9,5.75632806735e9,1.355893629234e10,1.6656235789309998e10,7.567396727669999e9,3.9256693366399994e9,3.26093009943e9,7.19320906637e9,1.2066250134969997e10,1.2885659713500002e10,1.4530443872550001e10,8.405111746050001e9,1.926476286407e10,3.69085815341e9
cVar,1.2076166985811499e10,2.696502194276099e7,2.1903193283106977e8,1.0444209191656712e9,1.3842402333638437e9,2.0777765261250886e8,5.217610989956657e8,4.918571749693748e8,7.39894580871578e8,6.305316046650614e8,2.002284235354793e8,1.3330898471472883e8,8.491526209112516e7,2.70317260446544e8,1.253350698660646e8,6.108454117792785e8,2.2213358761161733e9,9.265965738299442e6,3.41910067000894e7,2.2023297909395512e7,5.4153268809285805e7,9.382043452107327e8,3.577669372893892e8,9.178207768172714e8,1.694594076012791e8,6.359372324944718e8,2.4578239276090298e7
cFuel,3.65409502884043e10,1.6460882272698155e8,8.413368526012175e8,2.723875492704217e9,4.209538126054895e9,1.4219297336075566e9,1.203216952233627e9,1.1399173806734917e9,2.3215475410389233e9,1.5446861020263689e9,5.879450355782074e8,5.979410425462359e8,3.200407390162645e8,9.03038095943035e8,4.9751336975201255e8,2.4862240548398743e9,4.973163164781486e9,6.187045866524474e7,1.2744020652839278e8,8.426221151258412e7,3.6525453034680825e8,2.7827115339282327e9,1.1850019103460467e9,2.970609944390238e9,6.383087925334017e8,2.2274580048433213e9,1.6151018918850884e8
cNSE,1.3571994870436523e9,54672.06557033742,54950.23304846343,64698.71038110398,70315.18609776878,7.928611292542868e8,58684.40300705016,3.5786812908229223e6,59104.32144598098,2.310325547009897e8,1.3768032155115262e7,1.8260967918342912e8,50803.85557291387,55126.68960104987,53616.66912571379,81672.24589332574,65748.53653571769,4.648643356666818e7,52420.7778068936,48965.94886623188,53611.50346391212,63383.54652466025,61738.072227492485,67184.99745151636,56503.17813043069,8.573842634150168e7,51349.6100635792
cStart,5.629335644366745e9,4.302579849655352e7,1.3051877132062395e8,4.228046162960568e8,7.757770569899353e8,1.3014079500833006e8,1.870419623292825e8,1.780713849590629e8,3.9864192283518463e8,2.062881391354243e8,7.283791737826069e7,3.711524798283902e7,2.9338631467986632e7,9.855340168620592e7,7.555504817673379e7,3.1326762933688456e8,7.42555792671195e8,1.929030833591332e7,2.57219152708875e7,1.6672466738968417e7,1.0404860243352158e8,3.1770808523037136e8,1.7078426496712273e8,4.991690079416946e8,9.405729892925285e7,5.03732860131473e8,3.661671831707956e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.198833141564591e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
