Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3956856801474005e11,1.032288108059368e10,8.540107286734945e9,1.3224525179746542e10,2.011501647034797e10,1.2837335950881046e10,1.3411638921934187e10,7.129778790593602e9,1.193238868534362e10,1.5518816432564457e10,1.2478813355190092e10,4.333472932414026e9,5.834652539166381e9,5.404709237318797e9,6.454785205453118e9,1.6969355073861858e10,2.459335636693149e10,7.704309918825961e9,4.1130749166822915e9,3.383937079102981e9,7.716719101460878e9,1.610493749749757e10,1.4599274600041174e10,1.8918110818576225e10,9.30699378216821e9,2.271762941713378e10,3.9136146635333266e9
cFix,2.4197658228323993e11,1.008822673444e10,7.34916475713e9,9.03335944009e9,1.3745390726050001e10,1.028462662641e10,1.149956018933e10,5.316354145839999e9,8.472245520860001e9,1.290627800182e10,1.1604033911429998e10,3.3824979515399995e9,5.40030707652e9,4.1327453381200004e9,5.75632806735e9,1.355893629234e10,1.6656235789309998e10,7.567396727669999e9,3.9256693366399994e9,3.26093009943e9,7.19320906637e9,1.2066250134969997e10,1.2885659713500002e10,1.4530443872550001e10,8.405111746050001e9,1.926476286407e10,3.69085815341e9
cVar,1.2076167029397161e10,2.6965024737761896e7,2.190319351742606e8,1.0444209165098661e9,1.3842402324373786e9,2.07777653492708e8,5.217611043837842e8,4.9185717839999294e8,7.398945794511148e8,6.305316074436622e8,2.0022842753470033e8,1.3330898689859544e8,8.491526398362403e7,2.703172614293754e8,1.253350724797681e8,6.108454118526976e8,2.2213358710014834e9,9.265967818638943e6,3.419100906761267e7,2.2023301115499377e7,5.415327062762453e7,9.382043445940597e8,3.577669410006894e8,9.178207800035231e8,1.6945941258114055e8,6.359372348422093e8,2.4578240537061557e7
cFuel,3.654095063762908e10,1.6460884131130257e8,8.413368641132424e8,2.723875500600209e9,4.2095381339147954e9,1.4219297383848686e9,1.2032169730556145e9,1.1399173953098276e9,2.3215475490753107e9,1.5446861218934476e9,5.879450580367454e8,5.979410572779758e8,3.2004075410839415e8,9.030381055792276e8,4.975133919922717e8,2.4862240585722675e9,4.973163156180387e9,6.1870473662190214e7,1.2744022373903394e8,8.426223382201053e7,3.652545437402387e8,2.782711542098953e9,1.18500193213178e9,2.9706099617490067e9,6.383088103031867e8,2.227458021572045e9,1.6151019540773538e8
cNSE,1.3571995492066944e9,54674.336672954654,54952.522103578274,64701.35847258987,70318.0095446522,7.928611290185531e8,58686.83540804542,3.5786837001619483e6,59106.76826042157,2.310325575360517e8,1.3768035053581005e7,1.8260968184703168e8,50805.97752113574,55128.97930582292,53618.89949131721,81675.48309346169,65751.21752092196,4.6486435778611675e7,52422.95652951108,48967.97999950893,53613.727518206506,63386.15032033068,61740.61238652875,67187.7275640005,56505.52112340604,8.573842946862692e7,51351.74123783069
cStart,5.629335804620584e9,4.302580576793991e7,1.3051877779533798e8,4.228046211879932e8,7.757770599362435e8,1.3014080357491764e8,1.8704196832937947e8,1.780713873436194e8,3.98641929188934e8,2.0628814387129486e8,7.283792313506685e7,3.711525485042461e7,2.933863857684175e7,9.855340321088792e7,7.555505473158744e7,3.132676356137995e8,7.425557992220993e8,1.929031389652087e7,2.572192427911589e7,1.6672476755472232e7,1.040486069954966e8,3.1770808968424004e8,1.7078427279631746e8,4.991690165461294e8,9.405730771275662e7,5.037328671809048e8,3.66167224372923e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.198833271069315e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
