model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,727489
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,787579
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,748474
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3341659
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,10515478
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,112320
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,73770
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,47790
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,58450
USENSYS,BASN,BASN_biomass_2,Biomass,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,48870
USENSYS,BASN,BASN_biomass_2,Biomass,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,32067
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,8869564
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,6247006
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,5465767
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3375
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,8939
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,257720
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,147438
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3875746
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4763191
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,4868532
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-base-200_w10_h168_1680w_2030_2050,MWh,2507232
