Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.530668293299156e6,1773.8,0.3569113312030145
BASN_conventional_steam_coal_1,1,4104.855458190409,51.0,0.009213296923683853
BASN_conventional_steam_coal_2,1,144162.64408900257,2040.2,0.008088488465688255
BASN_geothermal_1,1,2.516107446588953e6,325.22,0.8856034754710396
BASN_natural_gas_fired_combined_cycle_1,1,122169.83262064266,433.0,0.03229709471694273
BASN_natural_gas_fired_combined_cycle_2,1,8.431070078758724e6,7113.9,0.13566328148736007
BASN_natural_gas_fired_combustion_turbine_1,1,30692.95913742646,1902.9,0.0018463335853962186
BASN_natural_gas_fired_combustion_turbine_2,1,15744.115352311675,236.2,0.007630021195791421
BASN_natural_gas_internal_combustion_engine_1,1,70468.24706337506,221.4,0.0364336956750494
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.586313687402954e6,1454.0,0.20361237342317595
BASN_petroleum_liquids_1,1,218.36031622592947,13.6,0.0018379012826061992
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.4345819240016049e7,7483.7,0.2194301800286256
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.7672831920323245e7,6901.8,0.2931103482958798
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.483875923976148e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,767506.2049674583,3112.8,0.02822396676800067
CANO_natural_gas_fired_combined_cycle_2,2,1.7134951212488253e7,8296.9,0.2364037662287026
CANO_natural_gas_fired_combustion_turbine_1,2,2699.0787748700855,1994.9,0.00015487517292665928
CANO_natural_gas_fired_combustion_turbine_2,2,18321.467698310742,1510.0,0.0013888990747209342
CANO_natural_gas_internal_combustion_engine_1,2,89273.10516345494,431.6,0.023676994846316513
CANO_natural_gas_steam_turbine_1,2,1975.6517697158467,2.9,0.07798297057423292
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1143005820486362e6,698.0,0.18274028983395718
CANO_petroleum_liquids_1,2,515.6260064809501,167.4,0.0003525873563470114
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.23990847908224e7,5750.0,0.24683637503627964
CASO_batteries_1,3,115650.1793427712,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.108040310490896e6,955.0,0.25267537235234067
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.220647361755967e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,399859.40841483243,1984.9,0.023059827914976964
CASO_natural_gas_fired_combined_cycle_2,3,1.254491888456108e7,6090.1,0.23579294585798602
CASO_natural_gas_fired_combustion_turbine_1,3,17618.524777570674,1454.7,0.0013863838075926776
CASO_natural_gas_fired_combustion_turbine_2,3,374552.7193628121,3813.6,0.01124255938461988
CASO_natural_gas_internal_combustion_engine_1,3,28514.73519855787,50.2,0.06502090356193785
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1188509102034349e7,3464.4,0.3696847742782088
CASO_petroleum_liquids_1,3,367.6934422234179,7.8,0.005396083436405471
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.893635565120167e7,12852.6,0.25771530844033613
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,105118.9459087023,43.5,0.27661715798466985
FRCC_conventional_steam_coal_1,4,1522.4062422455793,2523.0,6.907178510113454e-5
FRCC_conventional_steam_coal_2,4,1361.1594119747397,442.0,0.0003525121544114383
FRCC_natural_gas_fired_combined_cycle_1,4,6370.830096993742,2312.7,0.0003153291334487566
FRCC_natural_gas_fired_combined_cycle_2,4,1.6881973306591485e7,28737.0,0.0672464180115951
FRCC_natural_gas_fired_combustion_turbine_1,4,2261.2920285353875,8326.4,3.108756854570293e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1690.287450440689,234.7,0.0008243940565739996
FRCC_natural_gas_internal_combustion_engine_1,4,105326.49399337005,244.4,0.049331440940702714
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.012044063059165e7,3737.0,0.9226258058029634
FRCC_petroleum_liquids_1,4,495.0093293544723,148.3,0.0003820846650890127
FRCC_solar_photovoltaic_1,4,1.2269566336469015e7,7848.6,0.17894698749598828
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.6785505485406579e6,516.1,0.37229563116651554
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.491783140894904e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,775015.3760068562,3158.8,0.028085073457456897
ISNE_natural_gas_fired_combined_cycle_2,5,7.513753130693868e6,10499.0,0.0819212104743216
ISNE_natural_gas_fired_combustion_turbine_1,5,18647.069101505647,409.5,0.005212475764888401
ISNE_natural_gas_fired_combustion_turbine_2,5,92728.82059910308,1315.9,0.008066390149339903
ISNE_natural_gas_internal_combustion_engine_1,5,11760.085730916639,57.4,0.02345232856575825
ISNE_natural_gas_steam_turbine_1,5,4720.6056731970875,17.2,0.03141641691954362
ISNE_nuclear_1,5,2.0190111026196912e7,3348.1,0.6902837677097639
ISNE_offshore_wind_turbine_1,5,197827.59432109463,29.3,0.7728703099843988
ISNE_onshore_wind_turbine_1,5,1.4748807498613526e6,1165.2,0.14489179940234842
ISNE_petroleum_liquids_1,5,30301.394207125602,823.9,0.004209935898425896
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.1987567452547e6,2438.0,0.15018788036974007
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,790125.9509202307,276.6,0.3269877815951574
MISC_conventional_steam_coal_1,6,1688.1314844063545,6248.7,3.092459137006641e-5
MISC_conventional_steam_coal_2,6,1230.617787017399,1692.0,8.325497675831476e-5
MISC_hydroelectric_pumped_storage_1,6,1.2121055117922476e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,675708.7025129661,573.6,0.13484589938701008
MISC_natural_gas_fired_combined_cycle_2,6,6.385399301859899e6,4067.5,0.17969991573796745
MISC_natural_gas_fired_combustion_turbine_1,6,126536.51248517187,457.6,0.03165317066876729
MISC_natural_gas_fired_combustion_turbine_2,6,391515.07442670956,8951.4,0.0050066230971768
MISC_natural_gas_internal_combustion_engine_1,6,21815.650346739396,34.8,0.07175898628853586
MISC_natural_gas_steam_turbine_1,6,1479.0179380232266,125.9,0.0013447299753343931
MISC_nuclear_1,6,1.7719241652991727e7,2373.0,0.8547414543899571
MISC_onshore_wind_turbine_1,6,7.449048901465373e6,3811.7,0.22370180473903603
MISC_petroleum_liquids_1,6,606.5451967864624,208.2,0.00033348001885297933
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.018304916527036e6,3878.1,0.17764073381868284
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,929.1595380580867,2.3,0.04624340749214081
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.205211309788207e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.07871978430297e6,6017.4,0.09661237189894595
MISE_natural_gas_fired_combined_cycle_2,7,243792.93349080932,699.2,0.03991232875032371
MISE_natural_gas_fired_combustion_turbine_1,7,67543.4921749269,3971.5,0.0019467775025873134
MISE_natural_gas_fired_combustion_turbine_2,7,1513.6171682325582,418.1,0.0004144033448652455
MISE_natural_gas_internal_combustion_engine_1,7,32288.97343382356,82.9,0.044584826584259524
MISE_natural_gas_steam_turbine_1,7,2014.3054328342862,8.2,0.028118933608537233
MISE_nuclear_1,7,9.396154332389586e6,1161.0,0.9264143986243215
MISE_onshore_wind_turbine_1,7,6.2801205731307175e6,3075.1,0.23377394905330803
MISE_petroleum_liquids_1,7,546.8540538224227,28.7,0.0021811067097995828
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.5838799715384122e6,1073.5,0.1688914222608099
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,1.0741645757198555e6,521.4,0.2358235505088827
MISS_conventional_steam_coal_1,8,1424.1155855666295,5094.1,3.2001117754308726e-5
MISS_conventional_steam_coal_2,8,1002.8786097412894,1016.9999999999999,0.00011287942542497433
MISS_natural_gas_fired_combined_cycle_1,8,1.668644908222252e7,16637.2,0.1148077127437031
MISS_natural_gas_fired_combined_cycle_2,8,1850.185414303304,2203.2,9.612773394705645e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1802.827975720717,3394.9,6.0787555219138134e-5
MISS_natural_gas_fired_combustion_turbine_2,8,25244.14479603378,721.4,0.00400563985207871
MISS_natural_gas_internal_combustion_engine_1,8,23070.82849642165,82.8,0.0318948253664409
