Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.057417772973844e6,1684.95,0.3435810377856728
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,94551.03900442626,1938.19,0.005584153292085909
BASN_geothermal_1,1,1.5203305605717688e6,200.55,0.8677662073595739
BASN_natural_gas_fired_combined_cycle_1,1,181836.39070382426,411.35,0.05060071754706101
BASN_natural_gas_fired_combined_cycle_2,1,9.561583221933302e6,7113.9,0.1538542253811906
BASN_natural_gas_fired_combustion_turbine_1,1,210945.54335402613,1807.76,0.013357246986603859
BASN_natural_gas_fired_combustion_turbine_2,1,24631.738162441805,203.87,0.013830220715893009
BASN_natural_gas_internal_combustion_engine_1,1,63065.48276760923,182.11,0.03964106418971484
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.5715935497237712e6,934.0,0.1926108448002912
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.4908857599999753e6,170.66,0.9999999999999836
BASN_solar_photovoltaic_1,1,4.743550465780841e6,2693.82,0.20156834360450437
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.0009708799999984e6,114.58,0.9999999999999983
CANO_conventional_hydroelectric_1,2,1.6182390204070512e7,6548.28,0.2828803641646398
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.451706132770156e6,1791.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.7032995559899395e6,2749.69,0.07090790817309929
CANO_natural_gas_fired_combined_cycle_2,2,2.124752418353109e7,8296.89,0.29314357139404534
CANO_natural_gas_fired_combustion_turbine_1,2,276076.08630246494,1895.16,0.01667517049011766
CANO_natural_gas_fired_combustion_turbine_2,2,301361.25976435153,1193.76,0.02889733380254977
CANO_natural_gas_internal_combustion_engine_1,2,114390.41606420526,308.06,0.04250516468542014
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
