Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6314025397323154e11,7.834472713224775e9,4.918679510174412e9,4.401646471059745e9,1.4938673888141222e10,1.1197226958581177e10,9.104170048449684e9,3.823252675507936e9,4.501908911340924e9,1.2834351134649874e10,8.78673952195818e9,5.46444542642216e8,5.408232457476716e9,5.20722661599673e9,6.51359701197898e9,1.0769928437642519e10,1.1764425875724155e10,1.3121510284334063e10,6.018050322607368e9,6.924911846208209e9,1.4395283086378597e10,1.1941992685612118e10,1.2710237640893627e10,1.0320005989770845e10,5.4071056357057085e9,1.979863771320371e10,6.490484030595995e9
cFix,2.0291462345637997e11,7.44400309102e9,4.0189893632799997e9,3.65502821442e9,1.2470285776970001e10,9.38877634285e9,8.590298685800001e9,3.3319708358799996e9,3.92338088589e9,1.2067238093720001e10,8.465978813690001e9,2.553676115e8,4.8399290654e9,4.17248858844e9,5.502748262289999e9,6.94065898013e9,1.004452459078e10,1.302343772343e10,5.863234200290001e9,6.85020031435e9,1.41613880436e10,9.998955159820002e9,1.1238640729010002e10,7.336147271659999e9,4.657707035570001e9,1.828853541925e10,6.384710357339999e9
cVar,4.301140282187605e9,4.321796401213786e7,1.0438196336137898e8,7.165994304987231e7,4.2660278488945156e8,1.970562123171792e8,9.127499895885724e7,8.277668615281302e7,1.188233162612436e8,1.3087309323052034e8,4.3634052548879415e7,4.017308704561425e7,1.1046478965271266e8,2.37287708706752e8,1.5785514144565344e8,6.556636153015809e8,3.3101846668308824e8,9.7339585573624e6,2.7508199844492353e7,1.4505099939064866e7,2.9024319043897033e7,3.594261501583777e8,2.5676580214709663e8,4.247601909227032e8,1.1290294967928047e8,2.1056307933735916e8,1.3186708940592084e7
cFuel,2.2135612847428066e10,3.4694399871058977e8,7.9501027643159e8,5.800300602739416e8,2.0413292289843395e9,1.4222847406333294e9,4.2223414095938784e8,4.082062358997148e8,4.59345361269131e8,6.357483346043848e8,2.4825172335072148e8,2.435036303373927e8,4.5768480255381095e8,7.972588525339885e8,8.52653085617924e8,3.1730956151071835e9,1.3885352208815532e9,8.800431880401969e7,1.2689729507808231e8,5.986049465742546e7,2.0447752218659377e8,1.5832506869002593e9,1.2145231810133677e9,2.5588015633741264e9,6.361341557294203e8,1.2991305975777762e9,9.2417723957919e7
cNSE,3.198820772631031e8,29067.083799099724,28259.10001040965,9.472056360660693e7,31461.597147799668,1.887644302455958e8,29558.6830140292,28540.445717677816,29760.052944812363,31229.415131895697,2.8593866151574597e7,7.137164796896772e6,28657.873153048567,29326.10563325428,28460.658628175534,34873.22331074836,31733.805543570095,31082.06239294434,30405.92226296968,28809.14436730641,32402.782597716374,31003.846045775357,31054.730844978778,31596.617585696826,29763.25012640696,33393.15401633955,25612.908154981575
cStart,7.937346600447865e6,278592.3982482936,269648.0014322435,207689.70932277516,424635.70028372447,345232.5350744661,332664.0484241512,270377.1296905312,329587.86760548933,460383.6798363484,281066.2170033647,263048.9623122498,125141.99703936113,162140.21035587063,312061.9667754241,475353.88044405443,315863.5739711219,303201.4802861207,380221.47253141936,317128.1173506102,360798.76550901996,329684.8874343608,276873.99231495464,265367.19643101154,331731.4768815722,375223.88456003513,143627.44932926493
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3461057963364525e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
