model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200_retire,all,MWh,762822
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,7.8663e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.34737e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,4.21935e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,9.31642e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2.67469e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_retire,all,MWh,1670.21
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.16893e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200_retire,all,MWh,2.54103e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,3.89e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,3.73847e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,2.26704e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.07716e+06
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,3.51857e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.62319e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.55957e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,4.57954e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,8.39267e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,all,MWh,2.93463e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_retire,all,MWh,7.74912e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_retire,all,MWh,929.268
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200_retire,all,MWh,3.50257e+06
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200_retire,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.78611e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.10525e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,6.10382e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.67816e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.25637e+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.93271e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.91979e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.31909e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.72971e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.20333e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_retire,all,MWh,1.07676e+07
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.20025e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.76298e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.3417e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,11000.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.98243e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,332175
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.31302e+07
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.9731e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.3524e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.08849e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,465083
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200_retire,all,MWh,977348
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.05413e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,6.25107e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.68394e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.08541e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,793073
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,3.29951e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,1.95126e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,6.23288e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,795353
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,6.81212e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.56542e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,14828
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,7.64496e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.8768e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.53533e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.65404e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,2.90192e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200_retire,all,MWh,304845
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200_retire,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.02849e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,7.91771e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,3.62842e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,1.05319e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2.26501e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,283373
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.92626e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,5.54828e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,956912
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,376268
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,601929
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.79309e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,28194
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,103317
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_retire,all,MWh,2.11659e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.48141e+07
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.21533e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_retire,all,MWh,18833.4
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.24678e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,4.05044e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.11196e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.70367e+07
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.32992e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,2.23401e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,1.2542e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,9.68611e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.18651e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_200_retire,all,MWh,3.41479e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_retire,all,MWh,81.0915
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_retire,all,MWh,5.41854e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,4.59601e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.50415e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,7.25386e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,8.24241e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,8.05924e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,3.20469e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,4.60787e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,152.486
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_retire,all,MWh,511475
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,6.90689e+06
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,1.44126e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.25962e+07
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,6.18924e+06
