model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200_retire,all,MWh,769694
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200_retire,all,MWh,147724
TEMOA,BASN,BASN_biomass_2,Other,2030,base_short_200_retire,all,MWh,77981.3
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,7.88E+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.23E+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,4.23E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,9.32E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2.68E+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_retire,all,MWh,10.4184
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.16E+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200_retire,all,MWh,2.55E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,3.89E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,3.75E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,2.27E+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.06E+06
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,3.53E+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.62E+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.56E+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.66E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,8.36E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,all,MWh,2.94E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_retire,all,MWh,7.69E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_retire,all,MWh,654.903
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200_retire,all,MWh,3.50E+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_200_retire,all,MWh,632448
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200_retire,all,MWh,1.11E+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.79E+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.07E+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,6.11E+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.68E+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.35E+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.95E+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.93E+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.32E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.72E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.22E+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_retire,all,MWh,1.07E+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_200_retire,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200_retire,all,MWh,115309
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.19E+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.74E+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,186862
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.33E+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,10979.4
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.97E+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,322702
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.31E+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,569966
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.99E+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.36E+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.13E+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,464123
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_200_retire,all,MWh,461739
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200_retire,all,MWh,977348
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,118896
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.05E+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,6.26E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.69E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.09E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.31E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,3.30E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,1.95E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,6.24E+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,796581
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,6.81E+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.60E+07
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,12344.4
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,7.53E+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.88E+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.53E+07
