model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200_retire,all,MWh,769694
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200_retire,all,MWh,147724
TEMOA,BASN,BASN_biomass_2,Other,2030,base_short_200_retire,all,MWh,77981.3
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,7.87634e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,3.2257e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,4.2325e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,9.32386e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,2.67723e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_retire,all,MWh,10.4184
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.15751e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200_retire,all,MWh,2.54553e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,3.89425e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,all,MWh,3.74553e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,2.27347e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.05568e+06
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,3.53198e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.62171e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.56074e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,1.66421e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,8.35912e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,all,MWh,2.93841e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_retire,all,MWh,7.68907e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_retire,all,MWh,654.903
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200_retire,all,MWh,3.49747e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_200_retire,all,MWh,632448
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200_retire,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.786e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.07461e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,6.10654e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,1.68189e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,9.34748e+06
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,2.94507e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,1.92895e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,1.31901e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.7159e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.224e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_retire,all,MWh,1.07348e+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_200_retire,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200_retire,all,MWh,115309
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,2.18945e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.74316e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200_retire,all,MWh,186862
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,all,MWh,4.33489e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,10979.4
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.96623e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_retire,all,MWh,322702
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,all,MWh,1.3114e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,569966
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_retire,all,MWh,2.98689e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,all,MWh,2.35539e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,all,MWh,1.12835e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_retire,all,MWh,464123
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_200_retire,all,MWh,461739
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200_retire,all,MWh,977348
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,all,MWh,118896
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200_retire,all,MWh,1.049e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,all,MWh,6.25785e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,all,MWh,1.68714e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,all,MWh,2.09109e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,all,MWh,1.30693e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,all,MWh,3.30478e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,all,MWh,1.95493e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,all,MWh,6.23715e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,all,MWh,796581
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,all,MWh,6.81443e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,all,MWh,2.59994e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,all,MWh,12344.4
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_retire,all,MWh,7.53017e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200_retire,all,MWh,2.87647e+07
