model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_200_retire,MW,439.965
TEMOA,9,CASO_to_SRSG,2030,base_short_200_retire,MW,4764.88
TEMOA,10,FRCC_to_SRSE,2030,base_short_200_retire,MW,1263.84
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_retire,MW,3912.79
TEMOA,13,MISC_to_MISE,2030,base_short_200_retire,MW,4178.4
TEMOA,17,MISC_to_PJMW,2030,base_short_200_retire,MW,11779
TEMOA,18,MISC_to_SPPC,2030,base_short_200_retire,MW,6411.16
TEMOA,19,MISC_to_SPPN,2030,base_short_200_retire,MW,9999.95
TEMOA,20,MISC_to_SPPS,2030,base_short_200_retire,MW,11585.8
TEMOA,24,MISS_to_SPPC,2030,base_short_200_retire,MW,7812.08
TEMOA,25,MISS_to_SPPS,2030,base_short_200_retire,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_200_retire,MW,9999.99
TEMOA,29,MISW_to_PJMC,2030,base_short_200_retire,MW,2355.98
TEMOA,30,MISW_to_SPPC,2030,base_short_200_retire,MW,930.594
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_retire,MW,2806.04
TEMOA,34,NYCW_to_PJME,2030,base_short_200_retire,MW,6589.5
TEMOA,35,NYUP_to_PJME,2030,base_short_200_retire,MW,2006.14
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_retire,MW,2983.52
TEMOA,37,PJMD_to_PJME,2030,base_short_200_retire,MW,6570.74
TEMOA,39,PJMD_to_SRCA,2030,base_short_200_retire,MW,1315.74
TEMOA,40,PJME_to_PJMW,2030,base_short_200_retire,MW,7805.51
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_retire,MW,9999.99
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_retire,MW,8577.66
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_retire,MW,7301.13
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_retire,MW,2538.16
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_retire,MW,5272.57
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_retire,MW,3769.86
TEMOA,50,SPPS_to_TRE,2030,base_short_200_retire,MW,9999.99
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_retire,MW,9999.99
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_retire,MW,1501.67
TEMOA,57,SRSG_to_TRE,2030,base_short_200_retire,MW,9999.99
TEMOA,7,CANO_to_NWPP,2040,base_short_200_retire,MW,335.578
TEMOA,9,CASO_to_SRSG,2040,base_short_200_retire,MW,5057.23
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_retire,MW,5430.82
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_retire,MW,7641.58
TEMOA,13,MISC_to_MISE,2040,base_short_200_retire,MW,716.366
TEMOA,17,MISC_to_PJMW,2040,base_short_200_retire,MW,12604.1
TEMOA,18,MISC_to_SPPC,2040,base_short_200_retire,MW,4223.48
TEMOA,20,MISC_to_SPPS,2040,base_short_200_retire,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_200_retire,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_short_200_retire,MW,10000
TEMOA,29,MISW_to_PJMC,2040,base_short_200_retire,MW,1312.53
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_retire,MW,2413.31
TEMOA,34,NYCW_to_PJME,2040,base_short_200_retire,MW,5211.96
TEMOA,35,NYUP_to_PJME,2040,base_short_200_retire,MW,7790.41
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_retire,MW,2242.56
TEMOA,37,PJMD_to_PJME,2040,base_short_200_retire,MW,1497.9
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_retire,MW,1949.9
TEMOA,40,PJME_to_PJMW,2040,base_short_200_retire,MW,21838.7
TEMOA,42,PJMW_to_SRCE,2040,base_short_200_retire,MW,114.863
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_retire,MW,3118.61
TEMOA,45,RMRG_to_SRSG,2040,base_short_200_retire,MW,931.039
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_retire,MW,3918.5
TEMOA,49,SPPS_to_SRSG,2040,base_short_200_retire,MW,2820.22
TEMOA,50,SPPS_to_TRE,2040,base_short_200_retire,MW,9999.85
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_retire,MW,9999.97
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_retire,MW,543.821
TEMOA,57,SRSG_to_TRE,2040,base_short_200_retire,MW,3516.18
TEMOA,4,BASN_to_RMRG,2050,base_short_200_retire,MW,218.997
TEMOA,6,CANO_to_CASO,2050,base_short_200_retire,MW,606.235
TEMOA,7,CANO_to_NWPP,2050,base_short_200_retire,MW,185.937
TEMOA,9,CASO_to_SRSG,2050,base_short_200_retire,MW,4089.81
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_retire,MW,4060.02
TEMOA,20,MISC_to_SPPS,2050,base_short_200_retire,MW,3080.46
TEMOA,25,MISS_to_SPPS,2050,base_short_200_retire,MW,13106.7
TEMOA,27,MISS_to_SRSE,2050,base_short_200_retire,MW,8092.93
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_retire,MW,3577.01
TEMOA,34,NYCW_to_PJME,2050,base_short_200_retire,MW,1174.77
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_retire,MW,463.2
TEMOA,37,PJMD_to_PJME,2050,base_short_200_retire,MW,2958.71
