model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_200_retire,tons,3.57266e+06
TEMOA,BASN,2040,base_short_200_retire,tons,1.02422e+06
TEMOA,BASN,2050,base_short_200_retire,tons,1.06002e+06
TEMOA,CANO,2030,base_short_200_retire,tons,3.65355e+06
TEMOA,CANO,2040,base_short_200_retire,tons,3.80288e+06
TEMOA,CANO,2050,base_short_200_retire,tons,2.99451e+06
TEMOA,CASO,2030,base_short_200_retire,tons,1.35853e+06
TEMOA,CASO,2040,base_short_200_retire,tons,1.17025e+06
TEMOA,CASO,2050,base_short_200_retire,tons,1.96442e+06
TEMOA,FRCC,2030,base_short_200_retire,tons,1.26535e+07
TEMOA,FRCC,2040,base_short_200_retire,tons,7.55873e+06
TEMOA,FRCC,2050,base_short_200_retire,tons,6.7659e+06
TEMOA,ISNE,2030,base_short_200_retire,tons,1.13053e+07
TEMOA,ISNE,2040,base_short_200_retire,tons,1.23047e+07
TEMOA,ISNE,2050,base_short_200_retire,tons,1.47966e+07
TEMOA,MISC,2030,base_short_200_retire,tons,2.89932e+06
TEMOA,MISC,2040,base_short_200_retire,tons,2.88447e+06
TEMOA,MISC,2050,base_short_200_retire,tons,4.29946e+06
TEMOA,MISE,2030,base_short_200_retire,tons,2.40287e+06
TEMOA,MISE,2040,base_short_200_retire,tons,1.91021e+06
TEMOA,MISE,2050,base_short_200_retire,tons,1.78826e+06
TEMOA,MISS,2030,base_short_200_retire,tons,1.49946e+07
TEMOA,MISS,2040,base_short_200_retire,tons,6.55369e+06
TEMOA,MISS,2050,base_short_200_retire,tons,5.11128e+06
TEMOA,MISW,2030,base_short_200_retire,tons,7.96912e+06
TEMOA,MISW,2040,base_short_200_retire,tons,5.44302e+06
TEMOA,MISW,2050,base_short_200_retire,tons,6.38581e+06
TEMOA,NWPP,2030,base_short_200_retire,tons,111388
TEMOA,NWPP,2040,base_short_200_retire,tons,219015
TEMOA,NWPP,2050,base_short_200_retire,tons,890484
TEMOA,NYCW,2030,base_short_200_retire,tons,1.56433e+06
TEMOA,NYCW,2040,base_short_200_retire,tons,919446
TEMOA,NYCW,2050,base_short_200_retire,tons,1.15145e+06
TEMOA,NYUP,2030,base_short_200_retire,tons,7.88032e+06
TEMOA,NYUP,2040,base_short_200_retire,tons,3.20385e+06
TEMOA,NYUP,2050,base_short_200_retire,tons,2.78852e+06
TEMOA,PJMC,2030,base_short_200_retire,tons,7.62136e+06
TEMOA,PJMC,2040,base_short_200_retire,tons,4.71999e+06
TEMOA,PJMC,2050,base_short_200_retire,tons,3.96783e+06
TEMOA,PJMD,2030,base_short_200_retire,tons,4.01887e+06
TEMOA,PJMD,2040,base_short_200_retire,tons,1.96674e+06
TEMOA,PJMD,2050,base_short_200_retire,tons,1.94075e+06
TEMOA,PJME,2030,base_short_200_retire,tons,3.73653e+07
TEMOA,PJME,2040,base_short_200_retire,tons,1.69097e+07
TEMOA,PJME,2050,base_short_200_retire,tons,1.25359e+07
TEMOA,PJMW,2030,base_short_200_retire,tons,2.27696e+07
TEMOA,PJMW,2040,base_short_200_retire,tons,2.26022e+07
TEMOA,PJMW,2050,base_short_200_retire,tons,2.09333e+07
TEMOA,RMRG,2030,base_short_200_retire,tons,131427
TEMOA,RMRG,2040,base_short_200_retire,tons,187173
TEMOA,RMRG,2050,base_short_200_retire,tons,228171
TEMOA,SPPC,2030,base_short_200_retire,tons,468894
TEMOA,SPPC,2040,base_short_200_retire,tons,193771
TEMOA,SPPC,2050,base_short_200_retire,tons,216755
TEMOA,SPPN,2030,base_short_200_retire,tons,44.1835
TEMOA,SPPS,2030,base_short_200_retire,tons,6.70761e+06
TEMOA,SPPS,2040,base_short_200_retire,tons,3.22666e+06
TEMOA,SPPS,2050,base_short_200_retire,tons,2.32582e+06
TEMOA,SRCA,2030,base_short_200_retire,tons,4.51773e+06
TEMOA,SRCA,2040,base_short_200_retire,tons,3.47981e+06
TEMOA,SRCA,2050,base_short_200_retire,tons,3.87754e+06
TEMOA,SRCE,2030,base_short_200_retire,tons,6.86314e+06
TEMOA,SRCE,2040,base_short_200_retire,tons,4.11983e+06
TEMOA,SRCE,2050,base_short_200_retire,tons,3.94214e+06
TEMOA,SRSE,2030,base_short_200_retire,tons,1.24234e+07
TEMOA,SRSE,2040,base_short_200_retire,tons,6.71941e+06
TEMOA,SRSE,2050,base_short_200_retire,tons,6.36505e+06
TEMOA,SRSG,2030,base_short_200_retire,tons,585506
TEMOA,SRSG,2040,base_short_200_retire,tons,991639
TEMOA,SRSG,2050,base_short_200_retire,tons,1.11915e+06
TEMOA,TRE,2030,base_short_200_retire,tons,9.02333e+06
TEMOA,TRE,2040,base_short_200_retire,tons,3.7079e+06
TEMOA,TRE,2050,base_short_200_retire,tons,3.55882e+06
TEMOA,TRE_WEST,2030,base_short_200_retire,tons,3.13668e+06
TEMOA,TRE_WEST,2040,base_short_200_retire,tons,1.62232e+06
TEMOA,TRE_WEST,2050,base_short_200_retire,tons,1.34872e+06
