model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_200_retire,tons,3.58114e+06
TEMOA,BASN,2040,base_short_200_retire,tons,1.04055e+06
TEMOA,BASN,2050,base_short_200_retire,tons,1.05122e+06
TEMOA,CANO,2030,base_short_200_retire,tons,3.61795e+06
TEMOA,CANO,2040,base_short_200_retire,tons,3.81443e+06
TEMOA,CANO,2050,base_short_200_retire,tons,2.93285e+06
TEMOA,CASO,2030,base_short_200_retire,tons,1.36997e+06
TEMOA,CASO,2040,base_short_200_retire,tons,1.16461e+06
TEMOA,CASO,2050,base_short_200_retire,tons,1.9719e+06
TEMOA,FRCC,2030,base_short_200_retire,tons,1.25688e+07
TEMOA,FRCC,2040,base_short_200_retire,tons,7.54131e+06
TEMOA,FRCC,2050,base_short_200_retire,tons,6.79593e+06
TEMOA,ISNE,2030,base_short_200_retire,tons,1.14232e+07
TEMOA,ISNE,2040,base_short_200_retire,tons,1.25166e+07
TEMOA,ISNE,2050,base_short_200_retire,tons,1.49127e+07
TEMOA,MISC,2030,base_short_200_retire,tons,2.89716e+06
TEMOA,MISC,2040,base_short_200_retire,tons,2.96943e+06
TEMOA,MISC,2050,base_short_200_retire,tons,4.32544e+06
TEMOA,MISE,2030,base_short_200_retire,tons,2.45023e+06
TEMOA,MISE,2040,base_short_200_retire,tons,1.94849e+06
TEMOA,MISE,2050,base_short_200_retire,tons,1.82634e+06
TEMOA,MISS,2030,base_short_200_retire,tons,1.49516e+07
TEMOA,MISS,2040,base_short_200_retire,tons,6.51683e+06
TEMOA,MISS,2050,base_short_200_retire,tons,4.933e+06
TEMOA,MISW,2030,base_short_200_retire,tons,8.00581e+06
TEMOA,MISW,2040,base_short_200_retire,tons,5.45451e+06
TEMOA,MISW,2050,base_short_200_retire,tons,6.42008e+06
TEMOA,NWPP,2030,base_short_200_retire,tons,113172
TEMOA,NWPP,2040,base_short_200_retire,tons,224242
TEMOA,NWPP,2050,base_short_200_retire,tons,911876
TEMOA,NYCW,2030,base_short_200_retire,tons,1.56259e+06
TEMOA,NYCW,2040,base_short_200_retire,tons,911071
TEMOA,NYCW,2050,base_short_200_retire,tons,1.1502e+06
TEMOA,NYUP,2030,base_short_200_retire,tons,7.86643e+06
TEMOA,NYUP,2040,base_short_200_retire,tons,3.19527e+06
TEMOA,NYUP,2050,base_short_200_retire,tons,2.79197e+06
TEMOA,PJMC,2030,base_short_200_retire,tons,7.61187e+06
TEMOA,PJMC,2040,base_short_200_retire,tons,4.69207e+06
TEMOA,PJMC,2050,base_short_200_retire,tons,3.92328e+06
TEMOA,PJMD,2030,base_short_200_retire,tons,4.02501e+06
TEMOA,PJMD,2040,base_short_200_retire,tons,1.96063e+06
TEMOA,PJMD,2050,base_short_200_retire,tons,1.9523e+06
TEMOA,PJME,2030,base_short_200_retire,tons,3.72661e+07
TEMOA,PJME,2040,base_short_200_retire,tons,1.6717e+07
TEMOA,PJME,2050,base_short_200_retire,tons,1.23383e+07
TEMOA,PJMW,2030,base_short_200_retire,tons,2.27814e+07
TEMOA,PJMW,2040,base_short_200_retire,tons,2.249e+07
TEMOA,PJMW,2050,base_short_200_retire,tons,2.08807e+07
TEMOA,RMRG,2030,base_short_200_retire,tons,132442
TEMOA,RMRG,2040,base_short_200_retire,tons,187556
TEMOA,RMRG,2050,base_short_200_retire,tons,229066
TEMOA,SPPC,2030,base_short_200_retire,tons,470920
TEMOA,SPPC,2040,base_short_200_retire,tons,194271
TEMOA,SPPC,2050,base_short_200_retire,tons,219393
TEMOA,SPPN,2030,base_short_200_retire,tons,58.4268
TEMOA,SPPS,2030,base_short_200_retire,tons,6.6888e+06
TEMOA,SPPS,2040,base_short_200_retire,tons,3.20137e+06
TEMOA,SPPS,2050,base_short_200_retire,tons,2.34101e+06
TEMOA,SRCA,2030,base_short_200_retire,tons,4.5283e+06
TEMOA,SRCA,2040,base_short_200_retire,tons,3.52706e+06
TEMOA,SRCA,2050,base_short_200_retire,tons,3.87785e+06
TEMOA,SRCE,2030,base_short_200_retire,tons,6.87182e+06
TEMOA,SRCE,2040,base_short_200_retire,tons,4.13176e+06
TEMOA,SRCE,2050,base_short_200_retire,tons,3.96729e+06
TEMOA,SRSE,2030,base_short_200_retire,tons,1.23923e+07
TEMOA,SRSE,2040,base_short_200_retire,tons,6.70171e+06
TEMOA,SRSE,2050,base_short_200_retire,tons,6.35749e+06
TEMOA,SRSG,2030,base_short_200_retire,tons,605178
TEMOA,SRSG,2040,base_short_200_retire,tons,992922
TEMOA,SRSG,2050,base_short_200_retire,tons,1.11398e+06
TEMOA,TRE,2030,base_short_200_retire,tons,9.07925e+06
TEMOA,TRE,2040,base_short_200_retire,tons,3.70153e+06
TEMOA,TRE,2050,base_short_200_retire,tons,3.55288e+06
TEMOA,TRE_WEST,2030,base_short_200_retire,tons,3.13675e+06
TEMOA,TRE_WEST,2040,base_short_200_retire,tons,1.61411e+06
TEMOA,TRE_WEST,2050,base_short_200_retire,tons,1.27468e+06
