model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_200_noCCS,tons,4.87297e+06
TEMOA,BASN,2040,base_short_200_noCCS,tons,2.76801e+06
TEMOA,BASN,2050,base_short_200_noCCS,tons,1.92951e+06
TEMOA,CANO,2030,base_short_200_noCCS,tons,5.31979e+06
TEMOA,CANO,2040,base_short_200_noCCS,tons,6.88501e+06
TEMOA,CANO,2050,base_short_200_noCCS,tons,4.34856e+06
TEMOA,CASO,2030,base_short_200_noCCS,tons,1.58089e+06
TEMOA,CASO,2040,base_short_200_noCCS,tons,2.48811e+06
TEMOA,CASO,2050,base_short_200_noCCS,tons,2.07646e+06
TEMOA,FRCC,2030,base_short_200_noCCS,tons,1.7776e+07
TEMOA,FRCC,2040,base_short_200_noCCS,tons,1.46525e+07
TEMOA,FRCC,2050,base_short_200_noCCS,tons,1.13598e+07
TEMOA,ISNE,2030,base_short_200_noCCS,tons,1.05372e+07
TEMOA,ISNE,2040,base_short_200_noCCS,tons,2.02627e+07
TEMOA,ISNE,2050,base_short_200_noCCS,tons,1.76083e+07
TEMOA,MISC,2030,base_short_200_noCCS,tons,4.40347e+06
TEMOA,MISC,2040,base_short_200_noCCS,tons,4.27722e+06
TEMOA,MISC,2050,base_short_200_noCCS,tons,3.0876e+06
TEMOA,MISE,2030,base_short_200_noCCS,tons,1.29005e+06
TEMOA,MISE,2040,base_short_200_noCCS,tons,1.9221e+06
TEMOA,MISE,2050,base_short_200_noCCS,tons,1.66649e+06
TEMOA,MISS,2030,base_short_200_noCCS,tons,6.33185e+06
TEMOA,MISS,2040,base_short_200_noCCS,tons,4.98366e+06
TEMOA,MISS,2050,base_short_200_noCCS,tons,3.98733e+06
TEMOA,MISW,2030,base_short_200_noCCS,tons,8.12637e+06
TEMOA,MISW,2040,base_short_200_noCCS,tons,7.49856e+06
TEMOA,MISW,2050,base_short_200_noCCS,tons,6.11624e+06
TEMOA,NWPP,2030,base_short_200_noCCS,tons,1.28997e+06
TEMOA,NWPP,2040,base_short_200_noCCS,tons,2.33134e+06
TEMOA,NWPP,2050,base_short_200_noCCS,tons,1.84239e+06
TEMOA,NYCW,2030,base_short_200_noCCS,tons,1.84933e+06
TEMOA,NYCW,2040,base_short_200_noCCS,tons,1.87289e+06
TEMOA,NYCW,2050,base_short_200_noCCS,tons,1.91696e+06
TEMOA,NYUP,2030,base_short_200_noCCS,tons,5.34402e+06
TEMOA,NYUP,2040,base_short_200_noCCS,tons,3.27864e+06
TEMOA,NYUP,2050,base_short_200_noCCS,tons,3.1179e+06
TEMOA,PJMC,2030,base_short_200_noCCS,tons,2.96542e+06
TEMOA,PJMC,2040,base_short_200_noCCS,tons,3.49877e+06
TEMOA,PJMC,2050,base_short_200_noCCS,tons,2.59902e+06
TEMOA,PJMD,2030,base_short_200_noCCS,tons,6.40061e+06
TEMOA,PJMD,2040,base_short_200_noCCS,tons,6.08853e+06
TEMOA,PJMD,2050,base_short_200_noCCS,tons,4.39573e+06
TEMOA,PJME,2030,base_short_200_noCCS,tons,3.83404e+07
TEMOA,PJME,2040,base_short_200_noCCS,tons,3.22464e+07
TEMOA,PJME,2050,base_short_200_noCCS,tons,2.76761e+07
TEMOA,PJMW,2030,base_short_200_noCCS,tons,1.12276e+07
TEMOA,PJMW,2040,base_short_200_noCCS,tons,1.12915e+07
TEMOA,PJMW,2050,base_short_200_noCCS,tons,1.88599e+07
TEMOA,RMRG,2030,base_short_200_noCCS,tons,506995
TEMOA,RMRG,2040,base_short_200_noCCS,tons,865727
TEMOA,RMRG,2050,base_short_200_noCCS,tons,859684
TEMOA,SPPC,2030,base_short_200_noCCS,tons,748689
TEMOA,SPPC,2040,base_short_200_noCCS,tons,762491
TEMOA,SPPC,2050,base_short_200_noCCS,tons,616508
TEMOA,SPPN,2030,base_short_200_noCCS,tons,184159
TEMOA,SPPN,2040,base_short_200_noCCS,tons,351019
TEMOA,SPPN,2050,base_short_200_noCCS,tons,302029
TEMOA,SPPS,2030,base_short_200_noCCS,tons,6.79463e+06
TEMOA,SPPS,2040,base_short_200_noCCS,tons,5.82507e+06
TEMOA,SPPS,2050,base_short_200_noCCS,tons,4.17443e+06
TEMOA,SRCA,2030,base_short_200_noCCS,tons,6.85673e+06
TEMOA,SRCA,2040,base_short_200_noCCS,tons,6.09395e+06
TEMOA,SRCA,2050,base_short_200_noCCS,tons,4.93975e+06
TEMOA,SRCE,2030,base_short_200_noCCS,tons,1.21628e+07
TEMOA,SRCE,2040,base_short_200_noCCS,tons,9.99172e+06
TEMOA,SRCE,2050,base_short_200_noCCS,tons,6.63907e+06
TEMOA,SRSE,2030,base_short_200_noCCS,tons,1.88347e+07
TEMOA,SRSE,2040,base_short_200_noCCS,tons,1.57969e+07
TEMOA,SRSE,2050,base_short_200_noCCS,tons,1.05335e+07
TEMOA,SRSG,2030,base_short_200_noCCS,tons,1.74518e+06
TEMOA,SRSG,2040,base_short_200_noCCS,tons,2.18863e+06
TEMOA,SRSG,2050,base_short_200_noCCS,tons,1.94454e+06
TEMOA,TRE,2030,base_short_200_noCCS,tons,9.28448e+06
TEMOA,TRE,2040,base_short_200_noCCS,tons,8.94134e+06
TEMOA,TRE,2050,base_short_200_noCCS,tons,7.29407e+06
TEMOA,TRE_WEST,2030,base_short_200_noCCS,tons,1.22382e+06
TEMOA,TRE_WEST,2040,base_short_200_noCCS,tons,662004
TEMOA,TRE_WEST,2050,base_short_200_noCCS,tons,518725
