model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_200_retire,MW,100,100.038
TEMOA,2,BASN_to_CASO,2030,base_short_200_retire,MW,5920,5920.03
TEMOA,3,BASN_to_NWPP,2030,base_short_200_retire,MW,3350,3350.02
TEMOA,4,BASN_to_RMRG,2030,base_short_200_retire,MW,3750,4189.97
TEMOA,5,BASN_to_SRSG,2030,base_short_200_retire,MW,5385,5385.02
TEMOA,6,CANO_to_CASO,2030,base_short_200_retire,MW,3675,3675.05
TEMOA,7,CANO_to_NWPP,2030,base_short_200_retire,MW,3675,3675.06
TEMOA,8,CASO_to_NWPP,2030,base_short_200_retire,MW,2858,2858.03
TEMOA,9,CASO_to_SRSG,2030,base_short_200_retire,MW,4354,9118.88
TEMOA,10,FRCC_to_SRSE,2030,base_short_200_retire,MW,3600,4863.84
TEMOA,11,ISNE_to_NYCW,2030,base_short_200_retire,MW,760,760.058
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_retire,MW,1400,5312.79
TEMOA,13,MISC_to_MISE,2030,base_short_200_retire,MW,0,4178.4
TEMOA,14,MISC_to_MISS,2030,base_short_200_retire,MW,1039,1039.03
TEMOA,15,MISC_to_MISW,2030,base_short_200_retire,MW,1655,1655.03
TEMOA,16,MISC_to_PJMC,2030,base_short_200_retire,MW,5244,5244.08
TEMOA,17,MISC_to_PJMW,2030,base_short_200_retire,MW,5441,17220
TEMOA,18,MISC_to_SPPC,2030,base_short_200_retire,MW,1430,7841.16
TEMOA,19,MISC_to_SPPN,2030,base_short_200_retire,MW,0,9999.95
TEMOA,20,MISC_to_SPPS,2030,base_short_200_retire,MW,1172,12757.8
TEMOA,21,MISC_to_SRCE,2030,base_short_200_retire,MW,3745,3745.05
TEMOA,23,MISE_to_PJMW,2030,base_short_200_retire,MW,2662,2662.03
TEMOA,24,MISS_to_SPPC,2030,base_short_200_retire,MW,0,7812.08
TEMOA,25,MISS_to_SPPS,2030,base_short_200_retire,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_200_retire,MW,4092,4092.04
TEMOA,27,MISS_to_SRSE,2030,base_short_200_retire,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_200_retire,MW,200,200.148
TEMOA,29,MISW_to_PJMC,2030,base_short_200_retire,MW,3200,5555.98
TEMOA,30,MISW_to_SPPC,2030,base_short_200_retire,MW,0,930.594
TEMOA,31,MISW_to_SPPN,2030,base_short_200_retire,MW,5512,5512.27
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_retire,MW,400,3206.04
TEMOA,33,NYCW_to_NYUP,2030,base_short_200_retire,MW,2489,2489.28
TEMOA,34,NYCW_to_PJME,2030,base_short_200_retire,MW,660,7249.5
TEMOA,35,NYUP_to_PJME,2030,base_short_200_retire,MW,1255,3261.14
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_retire,MW,980,3963.52
TEMOA,37,PJMD_to_PJME,2030,base_short_200_retire,MW,1200,7770.74
TEMOA,38,PJMD_to_PJMW,2030,base_short_200_retire,MW,6930,6930.06
TEMOA,39,PJMD_to_SRCA,2030,base_short_200_retire,MW,1000,2315.74
TEMOA,40,PJME_to_PJMW,2030,base_short_200_retire,MW,3885,11690.5
TEMOA,41,PJMW_to_SRCA,2030,base_short_200_retire,MW,1219,1219.09
TEMOA,42,PJMW_to_SRCE,2030,base_short_200_retire,MW,3333,3333.11
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_retire,MW,210,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_retire,MW,410,8987.66
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_retire,MW,614,7915.13
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_retire,MW,1433,3971.16
TEMOA,47,SPPC_to_SPPS,2030,base_short_200_retire,MW,3372,3372.67
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_retire,MW,0,5272.57
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_retire,MW,1010,4779.86
TEMOA,50,SPPS_to_TRE,2030,base_short_200_retire,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_retire,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_retire,MW,216,1717.67
TEMOA,53,SRCA_to_SRSE,2030,base_short_200_retire,MW,1400,1400.13
TEMOA,54,SRCE_to_SRSE,2030,base_short_200_retire,MW,3196,3196.75
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_200_retire,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_short_200_retire,MW,0,9999.99
TEMOA,1,BASN_to_CANO,2040,base_short_200_retire,MW,100.038,100.054
TEMOA,2,BASN_to_CASO,2040,base_short_200_retire,MW,5920.03,5920.01
TEMOA,3,BASN_to_NWPP,2040,base_short_200_retire,MW,3350.02,3350.01
TEMOA,4,BASN_to_RMRG,2040,base_short_200_retire,MW,4189.97,4190.51
TEMOA,5,BASN_to_SRSG,2040,base_short_200_retire,MW,5385.02,5385.01
TEMOA,6,CANO_to_CASO,2040,base_short_200_retire,MW,3675.05,3675.86
TEMOA,7,CANO_to_NWPP,2040,base_short_200_retire,MW,3675.06,4010.58
TEMOA,8,CASO_to_NWPP,2040,base_short_200_retire,MW,2858.03,2858.02
TEMOA,9,CASO_to_SRSG,2040,base_short_200_retire,MW,9118.88,14176.1
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_retire,MW,4863.84,10294.7
TEMOA,11,ISNE_to_NYCW,2040,base_short_200_retire,MW,760.058,760.007
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_retire,MW,5312.79,12954.4
TEMOA,13,MISC_to_MISE,2040,base_short_200_retire,MW,4178.4,4894.76
TEMOA,14,MISC_to_MISS,2040,base_short_200_retire,MW,1039.03,1039.02
TEMOA,15,MISC_to_MISW,2040,base_short_200_retire,MW,1655.03,1655.02
TEMOA,16,MISC_to_PJMC,2040,base_short_200_retire,MW,5244.08,5252.35
TEMOA,17,MISC_to_PJMW,2040,base_short_200_retire,MW,17220,29824.1
TEMOA,18,MISC_to_SPPC,2040,base_short_200_retire,MW,7841.16,12064.6
TEMOA,19,MISC_to_SPPN,2040,base_short_200_retire,MW,9999.95,10000.4
TEMOA,20,MISC_to_SPPS,2040,base_short_200_retire,MW,12757.8,24477.8
TEMOA,21,MISC_to_SRCE,2040,base_short_200_retire,MW,3745.05,3745.03
TEMOA,23,MISE_to_PJMW,2040,base_short_200_retire,MW,2662.03,2662.02
TEMOA,24,MISS_to_SPPC,2040,base_short_200_retire,MW,7812.08,7812.18
TEMOA,25,MISS_to_SPPS,2040,base_short_200_retire,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_200_retire,MW,4092.04,4092.03
TEMOA,27,MISS_to_SRSE,2040,base_short_200_retire,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_200_retire,MW,200.148,200.318
TEMOA,29,MISW_to_PJMC,2040,base_short_200_retire,MW,5555.98,6868.52
TEMOA,30,MISW_to_SPPC,2040,base_short_200_retire,MW,930.594,931.063
TEMOA,31,MISW_to_SPPN,2040,base_short_200_retire,MW,5512.27,5512.45
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_retire,MW,3206.04,5619.35
TEMOA,33,NYCW_to_NYUP,2040,base_short_200_retire,MW,2489.28,2489.03
TEMOA,34,NYCW_to_PJME,2040,base_short_200_retire,MW,7249.5,12461.5
TEMOA,35,NYUP_to_PJME,2040,base_short_200_retire,MW,3261.14,11051.6
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_retire,MW,3963.52,6206.08
TEMOA,37,PJMD_to_PJME,2040,base_short_200_retire,MW,7770.74,9268.64
TEMOA,38,PJMD_to_PJMW,2040,base_short_200_retire,MW,6930.06,6930.03
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_retire,MW,2315.74,4265.64
TEMOA,40,PJME_to_PJMW,2040,base_short_200_retire,MW,11690.5,33529.2
TEMOA,41,PJMW_to_SRCA,2040,base_short_200_retire,MW,1219.09,1219.08
TEMOA,42,PJMW_to_SRCE,2040,base_short_200_retire,MW,3333.11,3447.86
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_retire,MW,10210,13328.6
TEMOA,44,RMRG_to_SPPN,2040,base_short_200_retire,MW,8987.66,8987.8
TEMOA,45,RMRG_to_SRSG,2040,base_short_200_retire,MW,7915.13,8846.17
TEMOA,46,SPPC_to_SPPN,2040,base_short_200_retire,MW,3971.16,3971.25
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_retire,MW,3372.67,7290.5
TEMOA,48,SPPN_to_SPPS,2040,base_short_200_retire,MW,5272.57,5275.57
TEMOA,49,SPPS_to_SRSG,2040,base_short_200_retire,MW,4779.86,7600.08
TEMOA,50,SPPS_to_TRE,2040,base_short_200_retire,MW,10600,20599.8
