model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_200_retire,MW,100,100.053
TEMOA,2,BASN_to_CASO,2030,base_short_200_retire,MW,5920,5920.03
TEMOA,3,BASN_to_NWPP,2030,base_short_200_retire,MW,3350,3350.02
TEMOA,4,BASN_to_RMRG,2030,base_short_200_retire,MW,3750,4120.6
TEMOA,5,BASN_to_SRSG,2030,base_short_200_retire,MW,5385,5385.02
TEMOA,6,CANO_to_CASO,2030,base_short_200_retire,MW,3675,3675.07
TEMOA,7,CANO_to_NWPP,2030,base_short_200_retire,MW,3675,3675.09
TEMOA,8,CASO_to_NWPP,2030,base_short_200_retire,MW,2858,2858.04
TEMOA,9,CASO_to_SRSG,2030,base_short_200_retire,MW,4354,9397.39
TEMOA,10,FRCC_to_SRSE,2030,base_short_200_retire,MW,3600,4863.92
TEMOA,11,ISNE_to_NYCW,2030,base_short_200_retire,MW,760,760.053
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_retire,MW,1400,5387.44
TEMOA,13,MISC_to_MISE,2030,base_short_200_retire,MW,0,4224.79
TEMOA,14,MISC_to_MISS,2030,base_short_200_retire,MW,1039,1039.04
TEMOA,15,MISC_to_MISW,2030,base_short_200_retire,MW,1655,1655.04
TEMOA,16,MISC_to_PJMC,2030,base_short_200_retire,MW,5244,5244.08
TEMOA,17,MISC_to_PJMW,2030,base_short_200_retire,MW,5441,17336.8
TEMOA,18,MISC_to_SPPC,2030,base_short_200_retire,MW,1430,7926.36
TEMOA,19,MISC_to_SPPN,2030,base_short_200_retire,MW,0,9999.98
TEMOA,20,MISC_to_SPPS,2030,base_short_200_retire,MW,1172,12891.9
TEMOA,21,MISC_to_SRCE,2030,base_short_200_retire,MW,3745,3745.05
TEMOA,23,MISE_to_PJMW,2030,base_short_200_retire,MW,2662,2662.04
TEMOA,24,MISS_to_SPPC,2030,base_short_200_retire,MW,0,7828.04
TEMOA,25,MISS_to_SPPS,2030,base_short_200_retire,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_200_retire,MW,4092,4092.04
TEMOA,27,MISS_to_SRSE,2030,base_short_200_retire,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_200_retire,MW,200,200.157
TEMOA,29,MISW_to_PJMC,2030,base_short_200_retire,MW,3200,5530.64
TEMOA,30,MISW_to_SPPC,2030,base_short_200_retire,MW,0,917.445
TEMOA,31,MISW_to_SPPN,2030,base_short_200_retire,MW,5512,5512.32
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_retire,MW,400,3233.95
TEMOA,33,NYCW_to_NYUP,2030,base_short_200_retire,MW,2489,2489.29
TEMOA,34,NYCW_to_PJME,2030,base_short_200_retire,MW,660,7285.63
