model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,MW,4748.99,4748.95
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,727.333
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,7458.1,7458.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,6628.33
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_retire,MW,1161,1161
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,13800.7,13800.7
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,1937.21,1937.21
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,1076.49
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,6174.59
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_retire,MW,1172,1172
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,1409.59
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,273.814
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200_retire,MW,519.377,519.377
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_retire,MW,0,2471.88
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,707.304,662.98
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,19782.2
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,1442.01,1442.01
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,2426.29
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,471,470.999
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,673.144
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,16665.7
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,1285.5
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,19179,19179
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_retire,MW,0,3700.6
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,6973.45,6024.75
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_retire,MW,0,477.764
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_short_200_retire,MW,8541.7,8541.7
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,3370.91,3370.9
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_retire,MW,0,206.988
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_retire,MW,1043.44,1043.44
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_retire,MW,0,408.139
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,1157.19
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,3442.81,3442.81
TEMOA,PJME,PJME_utilitypv_class1_moderate_3,Solar,2030,base_short_200_retire,MW,0,1169.21
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_short_200_retire,MW,2510,2510
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,7803.44
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,2683.31,2683.31
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_retire,MW,0,1598.06
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_retire,MW,0,9621.65
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_retire,MW,0,590.511
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,782.494
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,6436.98,6436.98
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_retire,MW,0,1685.6
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_retire,MW,0,775.373
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,313.998,313.995
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,7192.85,7192.85
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_retire,MW,0,448.571
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,1665,1665
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_retire,MW,0,3241.11
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,MW,0,842.434
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_retire,MW,0,398.979
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,4067.5,4067.5
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_retire,MW,7005.1,7005.1
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_retire,MW,8695.36,8695.36
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_short_200_retire,MW,344.09,344.09
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_retire,MW,237.999,237.998
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_retire,MW,722.898,722.047
