model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,MW,5773.69,5485.01
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,MW,0,770.04
TEMOA,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_no_ccs,MW,0,1715.21
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,417.656
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,5592,5592
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,3451.96
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,2112,2006.4
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,843.615
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,MW,3951.68,3754.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_no_ccs,MW,0,7924.52
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,1620,1620
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,MW,0,300.24
TEMOA,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short_200_no_ccs,MW,3086,2931.7
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,MW,0,1236.03
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,MW,3265,3265
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,MW,0,3972.37
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,MW,0,5913.56
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,19981.6,19981.6
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,191.796,182.206
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2030,base_short_200_no_ccs,MW,3708,3708
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,MW,216.3,216.297
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_short_200_no_ccs,MW,5120,5120
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,MW,0,8341.65
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,872.003,828.403
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,MW,190.2,190.2
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,525.905
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,MW,574.391,574.391
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,MW,6101.4,6101.4
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,MW,0,14349.7
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,MW,3328.5,3328.5
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,MW,1019.6,968.624
