model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,12762.7,12762.7
TEMOA,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_9,Solar,2030,base_short_200_noCCS,MW,0,322.647
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_noCCS,MW,0,1681.63
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_noCCS,MW,0,1685.61
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_noCCS,MW,0,14926.9
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,1236.03
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_noCCS,MW,0,3972.36
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,5073.83
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_noCCS,MW,1664,1664
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,5913.49
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_noCCS,MW,0,3585.94
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2030,base_short_200_noCCS,MW,145,145
TEMOA,TRE,TRE_utilitypv_class1_moderate_2,Solar,2030,base_short_200_noCCS,MW,0,782.529
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_noCCS,MW,0,901.934
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_noCCS,MW,2163.23,2163.23
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,5495,5495
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_short_200_noCCS,MW,222.002,222.002
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,11059.3,11059.3
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_noCCS,MW,0,810.135
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_noCCS,MW,0,348.13
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_noCCS,MW,0,4854.26
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_short_200_noCCS,MW,0,2896.67
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_short_200_noCCS,MW,0,11543
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_noCCS,MW,0,6124.83
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_noCCS,MW,0,5296.79
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2030,base_short_200_noCCS,MW,0,1513.64
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_noCCS,MW,0,784.99
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,1017,1017
TEMOA,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2030,base_short_200_noCCS,MW,0,671.179
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,379.824,379.824
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_noCCS,MW,3003,3003
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,2281.7,2281.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,2030,base_short_200_noCCS,MW,0,955.215
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,1081.4,1081.4
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,9621.64
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_noCCS,MW,0,1312.81
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_noCCS,MW,0,206.989
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,448.571
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,730,730
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,5667,5667
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_noCCS,MW,0,9223.36
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,5017.2,5017.2
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_noCCS,MW,194.001,194.001
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_noCCS,MW,0,4321.02
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,3348.1,3348.1
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,9808.18,9808.18
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,2373,2373
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,6326,6326
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_noCCS,MW,0,398.115
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_noCCS,MW,0,930.756
TEMOA,SRCA,SRCA_battery_moderate_0_4hour,Battery,2030,base_short_200_noCCS,MW,0,1072.28
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_noCCS,MW,0,1771.06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_noCCS,MW,0,1742.97
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_short_200_noCCS,MW,823,823
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_noCCS,MW,0,740.742
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_noCCS,MW,0,242.528
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_noCCS,MW,502.712,502.712
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17,Wind,2030,base_short_200_noCCS,MW,0,6237.74
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,11639.9,11639.9
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,237.501,237.501
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,10877,10877
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_short_200_noCCS,MW,2918.11,2918.11
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,2943.2,2943.2
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2030,base_short_200_noCCS,MW,0,10933.1
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,217.665,217.665
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_noCCS,MW,0,1498.56
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,2097,2097
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,8059,8059
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,6127.4
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,1996.1,1996.1
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,316,316
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_200_noCCS,MW,5094.1,5094.1
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_noCCS,MW,3375.3,3375.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_noCCS,MW,0,105.199
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_noCCS,MW,0,10133.9
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,486,486
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_noCCS,MW,0,809.594
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_noCCS,MW,23321.8,23321.8
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_noCCS,MW,0,842.434
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,7724
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_noCCS,MW,174.603,174.603
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_noCCS,MW,0,631.867
TEMOA,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2030,base_short_200_noCCS,MW,0,5822.39
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_noCCS,MW,0,5311.22
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,2112,2112
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,703.294,703.294
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_200_noCCS,MW,611.592,611.592
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_noCCS,MW,7928.16,7928.16
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_noCCS,MW,8998.21,8998.21
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_noCCS,MW,0,7748.06
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2030,base_short_200_noCCS,MW,260,260
