Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.009558852510116e11,8.020773296979578e9,5.866004225843035e9,4.675292375508663e9,1.6532674460279396e10,1.2599524126968681e10,8.056115080105457e9,4.2373457014973526e9,5.102080011443923e9,1.4432961337502508e10,8.141856649592897e9,3.455213767167489e8,5.424408229066531e9,4.748712694775418e9,6.472426136064193e9,9.769538228666164e9,2.906430494275637e10,1.1577118418344723e10,5.652420764443508e9,3.613158126097482e9,1.3621490673084194e10,1.4049069217457779e10,1.2679396663431059e10,1.2935341390085417e10,5.469023440655045e9,1.9308191438970856e10,5.919373195027953e9
cFix,2.0506513031018982e11,7.71125452869e9,4.7966736012699995e9,3.97163354923e9,1.184293104582e10,9.24080754417e9,7.557305469499999e9,3.47846461243e9,3.6891287311400003e9,1.222504414106e10,7.77193108477e9,2.2319061083e8,4.99638174594e9,3.58603382081e9,5.711061110700001e9,7.128735777540001e9,1.8567100721959995e10,1.153148797834e10,5.530199193309999e9,3.54028177466e9,1.3314111806789999e10,1.0497181650189999e10,1.0108258045449999e10,9.17806923874e9,4.80729024209e9,1.8289738797329998e10,5.77083348743e9
cVar,9.014604838538218e9,3.0907029129120678e7,1.637713050566012e8,6.93862053521198e7,1.0192787590126083e9,1.829612742800352e8,1.1080149296846634e8,1.6716154358788854e8,2.1497205403506526e8,5.817780559601383e8,5.4602388282941714e7,1.3729197875169253e7,9.30595216890776e7,2.6659457179574606e8,1.2813760513941349e8,4.6096064501044655e8,2.933451294216383e9,3.4208298222616673e6,2.6478309988e7,1.5990496699025089e7,2.9226536284079887e7,8.389190630575013e8,5.821838692898682e8,7.562606256613897e8,1.0448759915512188e8,1.5114453898529395e8,1.4940026208007941e7
cFuel,2.9557773588386116e10,2.2606585425362855e8,7.531420662468717e8,5.081831690721451e8,3.1918979715701756e9,2.859747476035493e9,3.253298788545809e8,4.929306935812778e8,1.0152254196908091e9,1.4078913228318682e9,2.488343262263915e8,7.805680474108027e7,3.049897238848379e8,8.192647089460654e8,5.348175969824306e8,1.7781082823288326e9,6.518618727888315e9,3.068019064935694e7,8.443788680275841e7,5.0340798857392795e7,2.0524820593058547e8,2.4593599855623965e9,1.7422647570997787e9,2.67107117967603e9,4.616077527202809e8,6.8532054360956e8,1.0433826433969156e8
cNSE,2.1280087504130328e8,44430.66525606201,44447.21415279206,44679.760817687085,44730.40481161109,1.876418557591126e8,44277.34763607644,44536.987477953844,44294.00643263165,44451.92476670312,1.8727259958581503e7,5.409797506466412e6,45076.8884371379,44388.124892489905,44458.091864888556,45168.833619450415,44525.7909534726,44069.80525048007,44102.74741513169,43972.80538321194,44215.77493122959,44570.78042537042,44436.10667543113,44596.716321199296,44402.34089257999,44391.59540939774,43737.10332024414
cStart,4.463812589209186e9,5.2501454241572775e7,1.5237280605541053e8,1.2604477209358053e8,4.7852195347180164e8,1.2836597672403988e8,6.2633961434774585e7,9.874431491070847e7,1.8270951257161605e8,2.182033657257337e8,4.7761590354982056e7,2.513496576403295e7,2.9932160664177973e7,7.677520509871523e7,9.83653651504842e7,4.01688354953265e8,1.045089672900722e9,1.1485349727855232e7,1.1261271595334755e7,6.501083075680938e6,7.285990830459705e7,2.5356394786745593e8,2.466455554847362e8,3.298957492916788e8,9.559344434874964e7,1.8194316745059392e8,2.9217679946933415e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.2641763049687035e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
