Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.9657225778276013e11,7.706398812024992e9,5.809855678199922e9,4.626136333389353e9,1.6190744434590942e10,1.238567018181761e10,7.984740390940431e9,4.186446838608159e9,5.028111165986596e9,1.4378621853400219e10,7.955727380287178e9,3.502645766028184e8,5.232510184956399e9,4.700950062712946e9,6.340607115269872e9,9.693026576904335e9,2.8807371876597855e10,1.1041049556823069e10,5.453841935598824e9,3.524627626523456e9,1.3190866551707973e10,1.3970549171994541e10,1.256648671293728e10,1.29028599101123e10,5.4103158725184355e9,1.8664811459653885e10,5.72182510418047e9
cFix,2.0035072861700983e11,7.39956975484e9,4.70585620307e9,3.9182980179200006e9,1.15785997112e10,8.89681619692e9,7.455501197129999e9,3.4133051128e9,3.6381160279399996e9,1.2082742782570002e10,7.6159144602300005e9,2.3658174626e8,4.82175524128e9,3.5400208846e9,5.58786346044e9,7.03310143402e9,1.8301114375699997e10,1.0992989631649998e10,5.33126575676e9,3.44968902251e9,1.2879077963749998e10,1.0405961744140001e10,9.973065096949999e9,9.1413023015e9,4.75572923166e9,1.7623204229030003e10,5.57328703214e9
cVar,9.038101918855007e9,3.020738117826927e7,1.728730170320977e8,7.055967890954931e7,9.943210574434325e8,1.8317689972886688e8,1.1798578527337293e8,1.7061638976578733e8,2.1074919005963477e8,6.075969357200122e8,4.479081960854728e7,1.2618787857271928e7,8.858541244592655e7,2.6622683059051475e8,1.2566219796758081e8,4.670314473847856e8,2.9338152182260604e9,3.718919441059824e6,2.6538801039794102e7,1.5786113483228168e7,2.9441973355881464e7,8.428713177427185e8,5.87687505329833e8,7.602833206769667e8,1.0342942963220991e8,1.566409245952926e8,1.488656436675951e7
cFuel,2.9715080538729774e10,2.2415007715068188e8,7.765106490202805e8,5.1068403847616714e8,3.1450813786508794e9,2.972096014876423e9,3.423356863167715e8,4.996503440059221e8,9.972536765753037e8,1.457810555276935e9,2.2262661691037786e8,7.25132993707397e7,2.9295513674069595e8,8.188177672397332e8,5.272162252797589e8,1.7927279892162292e9,6.522978478515432e9,3.3253626307035945e7,8.47260001453395e7,5.147641780587833e7,2.0894896800839248e8,2.46919210474195e9,1.7549607890267735e9,2.673909009241225e9,4.579124779897466e8,7.014140861850019e8,1.0387912565586881e8
cNSE,2.3401436273662966e8,62589.086050148166,62892.899426122014,62123.983803521,63773.08885083323,2.011093775435454e8,62741.748372828035,62982.441230418895,62928.87056086874,63036.779960507796,2.601050719074028e7,5.452259502829671e6,60719.440040535825,62948.963320401424,62941.73624017266,64591.47407654524,62765.24150945988,62426.42239343327,62743.69143509245,62106.36106548991,62674.63342476291,63021.528413386804,62518.95762687781,62737.64384562236,61731.57573227007,63174.00417036764,62047.92796617525
cStart,4.48649192700822e9,5.24090097699909e7,1.5455291617811584e8,1.2653247409983246e8,4.7267851420778275e8,1.3247169274877584e8,6.885498047191288e7,1.0281200959521899e8,1.81929342541098e8,2.304085430533091e8,4.638497634751157e7,2.3098483611977085e7,2.915367504973664e7,7.582163131937684e7,9.980228984629267e7,4.0010111480924124e8,1.0494010389148582e9,1.1024953002581745e7,1.1248633962255565e7,7.613966363283982e6,7.333497196027759e7,2.5246098384146065e8,2.5071080267304713e8,3.2730254105026495e8,9.318300166074713e7,1.8348904583941588e8,2.971033408987547e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.274784041843446e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
