Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.012068123989203e11,7.997913792494993e9,5.88412524218992e9,4.681079004019352e9,1.6372778702790943e10,1.275792140987761e10,8.100072779770432e9,4.252531516758159e9,5.0451619705865965e9,1.4612389893200218e10,8.157143514687178e9,3.5029857034281844e8,5.3532970656564e9,4.714912684952945e9,6.424483471269872e9,9.770489949404333e9,2.9164559226197853e10,1.1560890895923073e10,5.610456901508823e9,3.579248440703456e9,1.3616824589777977e10,1.4090662682284538e10,1.2710485906177282e10,1.2991600984392302e10,5.490524697798436e9,1.925115900072388e10,5.917959087010469e9
cFix,2.0498528323316995e11,7.69108473531e9,4.78012576706e9,3.97324068855e9,1.1760633979400002e10,9.26906742498e9,7.57083358596e9,3.47938979095e9,3.6551668325399995e9,1.231651082237e10,7.81733059463e9,2.3661574000000003e8,4.9425421219800005e9,3.5539835068399997e9,5.671739816440001e9,7.11056480652e9,1.8658301725299995e10,1.1512830970750002e10,5.48788072267e9,3.50430983669e9,1.3305036001820002e10,1.052607525443e10,1.0117064290189999e10,9.230043375779999e9,4.83593805694e9,1.82095517701e10,5.769421014969999e9
cVar,9.038101918855007e9,3.020738117826927e7,1.728730170320977e8,7.055967890954931e7,9.943210574434325e8,1.8317689972886688e8,1.1798578527337293e8,1.7061638976578733e8,2.1074919005963477e8,6.075969357200122e8,4.479081960854728e7,1.2618787857271928e7,8.858541244592655e7,2.6622683059051475e8,1.2566219796758081e8,4.670314473847856e8,2.9338152182260604e9,3.718919441059824e6,2.6538801039794102e7,1.5786113483228168e7,2.9441973355881464e7,8.428713177427185e8,5.87687505329833e8,7.602833206769667e8,1.0342942963220991e8,1.566409245952926e8,1.488656436675951e7
cFuel,2.9715080538729774e10,2.2415007715068188e8,7.765106490202805e8,5.1068403847616714e8,3.1450813786508794e9,2.972096014876423e9,3.423356863167715e8,4.996503440059221e8,9.972536765753037e8,1.457810555276935e9,2.2262661691037786e8,7.25132993707397e7,2.9295513674069595e8,8.188177672397332e8,5.272162252797589e8,1.7927279892162292e9,6.522978478515432e9,3.3253626307035945e7,8.47260001453395e7,5.147641780587833e7,2.0894896800839248e8,2.46919210474195e9,1.7549607890267735e9,2.673909009241225e9,4.579124779897466e8,7.014140861850019e8,1.0387912565586881e8
cNSE,2.3401436273662966e8,62589.086050148166,62892.899426122014,62123.983803521,63773.08885083323,2.011093775435454e8,62741.748372828035,62982.441230418895,62928.87056086874,63036.779960507796,2.601050719074028e7,5.452259502829671e6,60719.440040535825,62948.963320401424,62941.73624017266,64591.47407654524,62765.24150945988,62426.42239343327,62743.69143509245,62106.36106548991,62674.63342476291,63021.528413386804,62518.95762687781,62737.64384562236,61731.57573227007,63174.00417036764,62047.92796617525
cStart,4.48649192700822e9,5.24090097699909e7,1.5455291617811584e8,1.2653247409983246e8,4.7267851420778275e8,1.3247169274877584e8,6.885498047191288e7,1.0281200959521899e8,1.81929342541098e8,2.304085430533091e8,4.638497634751157e7,2.3098483611977085e7,2.915367504973664e7,7.582163131937684e7,9.980228984629267e7,4.0010111480924124e8,1.0494010389148582e9,1.1024953002581745e7,1.1248633962255565e7,7.613966363283982e6,7.333497196027759e7,2.5246098384146065e8,2.5071080267304713e8,3.2730254105026495e8,9.318300166074713e7,1.8348904583941588e8,2.971033408987547e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.274784041843446e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
