Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4597193357992728e11,7.898161338987551e9,5.79565008548152e9,4.546480471751299e9,1.6096058477893974e10,1.0920028201754045e10,8.001777418468957e9,4.084714325627264e9,4.86105953278148e9,1.4201878509075106e10,8.026167467872101e9,3.1943743841859895e8,5.43495480987487e9,4.639462656150186e9,6.184785274000434e9,9.59698996629713e9,2.8415849452311005e10,1.1570344120489613e10,5.633086667287794e9,3.6116292329071255e9,1.3545778616608831e10,1.3693891800462748e10,1.2212425046701847e10,1.2098870884316332e10,5.285477090045914e9,1.9142234946632107e10,5.863244187181684e9
cFix,2.049776971651498e11,7.708237209909999e9,4.796908621509999e9,3.97134775058e9,1.1842731432449999e10,9.240848337070002e9,7.55009607172e9,3.47846792379e9,3.68143425586e9,1.2222774096730001e10,7.769656225500001e9,2.2319061083e8,4.99638174594e9,3.58597742881e9,5.675643518159999e9,7.128161757170001e9,1.8569518061389996e10,1.1534572844980001e10,5.521187099110001e9,3.5390821287400002e9,1.33038777971e10,1.0502923990750002e10,1.0108199208759998e10,9.17438804602e9,4.80728809127e9,1.8273969423569996e10,5.77083348743e9
cVar,7.99360091099198e9,2.0363576876694486e7,1.6153728206353027e8,5.907788856566286e7,9.201646857635107e8,1.5009136583221453e8,9.92668371976494e7,1.3624349333911496e8,1.7279985141770545e8,5.0981634494164413e8,4.5997931318831354e7,1.0725149189547852e7,9.101853498984522e7,2.4932578947045425e8,1.0429908339417832e8,4.3240931674781847e8,2.6831372561429267e9,2.691563769140447e6,2.5179446524569523e7,1.5499282464506565e7,2.115052770544829e7,7.557253838696438e8,4.8746424107617754e8,5.975573682403736e8,9.3536344863745e7,1.4033997925783163e8,8.182385969834382e6
cFuel,2.4306832765767757e10,1.314200983018383e8,7.230846343274065e8,4.1998768336342955e8,2.8700920534480624e9,1.4220423859220912e9,2.88275184403806e8,3.8868244196864873e8,7.642845047973342e8,1.2390075300491083e9,1.8411188721789807e8,5.802878794024274e7,3.030757317069866e8,7.331175399089508e8,3.5777353295675457e8,1.6400146224585161e9,5.958771258650318e9,2.4050877924560454e7,7.760732058364064e7,4.878796697290733e7,1.4789526620459166e8,2.1635119567881417e9,1.4020133967608085e9,1.993782291746106e9,3.350733538622235e8,5.75185915784508e8,5.715454171632714e7
cNSE,191445.45807479607,7380.399460512657,7532.414877822998,8456.513148503685,6912.056789841733,7826.644272188085,7341.019811915262,7380.632373017628,7190.538514467822,7628.234828915826,8509.166640977197,7712.252355159606,6911.673279602768,7178.849148336637,7335.501815935387,7985.886288557422,7473.029196620483,6994.986638901781,6845.3483914274975,6646.279142940773,7042.298842315562,7259.517054354194,7434.226207277264,7270.77671451673,7533.872250444651,7708.478145502834,5954.861884739224
cStart,4.402115732013501e9,3.813307349955928e7,1.1411201516570537e8,9.605869272905779e7,4.630633941756113e8,1.070382862854643e8,6.413198412768796e7,8.1313085897127e7,2.425337301679253e8,2.3027290911952248e8,2.63929146687304e7,2.7485178206453193e7,4.447188556475903e7,7.10347191116313e7,4.70618039876857e7,3.963962840345062e8,1.204415403098571e9,9.021838829269739e6,9.10595572119085e6,8.253208450568872e6,7.28479832999484e7,2.71723209537908e8,2.1474076587865397e8,3.331359075331357e8,4.957176617769346e7,1.5273191954162693e8,2.7067817203637816e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.897003711785355e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.2725255234330063e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
