Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.828944256670762e6,1773.79,0.3761621331236569
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,443.1663442508003,1938.19,2.6173258657410775e-5
BASN_geothermal_1,1,2.7133833455048944e6,344.77,0.9008843879359394
BASN_natural_gas_fired_combined_cycle_1,1,86600.6333831179,411.35,0.02409888456460421
BASN_natural_gas_fired_combined_cycle_2,1,6.7781014446672e6,6758.21,0.11480578076529498
BASN_natural_gas_fired_combustion_turbine_1,1,57661.06728622345,1807.76,0.0036511466656618066
BASN_natural_gas_fired_combustion_turbine_2,1,8409.710502218326,224.39,0.004290075367444252
BASN_natural_gas_internal_combustion_engine_1,1,45408.88310346184,210.31,0.024715435717049514
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6756380849012947e6,1454.0,0.21064460337572102
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4924995042503996e7,7922.67,0.21564033775467917
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.679233431642658e7,6559.26,0.29305126507912416
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.999005143560161e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,905643.8019623735,2957.16,0.035056614327225476
CANO_natural_gas_fired_combined_cycle_2,2,1.1988688766283514e7,7882.05,0.17410846030501018
CANO_natural_gas_fired_combustion_turbine_1,2,22361.577299004766,1895.16,0.0013506534335622391
CANO_natural_gas_fired_combustion_turbine_2,2,69974.83086850887,1434.48,0.00558386274532866
CANO_natural_gas_internal_combustion_engine_1,2,61333.721999397225,422.16,0.016630664939643762
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
