Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.0399999998,17.39,0.9999999999999988
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.277414404431768e6,1773.79,0.34056998528965277
BASN_conventional_steam_coal_1,1,131.46190289388423,51.0,0.00029506460284664814
BASN_conventional_steam_coal_2,1,189.61405108312874,2019.8,1.0746066499072684e-5
BASN_geothermal_1,1,2.6984354028194346e6,344.77,0.8959214444508616
BASN_natural_gas_fired_combined_cycle_1,1,45514.35672217545,428.67,0.012153816994467194
BASN_natural_gas_fired_combined_cycle_2,1,3.900219655288508e6,7042.76,0.06339186840386744
BASN_natural_gas_fired_combustion_turbine_1,1,29414.577242403877,1883.88,0.0017872970973574084
BASN_natural_gas_fired_combustion_turbine_2,1,7687.681453131912,233.84,0.0037632576391479645
BASN_natural_gas_internal_combustion_engine_1,1,49796.87168999255,219.17,0.026008082111854684
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.4872261449106657e6,1454.0,0.19581152165419205
BASN_petroleum_liquids_1,1,36.74916807630879,25.8,0.0001630478891422679
BASN_small_hydroelectric_1,1,1.5544838399999721e6,177.94,0.9999999999999821
BASN_solar_photovoltaic_1,1,1.5236745288053483e7,7922.67,0.22014458904950018
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.4799999982,74.43,0.9999999999999973
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.688945065231198e7,6835.44,0.28283713084645246
CANO_hydroelectric_pumped_storage_1,2,5.851402620477392e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,535941.1015872433,3081.67,0.019907572621625312
CANO_natural_gas_fired_combined_cycle_2,2,1.127683785333437e7,8213.93,0.15715337528694456
CANO_natural_gas_fired_combustion_turbine_1,2,749.003713310453,1974.96,4.341232457650305e-5
CANO_natural_gas_fired_combustion_turbine_2,2,8616.596160350995,1494.88,0.0006598067925600423
CANO_natural_gas_internal_combustion_engine_1,2,47758.111944981196,439.94,0.012426278227755851
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2619098301988302e6,698.0,0.2069475434454981
CANO_petroleum_liquids_1,2,76.13865571071831,167.91,5.190581538557411e-5
CANO_small_hydroelectric_1,2,1.94428416000004e6,222.56,1.0000000000000207
CANO_solar_photovoltaic_1,2,1.2277465217876753e7,6284.94,0.22361192024845608
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000184,13.6,1.0000000000000153
CASO_conventional_hydroelectric_1,3,2.0845822453777092e6,945.46,0.25238483121479716
CASO_geothermal_1,3,173710.69088282034,23.73,0.8379462929396702
CASO_hydroelectric_pumped_storage_1,3,4.771320733729566e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,323776.94313921646,1965.06,0.018860685690180557
CASO_natural_gas_fired_combined_cycle_2,3,1.2016484070123717e7,7383.52,0.1862950579689986
CASO_natural_gas_fired_combustion_turbine_1,3,46365.57541446472,1440.16,0.003685295222849736
CASO_natural_gas_fired_combustion_turbine_2,3,295236.6002882777,3915.05,0.008632175421679716
CASO_natural_gas_internal_combustion_engine_1,3,36585.62617625161,50.2,0.08342460327246784
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.104917772863525e7,3464.4,0.3650810610528646
CASO_petroleum_liquids_1,3,65.71995123700059,14.1,0.000533538169577915
CASO_small_hydroelectric_1,3,584525.7600000111,66.91,1.0000000000000189
CASO_solar_photovoltaic_1,3,3.00527291643146e7,13760.2,0.2500037631451155
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.2399999994,54.34,0.9999999999999988
FRCC_biomass_2,4,0.0,0.0,0.0
FRCC_conventional_hydroelectric_1,4,111250.31858701195,43.5,0.2927516698955095
FRCC_conventional_steam_coal_1,4,195.98062738972712,2497.77,8.981483433301585e-6
FRCC_conventional_steam_coal_2,4,154.97744747355068,437.58,4.0541369419490004e-5
FRCC_natural_gas_fired_combined_cycle_1,4,743.6294380643197,2289.57,3.717834237906789e-5
FRCC_natural_gas_fired_combined_cycle_2,4,1.663131391382821e7,28449.6,0.06691720158951765
FRCC_natural_gas_fired_combustion_turbine_1,4,2118.6908801428563,8363.94,2.8996398731996136e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,2103.089510942493,232.35,0.001036101864402697
FRCC_natural_gas_internal_combustion_engine_1,4,140849.8448222843,260.27,0.06194690820080168
FRCC_natural_gas_steam_turbine_1,4,253.6480958950238,331.65,8.754653855508222e-5
FRCC_nuclear_1,4,2.9019654398972645e7,3737.0,0.8889073819452198
FRCC_petroleum_liquids_1,4,66.34473307791289,148.2,5.124430674034143e-5
FRCC_solar_photovoltaic_1,4,1.5170557715621162e7,9413.74,0.18447041399768052
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,680971.1999999889,77.95,0.9999999999999836
ISNE_biomass_2,5,0.0,0.0,0.0
ISNE_conventional_hydroelectric_1,5,1.6406564948943243e6,516.11,0.3638838347523215
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.68165898980673e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.41329282964466e6,3158.8,0.0512150263933812
ISNE_natural_gas_fired_combined_cycle_2,5,1.0552264351165902e7,10499.0,0.1150495969000133
ISNE_natural_gas_fired_combustion_turbine_1,5,49468.546233326226,409.51,0.013827765657137496
ISNE_natural_gas_fired_combustion_turbine_2,5,168114.39328772304,1315.9,0.014624107987322551
ISNE_natural_gas_internal_combustion_engine_1,5,20295.085721551866,57.39,0.040480143175541154
ISNE_natural_gas_steam_turbine_1,5,6829.182522512063,21.3,0.0367008811550503
ISNE_nuclear_1,5,2.3509970009340852e7,3348.1,0.8037870943718247
