Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.809417942062427e6,1773.79,0.3749020318374405
BASN_conventional_steam_coal_1,1,251.44303574515507,51.0,0.0005643607603990589
BASN_conventional_steam_coal_2,1,347.654208693412,2019.8,1.970273418009531e-5
BASN_geothermal_1,1,2.735294451856167e6,344.77,0.9081592072743003
BASN_natural_gas_fired_combined_cycle_1,1,80192.23011082687,428.67,0.021413939673903544
BASN_natural_gas_fired_combined_cycle_2,1,6.803942950531119e6,7042.76,0.11058727309438805
BASN_natural_gas_fired_combustion_turbine_1,1,53239.881974539145,1883.88,0.0032349771928582827
BASN_natural_gas_fired_combustion_turbine_2,1,8659.17580534992,233.84,0.004238821509043236
BASN_natural_gas_internal_combustion_engine_1,1,43318.07581275888,219.17,0.022624314227598176
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.688432446453992e6,1454.0,0.21165186337471784
BASN_petroleum_liquids_1,1,74.5494160286879,25.8,0.0003307591860318166
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.4659714467719313e7,7922.67,0.21180749274646218
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.7582065482809808e7,6835.44,0.29443592085285747
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.992806881942458e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,793059.171554366,3081.67,0.029458242713998144
CANO_natural_gas_fired_combined_cycle_2,2,1.2032584388886884e7,8213.93,0.1676854163137094
CANO_natural_gas_fired_combustion_turbine_1,2,17760.999762482494,1974.96,0.0010294291907902654
CANO_natural_gas_fired_combustion_turbine_2,2,67550.26090333141,1494.88,0.005172590214719493
CANO_natural_gas_internal_combustion_engine_1,2,56068.68057306942,439.94,0.014588621624464103
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0713197106669124e6,698.0,0.17569162000451846
CANO_petroleum_liquids_1,2,247.9552351234535,167.91,0.00016903790246972796
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2411005331812307e7,6284.94,0.22604411295089172
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.178312120270987e6,945.46,0.2637329076493817
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,176125.70461401364,23.73,0.849595845383261
CASO_hydroelectric_pumped_storage_1,3,4.1193093527153633e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,571542.7301784356,1965.06,0.033293562190956055
CASO_natural_gas_fired_combined_cycle_2,3,1.4245938745562319e7,7383.52,0.22085894417534158
CASO_natural_gas_fired_combustion_turbine_1,3,34611.37930919621,1440.16,0.0027510313348689318
CASO_natural_gas_fired_combustion_turbine_2,3,501154.0829437349,3915.05,0.014652824050396406
CASO_natural_gas_internal_combustion_engine_1,3,38105.96997970556,50.2,0.08689137675421381
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.140095111751406e7,3464.4,0.3767041705019241
CASO_petroleum_liquids_1,3,174.73027419830322,14.1,0.0014185231259441914
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.169087119586475e7,13760.2,0.26363120011480085
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
