case_id,year,flex_resource,ng_price,limitedtransmission,ira,min_cap,existing_clusters,hydrogen_gen,time_reduction,policies,period_years,vre_clusters,econ_retirement,wacc,misc_file,carbon_slack,ccs
base_short,2027,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes
base_short,2030,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes
base_short,2035,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes
base_short,2040,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes
base_short,2045,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes
base_short,2050,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,no,standardize_5,no_ramp,base,yes
base_short_retire,2027,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_short_retire,2030,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_short_retire,2035,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_short_retire,2040,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_short_retire,2045,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_short_retire,2050,none,reference,no,no,none,none,greenfield,10_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_short_no_ccs,2030,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,no
base_short_no_ccs,2040,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,no
base_short_no_ccs,2050,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,no
base_8760,2030,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_8760,2040,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_8760,2050,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_8760_no_ccs,2030,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,no_ramp,base,no
base_8760_no_ccs,2040,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,no_ramp,base,no
base_8760_no_ccs,2050,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,no_ramp,base,no
base_short_ramp,2030,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,ramp,base,yes
base_short_ramp,2040,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,ramp,base,yes
base_short_ramp,2050,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,ramp,base,yes
base_short_current_policies,2027,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
base_short_current_policies,2030,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
base_short_current_policies,2035,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
base_short_current_policies,2040,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,no,standardize_5,no_ramp,base,yes
base_short_current_policies,2045,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
base_short_current_policies,2050,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
base_short_current_policies_retire,2027,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
base_short_current_policies_retire,2030,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
base_short_current_policies_retire,2035,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
base_short_current_policies_retire,2040,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,yes,standardize_5,no_ramp,base,yes
base_short_current_policies_retire,2045,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
base_short_current_policies_retire,2050,none,reference,no,yes,base,none,greenfield,10_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
base_8760_ramp,2030,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,ramp,base,yes
base_8760_ramp,2040,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,ramp,base,yes
base_8760_ramp,2050,none,reference,no,no,none,none,greenfield,all_hours,yes,ten,none,no,standardize_5,ramp,base,yes
base_short_current_policies_ramp,2030,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,no,standardize_5,ramp,base,yes
base_short_current_policies_ramp,2040,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,no,standardize_5,ramp,base,yes
base_short_current_policies_ramp,2050,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,no,standardize_5,ramp,base,yes
base_short_ramp,2030,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,ramp,base,yes
base_short_ramp,2040,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,ramp,base,yes
base_short_ramp,2050,none,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,ramp,base,yes
base_short_current_policies_ramp,2030,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,no,standardize_5,ramp,base,yes
base_short_current_policies_ramp,2040,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,no,standardize_5,ramp,base,yes
base_short_current_policies_ramp,2050,none,reference,no,yes,base,none,greenfield,10_weeks,existing,ten,none,no,standardize_5,ramp,base,yes
base_short_flex,2030,IRA_MID,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_flex,2040,IRA_MID,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_flex,2050,IRA_MID,reference,no,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_15,2030,none,reference,yes_15,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_15,2040,none,reference,yes_15,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_15,2050,none,reference,yes_15,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_50,2030,none,reference,yes_50,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_50,2040,none,reference,yes_50,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_50,2050,none,reference,yes_50,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_100,2030,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_100,2040,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_100,2050,none,reference,yes_100,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_200,2030,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_200,2040,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_short_tx_200,2050,none,reference,yes_200,no,none,none,greenfield,10_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_20_week,2030,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_20_week,2040,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_20_week,2050,none,reference,no,no,none,none,greenfield,20_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_30_week,2030,none,reference,no,no,none,none,greenfield,30_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_30_week,2040,none,reference,no,no,none,none,greenfield,30_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_30_week,2050,none,reference,no,no,none,none,greenfield,30_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_40_week,2030,none,reference,no,no,none,none,greenfield,40_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_40_week,2040,none,reference,no,no,none,none,greenfield,40_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_40_week,2050,none,reference,no,no,none,none,greenfield,40_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_52_week,2027,none,reference,no,no,none,none,greenfield,52_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_52_week,2030,none,reference,no,no,none,none,greenfield,52_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_52_week,2035,none,reference,no,no,none,none,greenfield,52_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_52_week,2040,none,reference,no,no,none,none,greenfield,52_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_52_week,2045,none,reference,no,no,none,none,greenfield,52_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_52_week,2050,none,reference,no,no,none,none,greenfield,52_weeks,yes,ten,none,no,standardize_5,no_ramp,base,yes
base_52_week_retire,2027,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_52_week_retire,2030,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_52_week_retire,2035,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_52_week_retire,2040,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_52_week_retire,2045,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
base_52_week_retire,2050,none,reference,no,no,none,none,greenfield,52_weeks,yes,five,none,yes,standardize_5,no_ramp,base,yes
current_policies_52_week,2027,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
current_policies_52_week,2030,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
current_policies_52_week,2035,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
current_policies_52_week,2040,none,reference,no,yes,base,none,greenfield,52_weeks,existing,ten,none,no,standardize_5,no_ramp,base,yes
current_policies_52_week,2045,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
current_policies_52_week,2050,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,no,standardize_5,no_ramp,base,yes
current_policies_52_week_retire,2027,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
current_policies_52_week_retire,2030,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
current_policies_52_week_retire,2035,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
current_policies_52_week_retire,2040,none,reference,no,yes,base,none,greenfield,52_weeks,existing,ten,none,yes,standardize_5,no_ramp,base,yes
current_policies_52_week_retire,2045,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
current_policies_52_week_retire,2050,none,reference,no,yes,base,none,greenfield,52_weeks,existing,five,none,yes,standardize_5,no_ramp,base,yes
