Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.867238232453726e11,8.365947308003006e9,6.630144328179327e9,9.859674769151892e9,1.7172127363304552e10,1.1660342455986774e10,1.268342870082129e10,6.664100291876548e9,1.139641424319949e10,1.4230325672829962e10,8.638120189070354e9,7.122724338210204e9,3.852690977173248e9,5.310535736543153e9,5.759101724866587e9,1.6901943080490982e10,2.1018584712374992e10,5.772636716136381e9,4.919550371348558e9,3.3224787750239134e9,6.741310887350203e9,1.3625289383848492e10,1.199796116976217e10,1.6652384895057356e10,8.245759577916817e9,1.9998214946977543e10,2.899511569119328e9
cFix,2.0489872007047995e11,8.047625793860001e9,5.33034194256e9,7.163324071339999e9,1.0671151596820002e10,9.45521159531e9,1.0405484695630001e10,4.64452959393e9,8.068541864009999e9,1.1085871981e10,7.980438693570001e9,5.95345296226e9,3.409953697019999e9,3.941658142109999e9,5.029803136719999e9,1.321048208281e10,1.3551366843449999e10,5.574123446200001e9,4.2103344057200003e9,3.1342589637899995e9,6.033173179920001e9,9.78268144003e9,1.008377262351e10,1.1856389151769999e10,7.44814596783e9,1.6239818183509998e10,2.5867840157999997e9
cVar,1.1695548643576756e10,2.4183351874088235e7,2.2918885423035434e8,6.219825992171514e8,1.3503999444855523e9,1.7773838836047986e8,5.904556313518617e8,5.2821658455347234e8,6.869843479817611e8,7.759806478902508e8,5.198053642968088e7,2.0698140934124404e8,9.2715309561521e7,2.8385258038501275e8,1.2647362466329265e8,6.827365516126506e8,1.931942119066591e9,1.957587354556451e7,1.587509590987143e8,3.0108086315761864e7,8.243330860833848e7,8.500510399517764e8,3.66430381272494e8,9.740453691912705e8,1.6345119353524256e8,6.562338350845397e8,3.2656115970810596e7
cFuel,3.709190986963592e10,1.9811018057368144e8,8.369252425874465e8,1.6693064376427221e9,4.277052922688663e9,1.3169803632093456e9,1.4434411746256166e9,1.2579132906824286e9,2.208760730939148e9,2.0389419507653883e9,2.772463999135252e8,7.746848317880851e8,3.1618924653841615e8,9.497310650863988e8,5.1899792530185175e8,2.6367389097461314e9,4.718840864146893e9,1.2225113627657703e8,4.7737145105146915e8,1.2903620935329397e8,4.972219582113437e8,2.6304515674088016e9,1.3338627128072834e9,3.2228492669980254e9,5.156311935106545e8,2.496549887416205e9,2.2682295037186003e8
cNSE,9.991905132114743e8,31394.007145823995,30483.742080994332,31316.491160234134,30827.65657947452,5.723570356646019e8,30838.377993238613,30702.095835280623,30558.020639762708,30710.89633176057,2.735283025128486e8,1.347763100671665e8,31136.229296580426,30609.744163734067,31236.820828989083,1.785354405846314e7,31087.381136235355,30214.26197104763,30089.81167913119,29657.25957364461,30217.13862874388,31014.655391569544,30905.64165969485,31043.40255132844,30227.397836318334,31374.912247895936,29674.963666730684
cStart,6.755935087710931e9,9.599658768808863e7,2.3365780505944574e8,4.0503034446085835e8,8.734920716537545e8,1.3805507344234443e8,2.440163608358145e8,2.3341012061481184e8,4.320967422479412e8,3.2950038227798927e8,5.492625664429931e7,5.2828824753708206e7,3.380158782401487e7,1.352633392175789e8,8.379580136061493e7,3.5413199226373684e8,8.164037983303757e8,5.665604585226846e7,7.306346566669652e7,2.9045858305284664e7,1.2845222347189142e8,3.620743218025213e8,2.138645465307338e8,5.990700636955097e8,1.1850099564308374e8,6.055816660545521e8,5.321881201299097e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.5282519060774837e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
