Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.860165056796776e11,8.40026840223287e9,6.636067148448675e9,9.88838478597278e9,1.7238719751670193e10,1.1721715598262428e10,1.2689803575160686e10,6.691188954899433e9,1.1400125430188456e10,1.442927999307545e10,8.788751583262796e9,7.121457748243521e9,3.8626602411287465e9,5.304925023920997e9,5.966370774019994e9,1.68702890761499e10,2.096221559587005e10,5.907267239044784e9,4.946232777782042e9,3.339167331766121e9,6.750616761522746e9,1.3692103259032019e10,1.2078011768393517e10,1.674269883614151e10,8.294361039763707e9,2.015437467534221e10,2.899733194691559e9
cFix,2.0489872007047995e11,8.047625793860001e9,5.33034194256e9,7.163324071339999e9,1.0671151596820002e10,9.45521159531e9,1.0405484695630001e10,4.64452959393e9,8.068541864009999e9,1.1085871981e10,7.980438693570001e9,5.95345296226e9,3.409953697019999e9,3.941658142109999e9,5.029803136719999e9,1.321048208281e10,1.3551366843449999e10,5.574123446200001e9,4.2103344057200003e9,3.1342589637899995e9,6.033173179920001e9,9.78268144003e9,1.008377262351e10,1.1856389151769999e10,7.44814596783e9,1.6239818183509998e10,2.5867840157999997e9
cVar,1.170983420771996e10,2.375085275231398e7,2.296646492186147e8,6.268884763357779e8,1.355249965725505e9,1.7934000451731235e8,5.880452181432006e8,5.2550558836925167e8,6.83991509543536e8,7.78401649591958e8,5.201257966175879e7,2.02667164401267e8,9.33288388002818e7,2.831819408508223e8,1.4498002742254743e8,6.668334024285303e8,1.9072927692394452e9,2.0123801298108447e7,1.6328976318649113e8,3.1507779107532047e7,8.27606133961867e7,8.548015851768563e8,3.727176351924729e8,9.803484676659232e8,1.7130905230196562e8,6.590954969139537e8,3.2745376481692348e7
cFuel,3.712534659486753e10,1.9541153273896196e8,8.377200509290558e8,1.6790916462936187e9,4.2896065836727595e9,1.3389528299735575e9,1.4309349944677095e9,1.2517683617706628e9,2.184821306435506e9,2.0324129602380474e9,2.6904418134895676e8,7.493810835784438e8,3.20790954058751e8,9.396777454787409e8,6.670451651458818e8,2.539217178757828e9,4.615540910342031e9,1.2832190640212554e8,4.9252066619109505e8,1.4002807373783833e8,4.996051230195423e8,2.6450392279347844e9,1.36927487196311e9,3.252979683819384e9,5.382254126682819e8,2.489279595513587e9,2.286545483949605e8
cNSE,1.5771076036716084e9,3.824622259310612e7,25651.681398960496,27212.559292225833,26478.869537950573,5.759336143997618e8,25221.208316140863,27464.755245687553,24972.540482820277,1.672390713069176e8,4.2269807772738856e8,1.4180797503632668e8,27462.55943165521,26624.02672872455,27919.255478962357,5.412136445332423e7,26016.889944958428,1.2284854339704934e8,24421.976904417537,25060.503748812134,23694.177225227377,26286.928959099245,26021.317592818275,26475.048207072166,24889.822872875895,5.374344750192724e7,27413.13445934691
cStart,7.465782089237015e9,9.523400028848891e7,2.3831485405960467e8,4.190533794440923e8,9.226851265823873e8,1.7227755406179535e8,2.6531344571146002e8,2.693579460742729e8,4.62745777658931e8,3.6535433093852764e8,6.455805095469114e7,7.414856296748337e7,3.855928869028247e7,1.4038057145470622e8,1.2451452547608654e8,3.9963504770021504e8,8.879890559486295e8,6.184954174749942e7,8.006352070755011e7,3.334745462700211e7,1.350541510097913e8,4.095547189614203e8,2.522206164103383e8,6.529550578379982e8,1.3665571714058712e8,7.124379519027402e8,5.152184088044691e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.2323971511371832e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
