Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8707023341852435e11,8.412654173128673e9,6.656483889438004e9,9.813200543559084e9,1.7175599075561956e10,1.17454467208145e10,1.2655762875930225e10,6.677790208658353e9,1.1399012962683008e10,1.4223471414129955e10,8.669714740174137e9,7.132396594156887e9,3.894217833851535e9,5.389540864476149e9,5.7691273997786255e9,1.6861232644330921e10,2.1065505446428905e10,5.82141662744294e9,4.924124527239872e9,3.3551838847350054e9,6.7940642355614805e9,1.3638467310847895e10,1.2010694796581268e10,1.6675558474353529e10,8.276860374684211e9,1.9912190967964745e10,3.0369533329611154e9
cFix,2.0583830509411e11,8.098689119219999e9,5.374810671440001e9,7.147349765389998e9,1.068838599589e10,9.57058731141e9,1.043949443424e10,4.682695682819999e9,8.10867722728e9,1.1103570475749998e10,8.023787555719999e9,5.96213233434e9,3.45373690641e9,4.016727034459999e9,5.03075655949e9,1.3172252156160002e10,1.3637412642139997e10,5.622983460650001e9,4.2137084815899997e9,3.13700640697e9,6.091223934019999e9,9.81042435931e9,1.0088252943899998e10,1.1918359526680002e10,7.514873128570002e9,1.621216962039e10,2.71823735987e9
cVar,1.1571490972102198e10,2.366808640864137e7,2.2620924762979037e8,6.114474610272654e8,1.3459618620980356e9,1.7513818111874825e8,5.712156487775984e8,5.2069514320793414e8,6.757953134141604e8,7.644326053434005e8,5.274142030199049e7,2.0737969068909836e8,9.234038376708215e7,2.8518372058260953e8,1.2695342503620669e8,6.790367322537931e8,1.9207514432627988e9,1.8990528998459652e7,1.5654886365285066e8,3.534179361619151e7,7.960366468456887e7,8.455551625691856e8,3.672609327590069e8,9.645985269747928e8,1.488057964729768e8,6.417761484037719e8,3.4059189054396525e7
cFuel,3.687526579609092e10,1.9562537585467523e8,8.264891435831807e8,1.6479502639112065e9,4.267736004522723e9,1.2958589831199288e9,1.4057278459156508e9,1.2436231292754693e9,2.1866057877104545e9,2.020552724884082e9,2.796983167984353e8,7.784567790499259e8,3.154367783141995e8,9.528328763644919e8,5.263256314618045e8,2.6372549259667296e9,4.69100925171118e9,1.2226901124447043e8,4.801558190428366e8,1.5102049275324655e8,4.938042735442573e8,2.6215452153794813e9,1.3398558481330874e9,3.1999852122008967e9,4.990249450556033e8,2.4638637678060145e9,2.3255739249265978e8
cNSE,9.762206071358559e8,23426.892202857114,22939.043143419163,23558.22033672495,23230.073682254228,5.666889398086939e8,23230.616701670326,23113.936228755516,22991.779597433993,23136.809893462505,2.581030136636797e8,1.3246135904864235e8,23425.247185019904,23061.884476630537,23503.054868611856,1.8460029115332294e7,23420.776056555787,22597.068710462867,22593.963098046475,22003.584983478962,22707.28236904701,23367.338204586973,23270.633198253723,23384.266911021048,22659.386895845182,23659.605156012112,21984.03561420252
cStart,6.725389450025505e9,9.464816475315343e7,2.2895188774188942e8,4.0642949501027614e8,8.734919829775184e8,1.371733053571319e8,2.3930171638027504e8,2.3075313941872153e8,4.279116424987962e8,3.348924713425802e8,5.538443369003173e7,5.196643102922e7,3.2680340113067623e7,1.3477417118457067e8,8.506828073574613e7,3.5422880083506197e8,8.163086885388743e8,5.715102948129785e7,7.368876899108595e7,3.1793187810584333e7,1.2940965603028746e8,3.6091920625102246e8,2.1530180115597746e8,5.925918242309271e8,1.1413384519873376e8,5.943577717598025e8,5.207740750844475e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.5083561499077644e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
