Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6745290308339166e11,8.348550017451989e9,6.808509924480678e9,9.789207113887285e9,1.6885982230054287e10,1.150784605926388e10,1.2321728231737309e10,6.367660827344455e9,1.0797943785637333e10,1.3854810886423521e10,8.312786703452721e9,6.7541927056979065e9,3.889157936550206e9,5.2119123144538965e9,5.601328726023318e9,1.636576156809873e10,2.027795009871548e10,5.703929529414945e9,4.787188837906346e9,3.255255838827415e9,6.581606605235925e9,1.338657696030198e10,1.1605928636834375e10,1.5802621592241278e10,8.136823294653972e9,1.9159051957148235e10,2.9182601566970196e9
cFix,2.0578399376021e11,8.0956420090199995e9,5.37504806454e9,7.147061079589999e9,1.0688184366689999e10,9.570628104310003e9,1.0432212218339998e10,4.68269616762e9,8.10109692988e9,1.1101277504449999e10,8.02148970372e9,5.962132334339999e9,3.45373690641e9,4.016670642459999e9,5.029584829490001e9,1.3171672337160004e10,1.3639838559139997e10,5.62609948775e9,4.20460536339e9,3.13579464377e9,6.080879723019998e9,9.81622470331e9,1.0088193512899998e10,1.1913875304179998e10,7.514870955470002e9,1.619624094939e10,2.7182373598699994e9
cVar,1.038509965124383e10,1.998480421952611e7,2.6927375791617334e8,6.229061588522934e8,1.2818050777038014e9,1.7845262830898446e8,4.8976551503065884e8,4.4784373870318234e8,5.464141739874902e8,6.798531303143708e8,4.782624102452607e7,1.7151835054453596e8,9.240750201012848e7,2.6696403895454875e8,1.1047951807416518e8,6.096001731417398e8,1.6811554620406883e9,1.2527396221679067e7,1.3752782626112387e8,2.648279695170285e7,5.83654568834582e7,7.911004416905442e8,3.0787088718973356e8,7.962659308596095e8,1.5024291912563023e8,5.677214211894392e8,2.0744304041757535e7
cFuel,3.1550028150773346e10,1.6239431698811376e8,9.73765117653862e8,1.704956078444701e9,4.057107173044429e9,1.2984868261829283e9,1.147149976598112e9,1.0378345298600004e9,1.7322040357821188e9,1.6768954763794365e9,2.0581382753946316e8,5.67891646149172e8,3.094868570175068e8,8.211351448615952e8,4.020352472672532e8,2.246520977797e9,4.006296196415821e9,5.1442767643904485e7,3.7442926331220627e8,8.108241553350276e7,3.339701984969559e8,2.378458048910209e9,1.014185340395127e9,2.540940305579475e9,4.1928017396245664e8,1.8683626040736148e9,1.379036048831651e8
cNSE,3.166139085264804e8,7999.207777189498,7802.098288082733,8660.88307137202,7475.638119570662,3.1641367461380386e8,7998.790489184188,7737.838104740439,7598.925439750982,8471.595619999633,9338.230879425528,8565.535818950038,7432.961793658873,7820.8775904897375,8213.632380706256,9165.411534198476,8270.866608053957,7813.59304296654,7460.328001128466,7331.458712361307,7656.340379251846,8116.807726818481,8479.76301938281,7714.963229633292,8088.835287707093,8319.119442354493,6700.210318674685
cStart,6.39683706778418e9,7.052088801657142e7,1.904151822723537e8,3.1427513611722004e8,8.58878136977941e8,1.4386482584816083e8,2.5259252297804776e8,1.9927865332316735e8,4.1822104706228495e8,3.967763036840955e8,3.764759293785196e7,5.264180912838052e7,3.3519238150777254e7,1.0713466730016252e8,5.922091755951802e7,3.379589145884503e8,9.506516102523655e8,1.3852064206318662e7,7.061892461501616e7,1.1888651113497367e7,1.083835704951338e8,4.0078564958350265e8,1.9567041658649772e8,5.515323366589652e8,5.2421157260596246e7,5.267186633757394e8,4.136818769177907e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.8099204845808722e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.2992231340027983e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
