Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.418034547975505e6,1773.8,0.3496427231705003
BASN_conventional_steam_coal_1,1,3728.229259330866,51.0,0.00836796411363137
BASN_conventional_steam_coal_2,1,156220.60068392102,2040.2,0.00876502047197939
BASN_geothermal_1,1,2.1171556555925803e6,287.4,0.8432442720929609
BASN_natural_gas_fired_combined_cycle_1,1,78578.15585680664,433.0,0.02077309993761226
BASN_natural_gas_fired_combined_cycle_2,1,5.433637167154092e6,7113.9,0.0874319679022683
BASN_natural_gas_fired_combustion_turbine_1,1,95647.86745906997,1902.9,0.005753693192972932
BASN_natural_gas_fired_combustion_turbine_2,1,15390.822326749925,236.2,0.0074588059059488175
BASN_natural_gas_internal_combustion_engine_1,1,80732.3599746902,221.4,0.041740476839179724
BASN_natural_gas_steam_turbine_1,1,1386.814549547608,5.0,0.03174941734312289
BASN_onshore_wind_turbine_1,1,2.495552165942701e6,1454.0,0.1964670032037663
BASN_petroleum_liquids_1,1,164.84894673214006,13.6,0.0013875052750967941
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.457276833845846e7,7922.7,0.21055047444320255
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7138200754124094e7,6904.5,0.28413214271330606
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.188042933848157e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,272856.6593884593,3112.8,0.010033921859086565
CANO_natural_gas_fired_combined_cycle_2,2,5.797366256256823e6,8296.9,0.07998384122549755
CANO_natural_gas_fired_combustion_turbine_1,2,8126.538851522729,1994.9,0.00046630691984355944
CANO_natural_gas_fired_combustion_turbine_2,2,16455.245278426977,1510.0,0.001247425987800119
CANO_natural_gas_internal_combustion_engine_1,2,88026.7497210398,444.4,0.022673992086976506
CANO_natural_gas_steam_turbine_1,2,1091.9496626585253,2.9,0.04310146135920035
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1149870163384129e6,698.0,0.18285286197390455
