Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.45039804614514e6,1773.8,0.3517312409773096
BASN_conventional_steam_coal_1,1,189.64185954327198,51.0,0.0004256487905427889
BASN_conventional_steam_coal_2,1,213.38552277473764,2040.2,1.1972354909381057e-5
BASN_geothermal_1,1,2.1414592794146957e6,287.4,0.8529241893559951
BASN_natural_gas_fired_combined_cycle_1,1,81407.77611831529,433.0,0.021521144783369736
BASN_natural_gas_fired_combined_cycle_2,1,5.633139406587616e6,7113.9,0.09064213318529885
BASN_natural_gas_fired_combustion_turbine_1,1,95184.38141140356,1902.9,0.005725812210486445
BASN_natural_gas_fired_combustion_turbine_2,1,16273.63020338445,236.2,0.007886638315697012
BASN_natural_gas_internal_combustion_engine_1,1,63967.34832206523,221.4,0.033072582319381795
BASN_natural_gas_steam_turbine_1,1,927.6690441180376,5.0,0.02123784441662174
BASN_onshore_wind_turbine_1,1,2.4539132521356577e6,1454.0,0.19318890197872562
BASN_petroleum_liquids_1,1,136.92249975676992,13.6,0.0011524531667202811
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.457952134952903e7,7922.7,0.21064804339179252
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7004382005478885e7,6904.5,0.28191357797986244
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.192867528397732e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,289140.30342226406,3112.8,0.01063273008382469
CANO_natural_gas_fired_combined_cycle_2,2,5.838751340401247e6,8296.9,0.08055481394879908
CANO_natural_gas_fired_combustion_turbine_1,2,16061.810252464767,1994.9,0.0009216387693187664
CANO_natural_gas_fired_combustion_turbine_2,2,52267.387606910896,1510.0,0.003962244045110656
CANO_natural_gas_internal_combustion_engine_1,2,74408.4194588319,444.4,0.019166173002645018
CANO_natural_gas_steam_turbine_1,2,557.7435985720007,2.9,0.022015267721832793
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.084195322548271e6,698.0,0.17780316251368886
