Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.20000000008,14.7,1.0000000000000007
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.206621758281463e6,1773.8,0.3359995943112874
BASN_conventional_steam_coal_1,1,166.35834390593755,51.0,0.00037338922983987273
BASN_conventional_steam_coal_2,1,214.06062116095316,2040.2,1.2010232443777124e-5
BASN_geothermal_1,1,2.2300184580073473e6,287.4,0.888196522730373
BASN_natural_gas_fired_combined_cycle_1,1,40729.44663232924,433.0,0.010767329114198487
BASN_natural_gas_fired_combined_cycle_2,1,4.65598878449343e6,7113.9,0.07491892620654374
BASN_natural_gas_fired_combustion_turbine_1,1,32155.521254014526,1902.9,0.0019343139441649478
BASN_natural_gas_fired_combustion_turbine_2,1,4281.087770910498,236.2,0.002074730126281401
BASN_natural_gas_internal_combustion_engine_1,1,65058.04170817642,221.4,0.03363649574933594
BASN_natural_gas_steam_turbine_1,1,158.8438087543305,5.0,0.003636534083203537
BASN_onshore_wind_turbine_1,1,2.4778493540691766e6,1454.0,0.19507331628968907
BASN_petroleum_liquids_1,1,46.11573293059629,13.6,0.0003881482046113806
BASN_small_hydroelectric_1,1,1.4449343999999708e6,165.4,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.5442608228966497e7,7922.7,0.2231181072623395
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.19999999856,40.7,0.9999999999999958
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.6948247285403773e7,6904.5,0.2809829272934586
CANO_hydroelectric_pumped_storage_1,2,6.257128884178695e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,151562.15571659067,3112.8,0.005573486205773371
CANO_natural_gas_fired_combined_cycle_2,2,6.626506155023546e6,8296.9,0.09142313815539377
CANO_natural_gas_fired_combustion_turbine_1,2,298.4617020458793,1994.9,1.7125957251309018e-5
CANO_natural_gas_fired_combustion_turbine_2,2,305.57777431118814,1510.0,2.3164993928691823e-5
CANO_natural_gas_internal_combustion_engine_1,2,52572.13375775587,444.4,0.013541567178117848
CANO_natural_gas_steam_turbine_1,2,411.6257974822664,2.9,0.016247702628926143
CANO_onshore_wind_turbine_1,2,1.2820713015616138e6,698.0,0.21025393418033958
CANO_petroleum_liquids_1,2,91.68493447662415,169.6,6.188131095779134e-5
CANO_small_hydroelectric_1,2,1.8598943999999703e6,212.9,0.999999999999984
CANO_solar_photovoltaic_1,2,1.2419243371965507e7,6284.9,0.226195593621436
CASO_batteries_1,3,125207.18580878661,84.0,0.0
CASO_biomass_1,3,654326.3999999971,74.9,0.9999999999999954
CASO_biomass_2,3,97843.20000000126,11.2,1.0000000000000129
CASO_conventional_hydroelectric_1,3,2.1320743191669895e6,955.0,0.2555561531709661
CASO_geothermal_1,3,179333.5159645558,23.6,0.8698349124437151
CASO_hydroelectric_pumped_storage_1,3,4.525053382029037e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,72289.84404551265,1984.9,0.004168943705235093
CASO_natural_gas_fired_combined_cycle_2,3,9.03857051552067e6,7458.1,0.13872633825416794
CASO_natural_gas_fired_combustion_turbine_1,3,307.7222620667041,1454.7,2.4214352038609983e-5
CASO_natural_gas_fired_combustion_turbine_2,3,86368.41926443034,3954.6,0.0024999987050953677
CASO_natural_gas_internal_combustion_engine_1,3,23431.55731219898,50.2,0.053429955343915043
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.111736022258721e7,3464.4,0.3673339107986607
CASO_petroleum_liquids_1,3,86.29144575856141,7.8,0.0012663697191486072
CASO_small_hydroelectric_1,3,635980.8000000064,72.8,1.0000000000000102
CASO_solar_photovoltaic_1,3,3.0171386353743326e7,13760.2,0.2509908529937349
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000031,32.4,1.000000000000011
FRCC_biomass_2,4,802838.3999999875,91.9,0.9999999999999843
FRCC_conventional_hydroelectric_1,4,112620.50952177745,43.5,0.29635728369799547
FRCC_conventional_steam_coal_1,4,229.91313240756762,2523.0,1.043119111897501e-5
FRCC_conventional_steam_coal_2,4,183.39498503895203,442.0,4.749551060337834e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1047.8308956326305,2312.7,5.1863195735919255e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.4341734500651225e7,28737.0,0.09696108527306704
FRCC_natural_gas_fired_combustion_turbine_1,4,330.31171664706943,8448.4,4.475451816361838e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,327.44794865700277,234.7,0.0001597042814462128
FRCC_natural_gas_internal_combustion_engine_1,4,150447.0340423273,262.9,0.06550590015037581
FRCC_natural_gas_steam_turbine_1,4,317.16404583625274,335.0,0.000108374352767841
FRCC_nuclear_1,4,2.9984135247618705e7,3737.0,0.9184506058003125
FRCC_petroleum_liquids_1,4,81.28717498008729,149.7,6.215665074049754e-5
FRCC_solar_photovoltaic_1,4,1.4471021732811214e7,9413.7,0.17596496865835526
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.80000000144,56.8,1.0000000000000029
ISNE_conventional_hydroelectric_1,5,1.6391578475395355e6,516.1,0.3635584915579901
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.1215589531106493e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,634450.7938436904,3158.8,0.022991282111136147
ISNE_natural_gas_fired_combined_cycle_2,5,5.85213909211951e6,10499.0,0.06380490680910295
