Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.476683780809598e6,1773.8,0.3534275416869558
BASN_conventional_steam_coal_1,1,3888.344255595373,51.0,0.008727340227490872
BASN_conventional_steam_coal_2,1,157070.83046001787,2040.2,0.008812724048593165
BASN_geothermal_1,1,2.127696402239185e6,287.4,0.8474425577550724
BASN_natural_gas_fired_combined_cycle_1,1,80234.16356885567,433.0,0.02121088590146892
BASN_natural_gas_fired_combined_cycle_2,1,5.652310992589908e6,7113.9,0.09095062074904721
BASN_natural_gas_fired_combustion_turbine_1,1,96630.05654340141,1902.9,0.005812776733451745
BASN_natural_gas_fired_combustion_turbine_2,1,16160.51885491278,236.2,0.007831821517991278
BASN_natural_gas_internal_combustion_engine_1,1,84864.56510127755,221.4,0.04387692141276994
BASN_natural_gas_steam_turbine_1,1,1308.6037852029156,5.0,0.029958877866367115
BASN_onshore_wind_turbine_1,1,2.438240745022785e6,1454.0,0.19195505459730144
BASN_petroleum_liquids_1,1,193.1090525636394,13.6,0.0016253657327660342
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.4617728391608596e7,7922.7,0.21120006690922496
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7234725572742123e7,6904.5,0.28573241592357024
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.181338748384215e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,280810.05069854745,3112.8,0.010326396695870916
CANO_natural_gas_fired_combined_cycle_2,2,5.953669172265659e6,8296.9,0.08214028728471287
CANO_natural_gas_fired_combustion_turbine_1,2,10551.628196351776,1994.9,0.0006054603729179609
CANO_natural_gas_fired_combustion_turbine_2,2,17175.107079450467,1510.0,0.001301996691732351
CANO_natural_gas_internal_combustion_engine_1,2,92020.95444562465,444.4,0.023702822148361294
CANO_natural_gas_steam_turbine_1,2,953.4920753103801,2.9,0.03763626039339318
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0928343705366964e6,698.0,0.17921992757576205
