resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_tx_50,MW,200.0,934.8,725.0,2194.6
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,11.416943,11.952756,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_50,MW,6.429758,6.429758,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,2566.3,2566.3,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,51.0,51.0,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,2949.2,2949.2,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2030,base_short_tx_50,MW,1642.0,1642.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,base_short_tx_50,MW,397.0043,416.1333,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1123.0,1123.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6273.9,6273.9,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2025.0,2025.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,219.0,219.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2030,base_short_tx_50,MW,5.0,5.0,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2030,base_short_tx_50,MW,1510.1,1510.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,175.392,175.392,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2030,base_short_tx_50,MW,4638.8,6327.7,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2030,base_short_tx_50,MW,1225.7,2296.7,4895.8,9179.8
CANO_biomass_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,44.825684,45.052822,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2030,base_short_tx_50,MW,25.712022,25.712022,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_short_tx_50,MW,6970.8,6970.8,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2030,base_short_tx_50,MW,5329.0,5329.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2030,base_short_tx_50,MW,2276.9,2276.9,35291.95,35291.95
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2243.9,2243.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2428.4,2428.4,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,336.8,431.6,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2.9,2.9,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2030,base_short_tx_50,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2030,base_short_tx_50,MW,175.1,175.1,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2030,base_short_tx_50,MW,215.3365,215.3365,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2030,base_short_tx_50,MW,4130.9,4741.0,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2030,base_short_tx_50,MW,3314.2,6435.9,11977.9,24464.7
CASO_biomass_1,CASO,Other,SWITCH,2030,base_short_tx_50,MW,49.407556,50.345303,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2030,base_short_tx_50,MW,6.915886,6.915886,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2030,base_short_tx_50,MW,967.7,971.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2030,base_short_tx_50,MW,8292.0,8292.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2030,base_short_tx_50,MW,1665.0,1665.0,25807.5,25807.5
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2102.9,2102.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,6090.1,6090.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1865.3,1865.3,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,4433.6,4433.6,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2030,base_short_tx_50,MW,48.7,50.2,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2030,base_short_tx_50,MW,3805.6,3901.1,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2030,base_short_tx_50,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2030,base_short_tx_50,MW,72.8856,72.8856,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2030,base_short_tx_50,MW,8851.8,11703.2,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2030,base_short_tx_50,MW,535.4,555.2,1089.8,1129.4
FRCC_biomass_1,FRCC,Other,SWITCH,2030,base_short_tx_50,MW,14.429442,14.429442,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2030,base_short_tx_50,MW,29.103085,29.103085,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2030,base_short_tx_50,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2030,base_short_tx_50,MW,3109.0,3109.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2030,base_short_tx_50,MW,674.0,674.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2030,base_short_tx_50,MW,5592.0,5592.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,2675.7,2675.7,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,28222.3,29352.0,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,8422.4,8422.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,285.9,285.9,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2030,base_short_tx_50,MW,138.8,141.4,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2030,base_short_tx_50,MW,3737.0,3737.0,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2030,base_short_tx_50,MW,450.2,450.2,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2030,base_short_tx_50,MW,4013.9,5214.9,0.0,0.0
ISNE_batteries_1,ISNE,Battery,SWITCH,2030,base_short_tx_50,MW,244.2,287.3,511.4,598.1
ISNE_biomass_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,8.88782,8.88782,0.0,0.0
ISNE_biomass_2,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,20.18351,20.18351,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,588.2,592.8,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2030,base_short_tx_50,MW,5017.0,5017.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,1768.0,1768.0,27404.0,27404.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,3357.4,3357.4,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,10499.0,10499.0,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,348.1,407.1,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,1359.9,1359.9,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,57.4,57.4,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2030,base_short_tx_50,MW,21.3,21.3,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2030,base_short_tx_50,MW,3348.1,3348.1,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,29.3,29.3,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2030,base_short_tx_50,MW,1466.6,1466.6,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2030,base_short_tx_50,MW,1043.4,1043.4,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2030,base_short_tx_50,MW,254.4129,254.4129,0.0,0.0
