resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_tx_50,MW,125,125,425,425
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_tx_50,MW,75,75,300,300
BASN_batteries_1,BASN,Battery,SWITCH,2030,base_short_tx_50,MW,734.8,734.8,1469.6,1469.6
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,2.2245662,2.2245662,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,1.076403,1.076403,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,2.9062881,2.9062881,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,0.6458418,0.6458418,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,1.1481632,1.1481632,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,0.5023214,0.5023214,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,0.9328826,0.9328826,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,0.5023214,0.5023214,,
BASN_biomass_1,BASN,Other,SWITCH,2030,base_short_tx_50,MW,0.4664413,0.4664413,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_50,MW,0.4664413,0.4664413,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_50,MW,1.1122831,1.1122831,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_50,MW,0.358801,0.358801,,
BASN_biomass_2,BASN,Other,SWITCH,2030,base_short_tx_50,MW,3.6597702,3.6597702,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,10.1,10.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,392.4,392.4,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,130,130,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,260,260,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,127,127,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,97.1,97.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,71.4,71.4,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,20,20,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,92,92,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,132.3,132.3,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,409.2,409.2,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,120.1,120.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,130,130,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,101.2,101.2,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,50.6,50.6,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,60.9,60.9,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,241.7,241.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,48.7,48.7,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,36.9,36.9,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,34.5,34.5,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.1,0.1,,
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,base_short_tx_50,MW,0.1,0.1,,
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,51,51,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,450,450,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,459,459,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,446,446,,
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2030,base_short_tx_50,MW,446,446,,
