period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,700874.7968821098,SWITCH,BASN,BASN_batteries_1,Battery,base_short_tx_50,all,MWh,2030
2030,1.128265813786773e-08,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short_tx_50,all,MWh,2030
2030,8364285.421200782,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short_tx_50,all,MWh,2030
2030,2.6946091222757127e-10,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short_tx_50,all,MWh,2030
2030,2.82597104219791e-10,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short_tx_50,all,MWh,2030
2030,3570922.7231424153,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short_tx_50,all,MWh,2030
2030,3287861.2813218324,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short_tx_50,all,MWh,2030
2030,9448571.165368423,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short_tx_50,all,MWh,2030
2030,27169471.95001676,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short_tx_50,all,MWh,2030
2030,1.3307370877914076e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short_tx_50,all,MWh,2030
2030,7.813003172340857e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short_tx_50,all,MWh,2030
2030,8.172700832791637e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short_tx_50,all,MWh,2030
2030,4500665.678531416,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short_tx_50,all,MWh,2030
2030,6.31528360301643e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short_tx_50,all,MWh,2030
2030,4.838989425663184e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short_tx_50,all,MWh,2030
2030,4.710053549660298e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short_tx_50,all,MWh,2030
2030,5.229713694135879e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short_tx_50,all,MWh,2030
2030,3.2583380086356737e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short_tx_50,all,MWh,2030
2030,4162169.285469463,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short_tx_50,all,MWh,2030
2030,11856186.089854931,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short_tx_50,all,MWh,2030
2030,3.0165234500182477e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_20,Wind,base_short_tx_50,all,MWh,2030
2030,3.4091428349809992e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_21,Wind,base_short_tx_50,all,MWh,2030
2030,3.889901290261653e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_22,Wind,base_short_tx_50,all,MWh,2030
2030,2555767.385133131,SWITCH,BASN,BASN_landbasedwind_class3_moderate_23,Wind,base_short_tx_50,all,MWh,2030
2030,3879174.792562061,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3,Wind,base_short_tx_50,all,MWh,2030
2030,5.468439326420906e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4,Wind,base_short_tx_50,all,MWh,2030
2030,1.6551222717747743e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5,Wind,base_short_tx_50,all,MWh,2030
2030,9027884.18997686,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6,Wind,base_short_tx_50,all,MWh,2030
2030,3733429.9628420826,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7,Wind,base_short_tx_50,all,MWh,2030
2030,6.046232251538539e-09,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8,Wind,base_short_tx_50,all,MWh,2030
2030,2269061.5615323307,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9,Wind,base_short_tx_50,all,MWh,2030
2030,33690.00000000083,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_tx_50,all,MWh,2030
2030,5352854.144568722,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_tx_50,all,MWh,2030
