model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_50,MW,16529.0,16529.00000001223
SWITCH,TRE_to_SPPS,2030,base_short_tx_50,MW,600.0,999.9999999442116
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_50,MW,220.0,619.9999999753186
SWITCH,FRCC_to_SRSE,2030,base_short_tx_50,MW,3600.0,3600.000000007791
SWITCH,MISW_to_MISE,2030,base_short_tx_50,MW,0.0,399.9999995268687
SWITCH,MISW_to_PJMC,2030,base_short_tx_50,MW,3200.0,4295.985162398482
SWITCH,MISW_to_MISC,2030,base_short_tx_50,MW,1655.0,1655.0000000122725
SWITCH,MISW_to_SPPN,2030,base_short_tx_50,MW,5512.0,5512.000000012679
SWITCH,MISW_to_SPPC,2030,base_short_tx_50,MW,0.0,399.9999988334964
SWITCH,MISE_to_MISC,2030,base_short_tx_50,MW,0.0,399.9999995365195
SWITCH,MISE_to_PJMW,2030,base_short_tx_50,MW,2662.0,2662.0000000123946
SWITCH,PJMC_to_MISC,2030,base_short_tx_50,MW,5244.0,5244.000000018241
SWITCH,PJMC_to_PJMW,2030,base_short_tx_50,MW,980.0,1469.9999997348646
SWITCH,MISC_to_SPPN,2030,base_short_tx_50,MW,0.0,399.99999942386654
SWITCH,MISC_to_SPPC,2030,base_short_tx_50,MW,1430.0,2144.9999997866425
SWITCH,MISC_to_SPPS,2030,base_short_tx_50,MW,1172.0,1757.9999998604137
SWITCH,MISC_to_MISS,2030,base_short_tx_50,MW,1039.0,1039.000000032618
SWITCH,MISC_to_PJMW,2030,base_short_tx_50,MW,5441.0,5441.000000122816
SWITCH,MISC_to_SRCE,2030,base_short_tx_50,MW,3745.0,3745.000000019221
SWITCH,SPPN_to_SPPC,2030,base_short_tx_50,MW,1433.0,2148.9999999343663
SWITCH,SPPN_to_SPPS,2030,base_short_tx_50,MW,0.0,399.9999998262417
SWITCH,SPPC_to_SPPS,2030,base_short_tx_50,MW,3372.0,5057.999999032192
SWITCH,SPPC_to_MISS,2030,base_short_tx_50,MW,0.0,399.9999997870027
SWITCH,SPPS_to_MISS,2030,base_short_tx_50,MW,1697.0,2544.9999999389
SWITCH,SPPS_to_SRSG,2030,base_short_tx_50,MW,1010.0,1514.9999999336464
SWITCH,MISS_to_SRSE,2030,base_short_tx_50,MW,891.0,891.0000000372795
SWITCH,MISS_to_SRCE,2030,base_short_tx_50,MW,4092.0,4092.000000005594
SWITCH,SRSE_to_SRCA,2030,base_short_tx_50,MW,1400.0,1400.0000000085845
SWITCH,SRSE_to_SRCE,2030,base_short_tx_50,MW,3196.0,3196.000000026316
SWITCH,SRCA_to_PJMD,2030,base_short_tx_50,MW,1000.0,1000.0000000163448
SWITCH,SRCA_to_PJMW,2030,base_short_tx_50,MW,1219.0,1219.0000000073298
SWITCH,SRCA_to_SRCE,2030,base_short_tx_50,MW,216.0,216.00000002216785
SWITCH,PJMD_to_PJMW,2030,base_short_tx_50,MW,6930.0,6930.000000009271
SWITCH,PJMD_to_PJME,2030,base_short_tx_50,MW,1200.0,1799.9999996366046
SWITCH,PJMW_to_PJME,2030,base_short_tx_50,MW,3885.0,5246.257268908559
SWITCH,PJMW_to_SRCE,2030,base_short_tx_50,MW,3333.0,3333.0000000377386
SWITCH,PJME_to_NYUP,2030,base_short_tx_50,MW,1255.0,1882.9999984694616
SWITCH,PJME_to_NYCW,2030,base_short_tx_50,MW,660.0,1059.9999999457225
SWITCH,NYUP_to_NYCW,2030,base_short_tx_50,MW,2489.0,3732.9999999561337
SWITCH,NYUP_to_ISNE,2030,base_short_tx_50,MW,1400.0,1857.588083947276
SWITCH,NYCW_to_ISNE,2030,base_short_tx_50,MW,760.0,1159.999999859191
SWITCH,RMRG_to_BASN,2030,base_short_tx_50,MW,3750.0,5166.753343979368
SWITCH,RMRG_to_NWPP,2030,base_short_tx_50,MW,400.0,799.9999995693137
SWITCH,RMRG_to_SRSG,2030,base_short_tx_50,MW,614.0,1013.999999720216
SWITCH,BASN_to_NWPP,2030,base_short_tx_50,MW,3350.0,3350.000000004474
SWITCH,BASN_to_CANO,2030,base_short_tx_50,MW,100.0,100.0000000093477
SWITCH,BASN_to_CASO,2030,base_short_tx_50,MW,5920.0,5920.00000000577
SWITCH,BASN_to_SRSG,2030,base_short_tx_50,MW,5385.0,5385.000000002982
SWITCH,NWPP_to_CANO,2030,base_short_tx_50,MW,3675.0,3675.000000029738
SWITCH,NWPP_to_CASO,2030,base_short_tx_50,MW,2858.0,2858.0000000223963
SWITCH,CANO_to_CASO,2030,base_short_tx_50,MW,3675.0,3675.000000007847
SWITCH,CASO_to_SRSG,2030,base_short_tx_50,MW,4354.0,4354.000000014305
SWITCH,NWPP_to_SPPN,2030,base_short_tx_50,MW,0.0,399.99999971348655
SWITCH,NWPP_to_MISW,2030,base_short_tx_50,MW,200.0,200.00000003051375
SWITCH,RMRG_to_SPPN,2030,base_short_tx_50,MW,410.0,809.999999948305
SWITCH,RMRG_to_SPPC,2030,base_short_tx_50,MW,210.0,609.9999999363214
SWITCH,SRSG_to_TRE,2030,base_short_tx_50,MW,0.0,399.99999989480966
SWITCH,TRE_to_TRE_WEST,2040,base_short_tx_50,MW,16529.00000001223,16529.0000029215
SWITCH,TRE_to_SPPS,2040,base_short_tx_50,MW,999.9999999442116,1399.9999998597332
SWITCH,TRE_WEST_to_SPPS,2040,base_short_tx_50,MW,619.9999999753186,1019.999999963546
SWITCH,FRCC_to_SRSE,2040,base_short_tx_50,MW,3600.000000007791,3600.00000003815
SWITCH,MISW_to_MISE,2040,base_short_tx_50,MW,399.9999995268687,799.9999994426971
SWITCH,MISW_to_PJMC,2040,base_short_tx_50,MW,4295.985162398482,5895.985162013229
SWITCH,MISW_to_MISC,2040,base_short_tx_50,MW,1655.0000000122725,1655.0000000873313
SWITCH,MISW_to_SPPN,2040,base_short_tx_50,MW,5512.000000012679,5512.000000048353
SWITCH,MISW_to_SPPC,2040,base_short_tx_50,MW,399.9999988334964,799.9999987824815
SWITCH,MISE_to_MISC,2040,base_short_tx_50,MW,399.9999995365195,799.9999990162685
SWITCH,MISE_to_PJMW,2040,base_short_tx_50,MW,2662.0000000123946,2662.0000000415266
SWITCH,PJMC_to_MISC,2040,base_short_tx_50,MW,5244.000000018241,5244.000000084181
SWITCH,PJMC_to_PJMW,2040,base_short_tx_50,MW,1469.9999997348646,1959.9999991206012
SWITCH,MISC_to_SPPN,2040,base_short_tx_50,MW,399.99999942386654,799.9999990944048
SWITCH,MISC_to_SPPC,2040,base_short_tx_50,MW,2144.9999997866425,2859.9999994831296
SWITCH,MISC_to_SPPS,2040,base_short_tx_50,MW,1757.9999998604137,2343.9999996335728
SWITCH,MISC_to_MISS,2040,base_short_tx_50,MW,1039.000000032618,1558.99999439753
SWITCH,MISC_to_PJMW,2040,base_short_tx_50,MW,5441.000000122816,7606.721644395546
SWITCH,MISC_to_SRCE,2040,base_short_tx_50,MW,3745.000000019221,3745.000000331851
SWITCH,SPPN_to_SPPC,2040,base_short_tx_50,MW,2148.9999999343663,2864.9999997755385
SWITCH,SPPN_to_SPPS,2040,base_short_tx_50,MW,399.9999998262417,799.9999997541942
SWITCH,SPPC_to_SPPS,2040,base_short_tx_50,MW,5057.999999032192,6743.9999941186825
SWITCH,SPPC_to_MISS,2040,base_short_tx_50,MW,399.9999997870027,799.9999995729953
SWITCH,SPPS_to_MISS,2040,base_short_tx_50,MW,2544.9999999389,3392.9999998019907
SWITCH,SPPS_to_SRSG,2040,base_short_tx_50,MW,1514.9999999336464,2019.9999998365092
SWITCH,MISS_to_SRSE,2040,base_short_tx_50,MW,891.0000000372795,891.0000003355941
SWITCH,MISS_to_SRCE,2040,base_short_tx_50,MW,4092.000000005594,4092.000000064777
SWITCH,SRSE_to_SRCA,2040,base_short_tx_50,MW,1400.0000000085845,1400.0000000358132
SWITCH,SRSE_to_SRCE,2040,base_short_tx_50,MW,3196.000000026316,4793.999982320344
SWITCH,SRCA_to_PJMD,2040,base_short_tx_50,MW,1000.0000000163448,1000.0000001326758
SWITCH,SRCA_to_PJMW,2040,base_short_tx_50,MW,1219.0000000073298,1219.000000047106
SWITCH,SRCA_to_SRCE,2040,base_short_tx_50,MW,216.00000002216785,216.00000023802076
SWITCH,PJMD_to_PJMW,2040,base_short_tx_50,MW,6930.000000009271,6930.000000090383
SWITCH,PJMD_to_PJME,2040,base_short_tx_50,MW,1799.9999996366046,2399.9999995287862
SWITCH,PJMW_to_PJME,2040,base_short_tx_50,MW,5246.257268908559,7188.257268726171
SWITCH,PJMW_to_SRCE,2040,base_short_tx_50,MW,3333.0000000377386,4947.2626016289705
SWITCH,PJME_to_NYUP,2040,base_short_tx_50,MW,1882.9999984694616,2510.999998210079
SWITCH,PJME_to_NYCW,2040,base_short_tx_50,MW,1059.9999999457225,1459.999999886313
SWITCH,NYUP_to_NYCW,2040,base_short_tx_50,MW,3732.9999999561337,4976.999999772754
SWITCH,NYUP_to_ISNE,2040,base_short_tx_50,MW,1857.588083947276,2557.5880837246937
SWITCH,NYCW_to_ISNE,2040,base_short_tx_50,MW,1159.999999859191,1559.999998991378
SWITCH,RMRG_to_BASN,2040,base_short_tx_50,MW,5166.753343979368,7041.753343276461
SWITCH,RMRG_to_NWPP,2040,base_short_tx_50,MW,799.9999995693137,1199.9999987632175
SWITCH,RMRG_to_SRSG,2040,base_short_tx_50,MW,1013.999999720216,1413.9999995801927
SWITCH,BASN_to_NWPP,2040,base_short_tx_50,MW,3350.000000004474,3350.000000017349
SWITCH,BASN_to_CANO,2040,base_short_tx_50,MW,100.0000000093477,100.00000016291337
SWITCH,BASN_to_CASO,2040,base_short_tx_50,MW,5920.00000000577,5920.000000025708
SWITCH,BASN_to_SRSG,2040,base_short_tx_50,MW,5385.000000002982,5385.000000251674
SWITCH,NWPP_to_CANO,2040,base_short_tx_50,MW,3675.000000029738,3695.6903279786256
SWITCH,NWPP_to_CASO,2040,base_short_tx_50,MW,2858.0000000223963,2858.0000034793165
SWITCH,CANO_to_CASO,2040,base_short_tx_50,MW,3675.000000007847,3675.0000000210616
SWITCH,CASO_to_SRSG,2040,base_short_tx_50,MW,4354.000000014305,4354.000000067249
SWITCH,NWPP_to_SPPN,2040,base_short_tx_50,MW,399.99999971348655,799.9999993861372
SWITCH,NWPP_to_MISW,2040,base_short_tx_50,MW,200.00000003051375,599.9999979998886
SWITCH,RMRG_to_SPPN,2040,base_short_tx_50,MW,809.999999948305,1209.9999999101358
SWITCH,RMRG_to_SPPC,2040,base_short_tx_50,MW,609.9999999363214,1009.9999998474076
SWITCH,SRSG_to_TRE,2040,base_short_tx_50,MW,399.99999989480966,799.9999997947905
SWITCH,TRE_to_TRE_WEST,2050,base_short_tx_50,MW,16529.0000029215,16529.000008718584
SWITCH,TRE_to_SPPS,2050,base_short_tx_50,MW,1399.9999998597332,1799.9999998444105
SWITCH,TRE_WEST_to_SPPS,2050,base_short_tx_50,MW,1019.999999963546,1419.9999998466074
SWITCH,FRCC_to_SRSE,2050,base_short_tx_50,MW,3600.00000003815,3600.0000002940837
SWITCH,MISW_to_MISE,2050,base_short_tx_50,MW,799.9999994426971,1199.9999993396432
SWITCH,MISW_to_PJMC,2050,base_short_tx_50,MW,5895.9851620132295,6677.743189970194
SWITCH,MISW_to_MISC,2050,base_short_tx_50,MW,1655.0000000873313,1655.0000001192682
SWITCH,MISW_to_SPPN,2050,base_short_tx_50,MW,5512.000000048353,5512.000000087287
SWITCH,MISW_to_SPPC,2050,base_short_tx_50,MW,799.9999987824815,1199.9999986968503
SWITCH,MISE_to_MISC,2050,base_short_tx_50,MW,799.9999990162685,1199.999998840026
