model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_trans_limit,MW,0.0,1002.8884800494808
SWITCH,NWPP_to_CANO,2030,base_short_trans_limit,MW,3675.0,4532.302406559249
SWITCH,NWPP_to_CASO,2030,base_short_trans_limit,MW,2858.0,7166.645240527028
SWITCH,NWPP_to_MISW,2030,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_trans_limit,MW,760.0,840.4402114575404
SWITCH,NYUP_to_NYCW,2030,base_short_trans_limit,MW,2489.0,4192.725414318764
SWITCH,NYUP_to_ISNE,2030,base_short_trans_limit,MW,1400.0,1636.8823555482445
SWITCH,PJMC_to_PJMW,2030,base_short_trans_limit,MW,980.0,3083.911378207628
SWITCH,PJMC_to_MISC,2030,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_trans_limit,MW,1200.0,5243.9864173330325
SWITCH,PJMD_to_PJMW,2030,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_trans_limit,MW,660.0,6197.208760079975
SWITCH,PJME_to_NYUP,2030,base_short_trans_limit,MW,1255.0,1472.097393305183
SWITCH,PJMW_to_PJME,2030,base_short_trans_limit,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_trans_limit,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2030,base_short_trans_limit,MW,210.0,4965.729871895613
SWITCH,RMRG_to_SPPN,2030,base_short_trans_limit,MW,410.0,2638.153910854113
SWITCH,RMRG_to_SRSG,2030,base_short_trans_limit,MW,614.0,1026.3742022298572
SWITCH,SPPC_to_SPPS,2030,base_short_trans_limit,MW,3372.0,3890.0709860148454
SWITCH,SPPC_to_MISS,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_trans_limit,MW,1433.0,2074.8049804765083
SWITCH,SPPN_to_SPPS,2030,base_short_trans_limit,MW,0.0,4006.0989778593903
SWITCH,CANO_to_CASO,2030,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_trans_limit,MW,1010.0,2297.9156719672815
SWITCH,SPPS_to_MISS,2030,base_short_trans_limit,MW,1697.0,13186.739425472264
SWITCH,SRCA_to_PJMD,2030,base_short_trans_limit,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_trans_limit,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_trans_limit,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short_trans_limit,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_trans_limit,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_trans_limit,MW,0.0,3345.754471767174
SWITCH,TRE_to_SPPS,2030,base_short_trans_limit,MW,600.0,8186.946416109975
SWITCH,TRE_to_TRE_WEST,2030,base_short_trans_limit,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_trans_limit,MW,220.0,5608.568072007439
SWITCH,CASO_to_SRSG,2030,base_short_trans_limit,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_short_trans_limit,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short_trans_limit,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short_trans_limit,MW,1430.0,3935.511053101292
SWITCH,MISC_to_SPPN,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_short_trans_limit,MW,1172.0,2530.2325360496325
SWITCH,MISC_to_SRCE,2030,base_short_trans_limit,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_trans_limit,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_trans_limit,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_trans_limit,MW,0.0,1391.1581992954
SWITCH,MISS_to_SRCE,2030,base_short_trans_limit,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_trans_limit,MW,891.0,1825.1560046750071
SWITCH,MISW_to_PJMC,2030,base_short_trans_limit,MW,3200.0,3200.0
SWITCH,MISW_to_SPPC,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short_trans_limit,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_trans_limit,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_trans_limit,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_trans_limit,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_trans_limit,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_trans_limit,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_trans_limit,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,NWPP_to_CANO,2040,base_short_trans_limit,MW,3675.0,4951.965328305689
SWITCH,NWPP_to_CASO,2040,base_short_trans_limit,MW,2858.0,3401.0228609982937
SWITCH,NWPP_to_MISW,2040,base_short_trans_limit,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_trans_limit,MW,760.0,1049.8242648707117
SWITCH,NYUP_to_NYCW,2040,base_short_trans_limit,MW,2489.0,6822.623894044374
SWITCH,NYUP_to_ISNE,2040,base_short_trans_limit,MW,1400.0,3567.1132175199655
SWITCH,PJMC_to_PJMW,2040,base_short_trans_limit,MW,980.0,2986.2514813131193
SWITCH,PJMC_to_MISC,2040,base_short_trans_limit,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_short_trans_limit,MW,1200.0,11496.743855519097
SWITCH,PJMD_to_PJMW,2040,base_short_trans_limit,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_short_trans_limit,MW,660.0,8050.165215522916
SWITCH,PJME_to_NYUP,2040,base_short_trans_limit,MW,1255.0,3966.715774826998
SWITCH,PJMW_to_PJME,2040,base_short_trans_limit,MW,3885.0,9945.92832197392
SWITCH,PJMW_to_SRCE,2040,base_short_trans_limit,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2040,base_short_trans_limit,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2040,base_short_trans_limit,MW,400.0,400.0
SWITCH,RMRG_to_SPPC,2040,base_short_trans_limit,MW,210.0,3679.5760212981754
SWITCH,RMRG_to_SPPN,2040,base_short_trans_limit,MW,410.0,3020.120626657612
SWITCH,RMRG_to_SRSG,2040,base_short_trans_limit,MW,614.0,2191.834663868619
SWITCH,SPPC_to_SPPS,2040,base_short_trans_limit,MW,3372.0,5342.289357845498
SWITCH,SPPC_to_MISS,2040,base_short_trans_limit,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_short_trans_limit,MW,1433.0,2506.90375199725
SWITCH,SPPN_to_SPPS,2040,base_short_trans_limit,MW,0.0,3768.014396965346
SWITCH,CANO_to_CASO,2040,base_short_trans_limit,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2040,base_short_trans_limit,MW,1010.0,1939.2011996875383
SWITCH,SPPS_to_MISS,2040,base_short_trans_limit,MW,1697.0,13986.291716792402
SWITCH,SRCA_to_PJMD,2040,base_short_trans_limit,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2040,base_short_trans_limit,MW,1219.0,1219.0
