model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short_tx_50,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_tx_50,MW,400.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_tx_50,MW,400.0
SWITCH,FRCC_to_SRSE,2030,base_short_tx_50,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short_tx_50,MW,399.9999999999999
SWITCH,MISW_to_PJMC,2030,base_short_tx_50,MW,1101.9200166273386
SWITCH,MISW_to_MISC,2030,base_short_tx_50,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short_tx_50,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short_tx_50,MW,399.99999999999966
SWITCH,MISE_to_MISC,2030,base_short_tx_50,MW,400.0
SWITCH,MISE_to_PJMW,2030,base_short_tx_50,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short_tx_50,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_tx_50,MW,490.0
SWITCH,MISC_to_SPPN,2030,base_short_tx_50,MW,399.9999999999999
SWITCH,MISC_to_SPPC,2030,base_short_tx_50,MW,715.0
SWITCH,MISC_to_SPPS,2030,base_short_tx_50,MW,586.0
SWITCH,MISC_to_MISS,2030,base_short_tx_50,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_tx_50,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_tx_50,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_tx_50,MW,716.0
SWITCH,SPPN_to_SPPS,2030,base_short_tx_50,MW,400.0
SWITCH,SPPC_to_SPPS,2030,base_short_tx_50,MW,1686.0
SWITCH,SPPC_to_MISS,2030,base_short_tx_50,MW,400.0
SWITCH,SPPS_to_MISS,2030,base_short_tx_50,MW,848.0
SWITCH,SPPS_to_SRSG,2030,base_short_tx_50,MW,505.0
SWITCH,MISS_to_SRSE,2030,base_short_tx_50,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_short_tx_50,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_tx_50,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_tx_50,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_tx_50,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_tx_50,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_tx_50,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short_tx_50,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_tx_50,MW,600.0
SWITCH,PJMW_to_PJME,2030,base_short_tx_50,MW,1325.0498089914327
SWITCH,PJMW_to_SRCE,2030,base_short_tx_50,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_tx_50,MW,628.0
SWITCH,PJME_to_NYCW,2030,base_short_tx_50,MW,400.0
SWITCH,NYUP_to_NYCW,2030,base_short_tx_50,MW,1244.0
SWITCH,NYUP_to_ISNE,2030,base_short_tx_50,MW,487.11170836190126
SWITCH,NYCW_to_ISNE,2030,base_short_tx_50,MW,400.0
SWITCH,RMRG_to_BASN,2030,base_short_tx_50,MW,1548.5738682462088
SWITCH,RMRG_to_NWPP,2030,base_short_tx_50,MW,400.0
SWITCH,RMRG_to_SRSG,2030,base_short_tx_50,MW,400.0
SWITCH,BASN_to_NWPP,2030,base_short_tx_50,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_tx_50,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_tx_50,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short_tx_50,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short_tx_50,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_tx_50,MW,400.0
SWITCH,NWPP_to_MISW,2030,base_short_tx_50,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_tx_50,MW,400.0
SWITCH,RMRG_to_SPPC,2030,base_short_tx_50,MW,400.0
SWITCH,SRSG_to_TRE,2030,base_short_tx_50,MW,400.0
