model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_trans_limit,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_trans_limit,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_trans_limit,MW,1002.8884800494808
SWITCH,NWPP_to_CANO,2030,base_short_trans_limit,MW,857.302406559249
SWITCH,NWPP_to_CASO,2030,base_short_trans_limit,MW,4308.645240527028
SWITCH,NWPP_to_MISW,2030,base_short_trans_limit,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_short_trans_limit,MW,80.44021145754039
SWITCH,NYUP_to_NYCW,2030,base_short_trans_limit,MW,1703.7254143187638
SWITCH,NYUP_to_ISNE,2030,base_short_trans_limit,MW,236.8823555482445
SWITCH,PJMC_to_PJMW,2030,base_short_trans_limit,MW,2103.911378207628
SWITCH,PJMC_to_MISC,2030,base_short_trans_limit,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short_trans_limit,MW,4043.9864173330325
SWITCH,PJMD_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_trans_limit,MW,5537.208760079975
SWITCH,PJME_to_NYUP,2030,base_short_trans_limit,MW,217.097393305183
SWITCH,PJMW_to_PJME,2030,base_short_trans_limit,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short_trans_limit,MW,0.0
SWITCH,RMRG_to_SPPC,2030,base_short_trans_limit,MW,4755.729871895613
SWITCH,RMRG_to_SPPN,2030,base_short_trans_limit,MW,2228.153910854113
SWITCH,RMRG_to_SRSG,2030,base_short_trans_limit,MW,412.37420222985725
SWITCH,SPPC_to_SPPS,2030,base_short_trans_limit,MW,518.0709860148454
SWITCH,SPPC_to_MISS,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short_trans_limit,MW,641.8049804765083
SWITCH,SPPN_to_SPPS,2030,base_short_trans_limit,MW,4006.0989778593903
SWITCH,CANO_to_CASO,2030,base_short_trans_limit,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_trans_limit,MW,1287.9156719672815
SWITCH,SPPS_to_MISS,2030,base_short_trans_limit,MW,11489.739425472264
SWITCH,SRCA_to_PJMD,2030,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_trans_limit,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short_trans_limit,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_short_trans_limit,MW,3345.754471767174
SWITCH,TRE_to_SPPS,2030,base_short_trans_limit,MW,7586.946416109975
SWITCH,TRE_to_TRE_WEST,2030,base_short_trans_limit,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_trans_limit,MW,5388.568072007439
SWITCH,CASO_to_SRSG,2030,base_short_trans_limit,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_short_trans_limit,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_trans_limit,MW,0.0
