model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_50,kg,1684911597
SWITCH,CANO,2030,base_short_tx_50,kg,3441322723
SWITCH,CASO,2030,base_short_tx_50,kg,5309581411
SWITCH,FRCC,2030,base_short_tx_50,kg,14167483565
SWITCH,ISNE,2030,base_short_tx_50,kg,13645964561
SWITCH,MISC,2030,base_short_tx_50,kg,4116647643
SWITCH,MISE,2030,base_short_tx_50,kg,3300885322
SWITCH,MISS,2030,base_short_tx_50,kg,12498201839
SWITCH,MISW,2030,base_short_tx_50,kg,7824872619
SWITCH,NWPP,2030,base_short_tx_50,kg,793245213
SWITCH,NYCW,2030,base_short_tx_50,kg,3170331990
SWITCH,NYUP,2030,base_short_tx_50,kg,3044304749
SWITCH,PJMC,2030,base_short_tx_50,kg,5133070327
SWITCH,PJMD,2030,base_short_tx_50,kg,4655480356
SWITCH,PJME,2030,base_short_tx_50,kg,37938101479
SWITCH,PJMW,2030,base_short_tx_50,kg,15661850238
SWITCH,RMRG,2030,base_short_tx_50,kg,493794437
SWITCH,SPPC,2030,base_short_tx_50,kg,673156724.5
SWITCH,SPPN,2030,base_short_tx_50,kg,246366977.1
SWITCH,SPPS,2030,base_short_tx_50,kg,5131060428
SWITCH,SRCA,2030,base_short_tx_50,kg,6423583171
SWITCH,SRCE,2030,base_short_tx_50,kg,6061732143
SWITCH,SRSE,2030,base_short_tx_50,kg,10636291982
SWITCH,SRSG,2030,base_short_tx_50,kg,3477398436
SWITCH,TRE,2030,base_short_tx_50,kg,13312659875
SWITCH,TRE_WEST,2030,base_short_tx_50,kg,3157700194
SWITCH,BASN,2040,base_short_tx_50,kg,1565851968
SWITCH,CANO,2040,base_short_tx_50,kg,2235417395
SWITCH,CASO,2040,base_short_tx_50,kg,5054127250
SWITCH,FRCC,2040,base_short_tx_50,kg,9784496954
SWITCH,ISNE,2040,base_short_tx_50,kg,16124925342
SWITCH,MISC,2040,base_short_tx_50,kg,3301657813
SWITCH,MISE,2040,base_short_tx_50,kg,3069606158
SWITCH,MISS,2040,base_short_tx_50,kg,8268142986
SWITCH,MISW,2040,base_short_tx_50,kg,6308402272
SWITCH,NWPP,2040,base_short_tx_50,kg,956166345
SWITCH,NYCW,2040,base_short_tx_50,kg,1893394102
SWITCH,NYUP,2040,base_short_tx_50,kg,2510673330
SWITCH,PJMC,2040,base_short_tx_50,kg,3420859931
SWITCH,PJMD,2040,base_short_tx_50,kg,2264778984
SWITCH,PJME,2040,base_short_tx_50,kg,25032382577
SWITCH,PJMW,2040,base_short_tx_50,kg,12278502656
SWITCH,RMRG,2040,base_short_tx_50,kg,507177532.9
SWITCH,SPPC,2040,base_short_tx_50,kg,466367195.4
SWITCH,SPPN,2040,base_short_tx_50,kg,277180576.6
SWITCH,SPPS,2040,base_short_tx_50,kg,3574197100
SWITCH,SRCA,2040,base_short_tx_50,kg,4705559676
SWITCH,SRCE,2040,base_short_tx_50,kg,3603001610
SWITCH,SRSE,2040,base_short_tx_50,kg,5826473405
SWITCH,SRSG,2040,base_short_tx_50,kg,2547284754
SWITCH,TRE,2040,base_short_tx_50,kg,10069296340
SWITCH,TRE_WEST,2040,base_short_tx_50,kg,2064942551
SWITCH,BASN,2050,base_short_tx_50,kg,1639875474
SWITCH,CANO,2050,base_short_tx_50,kg,2113217700
SWITCH,CASO,2050,base_short_tx_50,kg,5887148798
SWITCH,FRCC,2050,base_short_tx_50,kg,9725054570
SWITCH,ISNE,2050,base_short_tx_50,kg,15602445175
SWITCH,MISC,2050,base_short_tx_50,kg,3160498017
SWITCH,MISE,2050,base_short_tx_50,kg,3200951654
SWITCH,MISS,2050,base_short_tx_50,kg,8585698991
SWITCH,MISW,2050,base_short_tx_50,kg,5503693950
SWITCH,NWPP,2050,base_short_tx_50,kg,929553627.5
SWITCH,NYCW,2050,base_short_tx_50,kg,2343627980
SWITCH,NYUP,2050,base_short_tx_50,kg,2902741045
SWITCH,PJMC,2050,base_short_tx_50,kg,3598726591
SWITCH,PJMD,2050,base_short_tx_50,kg,2302356866
SWITCH,PJME,2050,base_short_tx_50,kg,21454271128
SWITCH,PJMW,2050,base_short_tx_50,kg,12846212800
SWITCH,RMRG,2050,base_short_tx_50,kg,509629497.3
SWITCH,SPPC,2050,base_short_tx_50,kg,417583067.8
SWITCH,SPPN,2050,base_short_tx_50,kg,293637937.8
SWITCH,SPPS,2050,base_short_tx_50,kg,2843292763
SWITCH,SRCA,2050,base_short_tx_50,kg,4567186559
SWITCH,SRCE,2050,base_short_tx_50,kg,3979738012
SWITCH,SRSE,2050,base_short_tx_50,kg,7310265272
SWITCH,SRSG,2050,base_short_tx_50,kg,2497617360
SWITCH,TRE,2050,base_short_tx_50,kg,8440307487
SWITCH,TRE_WEST,2050,base_short_tx_50,kg,1584068105
