model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_tx_50,kg,2128958421.600524
SWITCH,CANO,2030,base_short_tx_50,kg,6316879926.046641
SWITCH,CASO,2030,base_short_tx_50,kg,6884763350.759384
SWITCH,FRCC,2030,base_short_tx_50,kg,12730905619.377337
SWITCH,ISNE,2030,base_short_tx_50,kg,14360527983.132816
SWITCH,MISC,2030,base_short_tx_50,kg,4152972545.6003747
SWITCH,MISE,2030,base_short_tx_50,kg,2753760289.524946
SWITCH,MISS,2030,base_short_tx_50,kg,9469589918.640831
SWITCH,MISW,2030,base_short_tx_50,kg,7951753690.353343
SWITCH,NWPP,2030,base_short_tx_50,kg,669427520.6822208
SWITCH,NYCW,2030,base_short_tx_50,kg,8440774915.463248
SWITCH,NYUP,2030,base_short_tx_50,kg,3383909520.375227
SWITCH,PJMC,2030,base_short_tx_50,kg,4490148907.701515
SWITCH,PJMD,2030,base_short_tx_50,kg,4512768266.651249
SWITCH,PJME,2030,base_short_tx_50,kg,32376740650.715157
SWITCH,PJMW,2030,base_short_tx_50,kg,14009964646.792957
SWITCH,RMRG,2030,base_short_tx_50,kg,811269227.2733971
SWITCH,SPPC,2030,base_short_tx_50,kg,901391034.5759537
SWITCH,SPPN,2030,base_short_tx_50,kg,416490989.86000836
SWITCH,SPPS,2030,base_short_tx_50,kg,6002996192.577513
SWITCH,SRCA,2030,base_short_tx_50,kg,5768133699.896615
SWITCH,SRCE,2030,base_short_tx_50,kg,5572632122.616439
SWITCH,SRSE,2030,base_short_tx_50,kg,9503831632.307457
SWITCH,SRSG,2030,base_short_tx_50,kg,5291522930.952654
SWITCH,TRE,2030,base_short_tx_50,kg,15079287880.214869
SWITCH,TRE_WEST,2030,base_short_tx_50,kg,2018598116.3248482
SWITCH,BASN,2040,base_short_tx_50,kg,2184040961.266928
SWITCH,CANO,2040,base_short_tx_50,kg,3033783784.6231956
SWITCH,CASO,2040,base_short_tx_50,kg,6325109531.757798
SWITCH,FRCC,2040,base_short_tx_50,kg,10151581384.090485
SWITCH,ISNE,2040,base_short_tx_50,kg,16556148494.141697
SWITCH,MISC,2040,base_short_tx_50,kg,3524807310.7735763
SWITCH,MISE,2040,base_short_tx_50,kg,2978019141.739761
SWITCH,MISS,2040,base_short_tx_50,kg,7849103108.752253
SWITCH,MISW,2040,base_short_tx_50,kg,6504412725.033834
SWITCH,NWPP,2040,base_short_tx_50,kg,2267712767.050849
SWITCH,NYCW,2040,base_short_tx_50,kg,6087580897.773052
SWITCH,NYUP,2040,base_short_tx_50,kg,2827150549.169776
SWITCH,PJMC,2040,base_short_tx_50,kg,3548634721.178664
SWITCH,PJMD,2040,base_short_tx_50,kg,2250139556.590704
SWITCH,PJME,2040,base_short_tx_50,kg,26368883073.723213
SWITCH,PJMW,2040,base_short_tx_50,kg,11823109115.000313
SWITCH,RMRG,2040,base_short_tx_50,kg,742206375.8477076
SWITCH,SPPC,2040,base_short_tx_50,kg,604120251.4465678
SWITCH,SPPN,2040,base_short_tx_50,kg,336145367.201213
SWITCH,SPPS,2040,base_short_tx_50,kg,4305594980.997726
SWITCH,SRCA,2040,base_short_tx_50,kg,4673498584.192647
SWITCH,SRCE,2040,base_short_tx_50,kg,3348788083.520341
SWITCH,SRSE,2040,base_short_tx_50,kg,7309162048.018927
SWITCH,SRSG,2040,base_short_tx_50,kg,4384964232.731292
SWITCH,TRE,2040,base_short_tx_50,kg,12361695895.670376
SWITCH,TRE_WEST,2040,base_short_tx_50,kg,1376532006.2244384
SWITCH,BASN,2050,base_short_tx_50,kg,2140374557.2699533
SWITCH,CANO,2050,base_short_tx_50,kg,3452668537.553899
SWITCH,CASO,2050,base_short_tx_50,kg,7597673486.407881
SWITCH,FRCC,2050,base_short_tx_50,kg,10081286005.903292
SWITCH,ISNE,2050,base_short_tx_50,kg,16422264281.403517
SWITCH,MISC,2050,base_short_tx_50,kg,3681796432.647829
SWITCH,MISE,2050,base_short_tx_50,kg,3832355032.2513375
SWITCH,MISS,2050,base_short_tx_50,kg,8579965934.925841
SWITCH,MISW,2050,base_short_tx_50,kg,6745039435.269837
SWITCH,NWPP,2050,base_short_tx_50,kg,2891270958.176738
SWITCH,NYCW,2050,base_short_tx_50,kg,6329374123.181686
SWITCH,NYUP,2050,base_short_tx_50,kg,2973796239.796633
SWITCH,PJMC,2050,base_short_tx_50,kg,3600607082.7294016
SWITCH,PJMD,2050,base_short_tx_50,kg,1928685819.7741826
SWITCH,PJME,2050,base_short_tx_50,kg,23055610746.583088
SWITCH,PJMW,2050,base_short_tx_50,kg,11781704814.556332
SWITCH,RMRG,2050,base_short_tx_50,kg,798286253.9160863
SWITCH,SPPC,2050,base_short_tx_50,kg,640978832.1805456
SWITCH,SPPN,2050,base_short_tx_50,kg,423848487.81645316
SWITCH,SPPS,2050,base_short_tx_50,kg,4081233595.033906
SWITCH,SRCA,2050,base_short_tx_50,kg,4425674818.1905155
SWITCH,SRCE,2050,base_short_tx_50,kg,3203491200.3060193
SWITCH,SRSE,2050,base_short_tx_50,kg,6849923388.134112
SWITCH,SRSG,2050,base_short_tx_50,kg,4371724670.71718
SWITCH,TRE,2050,base_short_tx_50,kg,13344263133.346178
SWITCH,TRE_WEST,2050,base_short_tx_50,kg,1215559175.0261123
