model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_short_trans_limit,kg,1684911597.006167
SWITCH,CANO,2030,base_short_trans_limit,kg,3441322722.817268
SWITCH,CASO,2030,base_short_trans_limit,kg,5309581410.708479
SWITCH,FRCC,2030,base_short_trans_limit,kg,14167483565.178347
SWITCH,ISNE,2030,base_short_trans_limit,kg,13645964561.05608
SWITCH,MISC,2030,base_short_trans_limit,kg,4116647642.9774427
SWITCH,MISE,2030,base_short_trans_limit,kg,3300885322.127945
SWITCH,MISS,2030,base_short_trans_limit,kg,12498201838.646389
SWITCH,MISW,2030,base_short_trans_limit,kg,7824872618.795401
SWITCH,NWPP,2030,base_short_trans_limit,kg,793245213.0336382
SWITCH,NYCW,2030,base_short_trans_limit,kg,3170331989.5702524
SWITCH,NYUP,2030,base_short_trans_limit,kg,3044304749.143868
SWITCH,PJMC,2030,base_short_trans_limit,kg,5133070327.143535
SWITCH,PJMD,2030,base_short_trans_limit,kg,4655480355.909974
SWITCH,PJME,2030,base_short_trans_limit,kg,37938101478.657
SWITCH,PJMW,2030,base_short_trans_limit,kg,15661850237.88472
SWITCH,RMRG,2030,base_short_trans_limit,kg,493794437.04916435
SWITCH,SPPC,2030,base_short_trans_limit,kg,673156724.4557335
SWITCH,SPPN,2030,base_short_trans_limit,kg,246366977.13646123
SWITCH,SPPS,2030,base_short_trans_limit,kg,5131060428.081338
SWITCH,SRCA,2030,base_short_trans_limit,kg,6423583170.970929
SWITCH,SRCE,2030,base_short_trans_limit,kg,6061732143.313448
SWITCH,SRSE,2030,base_short_trans_limit,kg,10636291982.1896
SWITCH,SRSG,2030,base_short_trans_limit,kg,3477398436.2698803
SWITCH,TRE,2030,base_short_trans_limit,kg,13312659875.413002
SWITCH,TRE_WEST,2030,base_short_trans_limit,kg,3157700194.46081
SWITCH,BASN,2040,base_short_trans_limit,kg,1565851968.4404671
SWITCH,CANO,2040,base_short_trans_limit,kg,2235417394.7611313
SWITCH,CASO,2040,base_short_trans_limit,kg,5054127249.679769
SWITCH,FRCC,2040,base_short_trans_limit,kg,9784496953.953815
SWITCH,ISNE,2040,base_short_trans_limit,kg,16124925341.601019
SWITCH,MISC,2040,base_short_trans_limit,kg,3301657812.942546
SWITCH,MISE,2040,base_short_trans_limit,kg,3069606157.7319603
SWITCH,MISS,2040,base_short_trans_limit,kg,8268142985.825179
SWITCH,MISW,2040,base_short_trans_limit,kg,6308402271.860996
SWITCH,NWPP,2040,base_short_trans_limit,kg,956166344.997368
SWITCH,NYCW,2040,base_short_trans_limit,kg,1893394101.7100227
SWITCH,NYUP,2040,base_short_trans_limit,kg,2510673330.3643513
SWITCH,PJMC,2040,base_short_trans_limit,kg,3420859931.109449
SWITCH,PJMD,2040,base_short_trans_limit,kg,2264778984.0752754
SWITCH,PJME,2040,base_short_trans_limit,kg,25032382576.5676
SWITCH,PJMW,2040,base_short_trans_limit,kg,12278502656.475159
SWITCH,RMRG,2040,base_short_trans_limit,kg,507177532.893343
SWITCH,SPPC,2040,base_short_trans_limit,kg,466367195.3957568
SWITCH,SPPN,2040,base_short_trans_limit,kg,277180576.60331696
SWITCH,SPPS,2040,base_short_trans_limit,kg,3574197099.6378894
SWITCH,SRCA,2040,base_short_trans_limit,kg,4705559675.811179
SWITCH,SRCE,2040,base_short_trans_limit,kg,3603001609.914
SWITCH,SRSE,2040,base_short_trans_limit,kg,5826473405.31061
SWITCH,SRSG,2040,base_short_trans_limit,kg,2547284753.622269
SWITCH,TRE,2040,base_short_trans_limit,kg,10069296340.310513
SWITCH,TRE_WEST,2040,base_short_trans_limit,kg,2064942551.3476183
SWITCH,BASN,2050,base_short_trans_limit,kg,1639875474.189592
SWITCH,CANO,2050,base_short_trans_limit,kg,2113217700.4362736
SWITCH,CASO,2050,base_short_trans_limit,kg,5887148798.103267
SWITCH,FRCC,2050,base_short_trans_limit,kg,9725054569.620386
SWITCH,ISNE,2050,base_short_trans_limit,kg,15602445175.274267
SWITCH,MISC,2050,base_short_trans_limit,kg,3160498017.4490814
SWITCH,MISE,2050,base_short_trans_limit,kg,3200951653.621877
SWITCH,MISS,2050,base_short_trans_limit,kg,8585698990.589081
SWITCH,MISW,2050,base_short_trans_limit,kg,5503693950.20353
SWITCH,NWPP,2050,base_short_trans_limit,kg,929553627.4912558
SWITCH,NYCW,2050,base_short_trans_limit,kg,2343627980.2607646
SWITCH,NYUP,2050,base_short_trans_limit,kg,2902741045.4161816
SWITCH,PJMC,2050,base_short_trans_limit,kg,3598726590.552295
SWITCH,PJMD,2050,base_short_trans_limit,kg,2302356866.4884915
SWITCH,PJME,2050,base_short_trans_limit,kg,21454271127.943527
SWITCH,PJMW,2050,base_short_trans_limit,kg,12846212799.87009
SWITCH,RMRG,2050,base_short_trans_limit,kg,509629497.2761206
SWITCH,SPPC,2050,base_short_trans_limit,kg,417583067.7881002
SWITCH,SPPN,2050,base_short_trans_limit,kg,293637937.8097855
SWITCH,SPPS,2050,base_short_trans_limit,kg,2843292762.806116
SWITCH,SRCA,2050,base_short_trans_limit,kg,4567186559.329157
SWITCH,SRCE,2050,base_short_trans_limit,kg,3979738012.476841
SWITCH,SRSE,2050,base_short_trans_limit,kg,7310265271.730162
SWITCH,SRSG,2050,base_short_trans_limit,kg,2497617359.7194905
SWITCH,TRE,2050,base_short_trans_limit,kg,8440307486.662407
SWITCH,TRE_WEST,2050,base_short_trans_limit,kg,1584068105.2293918
