Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.5159921294197473e11,1.231108471420517e10,8.507420123653432e9,5.584771488210688e9,1.9069014906644154e10,1.4064579729037672e10,7.790970308359213e9,5.489461100912089e9,4.785193323786693e9,1.7648665899261715e10,1.3503903850048893e10,8.187850562016171e8,7.354472130521825e9,4.786669888873266e9,9.842587559353504e9,1.4607271079212109e10,3.2280062559089157e10,1.4924392771765388e10,6.150894479796202e9,5.303844105944038e9,1.6585683567844746e10,1.8034351939175117e10,1.6885468896836643e10,1.963731212604532e10,8.934706339581844e9,2.3664542867257492e10,9.643596853896175e9
cFix,2.5932484084601987e11,1.072837696014e10,7.60312347227e9,5.440130537740001e9,1.5570522155970001e10,9.6717595274e9,7.435507739470001e9,4.58694435649e9,3.77722560315e9,1.497698793936e10,1.105394939008e10,7.977095830500001e8,6.08167672211e9,3.95902729428e9,9.454799849789999e9,9.275017826039999e9,2.3646491727359997e10,1.3270263457810001e10,6.06075425104e9,4.7373502400199995e9,1.6540524003479998e10,1.3596425354869999e10,1.302795395796e10,1.2449909073380001e10,7.17746059424e9,1.984187076528e10,8.563078463239999e9
cVar,7.807077329796369e9,3.7403710805354625e7,1.2341682861290766e8,2.7677009290254954e7,8.08480937447291e8,1.6393783157449946e8,9.98072965356501e7,1.5464292806618336e8,1.2798872388849896e8,5.164806510509935e8,6.839967645796405e7,3.174736088341322e6,6.849734536826389e7,2.1533720705329505e8,1.0158518738388465e8,3.922712054579671e8,2.572368653548588e9,2.957802154210935e7,2.3714997618109703e7,2.2865099370772973e7,4.0284387290091324e6,7.761886677397034e8,5.220786599671006e8,6.569295255230217e8,1.0424382519697186e8,1.6456850976406e8,2.141165571477996e7
cFuel,4.763021939241052e10,1.463822166909579e9,6.910260887631161e8,9.505070252662484e7,2.455095899681563e9,4.0975120253996882e9,2.3363302554945612e8,6.826427852495656e8,8.159322125121365e8,1.9309883881181273e9,2.251621902403181e9,9.97998296917039e6,1.160128741192408e9,5.950657555437528e8,2.706298872709006e8,4.720083948719887e9,5.340044232807717e9,1.498072615718031e9,6.06429418689059e7,5.0306576743727237e8,2.78065455481119e7,3.4034032436790986e9,3.122341565737942e9,6.198357324304991e9,1.5731052484000454e9,3.444073930395768e9,9.860924637062742e8
cNSE,1.5632407323046066e6,56487.27623364665,57295.785332301966,59289.36258163496,67146.17454244081,59128.46926113889,58059.28167012611,59982.097071190554,58915.038032825105,64822.55285887303,58290.88017707171,57627.242690184976,53760.07493830436,57398.074354365,57447.048940196066,70806.3038337664,62600.29548009355,55735.5306500115,55038.34263955798,52797.07845556617,56791.37147167354,60187.4313157255,58822.377209782215,61421.99680425962,57198.500174544904,86917.23047402278,59274.91511131509
cStart,3.4460068565529943e9,8.142538907400334e7,8.979643822207366e7,2.1853949291225962e7,2.3484876737075537e8,1.3131121619422388e8,2.1964187522436496e7,6.517104900926933e7,6.398786919802388e7,2.2414409817973563e8,1.2987459022757016e8,7.863126851415275e6,4.4115561776212946e7,1.718223392186346e7,1.5515187859778887e7,2.1982729269042015e8,7.210953450773758e8,1.2642294116459733e8,5.727250926546143e6,4.051020203753919e7,1.3267788716154898e7,2.582744854550038e8,2.1303589079438844e8,3.320547808404998e8,7.983947324465254e7,2.139427445871922e8,7.295499632000983e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.338950527642762e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
