Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.5812737918103015e11,1.2797275314036526e10,8.689559537552624e9,5.733831097046832e9,1.945232212355231e10,1.4439245625740526e10,7.822433981226674e9,5.579399918378888e9,4.865555476081725e9,1.789543357926173e10,1.3850845290231434e10,7.777337122763636e8,7.633521740297614e9,4.870950510231311e9,1.0015838848734102e10,1.4730624102956533e10,3.2786389246146572e10,1.55030724811944e10,6.323000066676667e9,5.535420236987395e9,1.725071138914152e10,1.8239586218335197e10,1.7055683208562416e10,1.9802950670081787e10,8.923873958266706e9,2.437319981863052e10,9.96277171573147e9
cFix,2.658271128601899e11,1.119691545564e10,7.83264108288e9,5.59044205619e9,1.593108397923e10,1.0017239858519999e10,7.485025925040001e9,4.65483434038e9,3.8387221375400004e9,1.527094297099e10,1.135403276333e10,7.549769435999999e8,6.294398809120001e9,4.03906455282e9,9.62749830311e9,9.41484657573e9,2.414068165082e10,1.387736696612e10,6.23464578912e9,4.91118381337e9,1.720207986124e10,1.3739919819919998e10,1.31343475884e10,1.264280311967e10,7.24157681403e9,2.0514103882480003e10,8.8857378009e9
cVar,7.815452829311344e9,3.836682216896587e7,1.1363589187196782e8,2.754178055502339e7,8.313719288384124e8,1.6853612652088004e8,9.383577754746607e7,1.525162964480468e8,1.3061947983887103e8,4.977567977899236e8,7.769221995620057e7,3.504800235173188e6,7.318734782820643e7,2.165619040493892e8,1.0291780914032057e8,3.950339777339217e8,2.578987250795783e9,2.9009187049308524e7,2.341920576793498e7,2.4388601038299635e7,4.641449421774451e6,7.766146865725949e8,5.213585673652086e8,6.480167177652713e8,1.0380671031824505e8,1.607393169394222e8,2.1392175753722455e7
cFuel,4.782762146106759e10,1.4805477208716316e9,6.550754950222225e8,9.5469306720101e7,2.4467100235059643e9,4.1220128844305143e9,2.2296831590345088e8,7.069671046121002e8,8.320727638278478e8,1.9119456800378432e9,2.288898334859339e9,1.1043995316040564e7,1.2216458122323856e9,5.980136391278925e8,2.707047066598451e8,4.701001578694567e9,5.340932512862979e9,1.4731193729043355e9,5.967096666801473e7,5.546813906846868e8,3.005697697301519e7,3.4627999642757096e9,3.184683974933986e9,6.188675735747907e9,1.5021681297867012e9,3.483963282179588e9,9.817917922283193e8
cNSE,1.7364577121588707e6,60663.692420215535,62753.87593383003,69317.03258552922,79383.65758965378,65561.37075179738,62740.6114224426,61507.76810859617,66595.84203687751,72090.35079789783,66626.54812688804,67182.66357820285,59376.298629217905,62446.47604725722,62042.574855552484,79493.74877886695,66377.97032471848,59447.44718817507,61816.396448346575,59290.171295792046,62245.746834197984,66887.84320754737,65386.02033812083,72215.46493620324,63651.65103590351,96826.76232737777,64529.72655966061
cStart,3.4393062590804486e9,8.13846516635075e7,8.814431390249914e7,2.030863654912195e7,2.4307680832034597e8,1.3139119489838322e8,2.0541222124334507e7,6.502066917063282e7,6.4074499032969445e7,2.1471604009316728e8,1.3015534553776582e8,8.1407904615716515e6,4.423039481839251e7,1.7247967757980216e7,1.4655987249079842e7,2.196624770492676e8,7.257214536974927e8,1.2351750767356859e8,5.20228872427004e6,4.5107141723112136e7,1.3870855759894744e7,2.6018485972368687e8,2.1522769184287867e8,3.233828814336741e8,7.625865248072267e7,2.142965102691786e8,7.378541712286407e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3216149313696682e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
