Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.167654941352748e11,1.2095089463717327e10,8.765869701750433e9,6.084101521461813e9,1.912585102134368e10,1.2635407288197374e10,7.845553453458562e9,5.32206894628162e9,4.766886958581008e9,1.7217135123782753e10,1.3167075246665413e10,7.685757587005094e8,6.688526162233662e9,4.9218411732361555e9,9.952908100717825e9,1.2116667047082354e10,3.173710045931493e10,1.4610078023113182e10,6.324602345186603e9,5.167710329544175e9,1.727999754998686e10,1.6982561065549267e10,1.5505321617876427e10,1.70074352944247e10,8.559130030328942e9,2.2228819980328526e10,9.14037712753814e9
cFix,2.6576353111907993e11,1.118770146098e10,7.83292227012e9,5.59015625754e9,1.5929881508999998e10,1.001728024346e10,7.48646970372e9,4.65715355587e9,3.8348979282e9,1.5260697263509998e10,1.135176693543e10,7.549769435999999e8,6.30400416272e9,4.0388827104700003e9,9.59092069787e9,9.41277123753e9,2.4140410840100002e10,1.3878804505999998e10,6.2375224212e9,4.90868549952e9,1.719841810163e10,1.374491095865e10,1.313316073389e10,1.264075523363e10,7.24340309059e9,2.050123905295e10,8.8857378009e9
cVar,6.883494140581768e9,2.579932555654405e7,1.3252437353175785e8,5.7591493070773356e7,7.279520348308516e8,1.389072379261957e8,9.164804072581036e7,1.23278642082091e8,1.3150786952821924e8,4.622634737203395e8,6.592560336825646e7,3.185896264369494e6,6.288252404317358e7,2.0831742799424565e8,9.438247966357306e7,3.6269060677498305e8,2.2641019630185103e9,1.2910879547891522e7,2.2391045479021482e7,1.765652373150334e7,8.339618549873513e6,6.665954010946248e8,4.6223789017929274e8,5.145979060989088e8,9.705605113013528e7,1.2170150171501568e8,7.048330956394646e6
cFuel,3.0072960187153717e10,8.135679679764069e8,7.20328677281373e8,3.6462784119309324e8,2.2262959880969095e9,2.3623280501264405e9,2.315495866557642e8,4.788005542149795e8,6.790494371399069e8,1.3100903901008928e9,1.666360931299428e9,7.914479074183011e6,2.8806893828787553e8,6.164087902541199e8,2.476043749950034e8,2.0779053605981452e9,4.678293177181214e9,6.535660512730129e8,5.703356695160633e7,2.175297583202039e8,5.554562669979136e7,2.3422402829286275e9,1.7369522711038094e9,3.490929847078023e9,1.131291826710535e9,1.3978430850804877e9,2.208333265287672e8
cNSE,255467.3534331126,9481.744736331204,10398.412377785038,11839.40319172656,9638.174344340918,9498.068020712291,9967.737222599128,10426.247229283344,9654.160058571402,10628.403773818996,11095.363074878174,10078.60122115847,8766.598311676527,9864.724126467203,9654.144142404353,10700.973088524097,10276.91316995704,9045.998596169087,8936.232044814786,8536.545454016861,9341.911612406973,9938.103455619925,9774.924696174521,9769.626036142281,10271.59526750819,10479.726238795707,7403.0219412293545
cStart,3.2964498762357936e9,6.801122745964018e7,8.008398240492378e7,7.17140902547544e7,2.4171185124157742e8,1.1688225861671646e8,3.587615461976432e7,6.2825767867320016e7,1.2142206955282247e8,1.8407336804774484e8,8.301068120465077e7,2.4883611607360127e6,3.356177058430169e7,5.822237979366283e7,1.999089404510575e7,2.63289141206136e8,6.54284202102033e8,6.478754029368288e7,7.646375323928765e6,2.3830011427013002e7,1.7684861195578713e7,2.288044847725576e8,1.7296094777862868e8,3.61142537991734e8,8.736879030300671e7,2.080258608567829e8,2.675026613103374e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.141655798037423e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0717386786826378e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
