Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.583398679418969e11,1.2794856732015606e10,8.698221995520996e9,5.697831376893926e9,1.9390991044311077e10,1.4461341341808802e10,7.913114047622561e9,5.590336787970853e9,4.805861252373271e9,1.8074685792129887e10,1.3847844132389746e10,8.480831378479095e8,7.51524249918196e9,4.81755293166908e9,1.0011073226936264e10,1.4737489031374153e10,3.274309522143032e10,1.555030305689431e10,6.347627118970311e9,5.404082373323871e9,1.7268918897010777e10,1.8223135163604378e10,1.707190202409917e10,1.978943594557826e10,9.051989774757431e9,2.4331862621224144e10,9.96348513900863e9
cFix,2.6606549584671994e11,1.1212148977940002e10,7.79392534415e9,5.55319042643e9,1.589249829364e10,1.006852114017e10,7.557651478739999e9,4.687820043559999e9,3.79789353175e9,1.540300783224e10,1.139788967242e10,8.270076647e8,6.242447090909999e9,3.98991033708e9,9.62328551738e9,9.405235778189999e9,2.4109524389730003e10,1.3896173742899998e10,6.25748689022e9,4.83758850742e9,1.7223759332649998e10,1.378520857927e10,1.3214387085210001e10,1.260203289293e10,7.29474402945e9,2.0509190519260002e10,8.882966748380001e9
cVar,7.807077329781664e9,3.740371080526005e7,1.2341682861192437e8,2.7677009288991533e7,8.084809374483274e8,1.639378315742951e8,9.980729653490192e7,1.5464292806643125e8,1.2798872388755924e8,5.164806510501521e8,6.839967645703024e7,3.1747360881549176e6,6.849734536532319e7,2.1533720705293882e8,1.0158518738276805e8,3.9227120545859236e8,2.572368653548157e9,2.9578021542582277e7,2.371499761712725e7,2.2865099369514123e7,4.02843872881408e6,7.761886677412581e8,5.2207865996635985e8,6.569295255218246e8,1.0424382519582152e8,1.6456850976288787e8,2.1411655714034945e7
cFuel,4.763021939221814e10,1.463822166921183e9,6.910260887542814e8,9.505070252322175e7,2.455095899675064e9,4.0975120254043903e9,2.33633025547451e8,6.826427852417388e8,8.159322125014039e8,1.93098838811089e9,2.2516219024076858e9,9.97998296777792e6,1.160128741069298e9,5.950657555423006e8,2.706298872672714e8,4.720083948732128e9,5.340044232782862e9,1.4980726157486813e9,6.064294186587076e7,5.0306576742110157e8,2.7806545546711177e7,3.403403243709709e9,3.122341565752892e9,6.198357324290618e9,1.5731052483699284e9,3.444073930386183e9,9.860924636807511e8
cNSE,1.5632407071095002e6,56487.27532324501,57295.78440002872,59289.36160566964,67146.17347645236,59128.468279085086,58059.28072219389,59982.09607737679,58915.03706107415,64822.55174636109,58290.87922521225,57627.241760341036,53760.07410547361,57398.07343203202,57447.0480129787,70806.30258913786,62600.29442224277,55735.5297535954,55038.34177088042,52797.07764180482,56791.37054869278,60187.43081705069,58822.376244513405,61421.99577781151,57198.49924469976,86917.22893826009,59274.91413329178
cStart,3.446006856518191e9,8.142538907383701e7,8.979643822039118e7,2.1853949290106703e7,2.3484876737420776e8,1.3131121619183823e8,2.1964187519486595e7,6.517104900660595e7,6.3987869197246194e7,2.241440981770959e8,1.298745902258045e8,7.863126850216311e6,4.411556176323308e7,1.7182233920408234e7,1.5515187858210955e7,2.198272926908437e8,7.210953450748781e8,1.264229411732964e8,5.727250925541301e6,4.051020203561251e7,1.3267788714698939e7,2.5827448545259017e8,2.1303589079366893e8,3.3205478084003526e8,7.983947324243407e7,2.1394274458613354e8,7.295499631971247e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.338950527591406e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
