Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000146,17.39,1.0000000000000095
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.258173435852011e6,1463.52,0.33305201016280117
BASN_conventional_steam_coal_1,1,147.3906072977029,51.0,0.0003308163813871447
BASN_conventional_steam_coal_2,1,220.31087861932087,670.43,3.7615763175412045e-5
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,371.23035612286327,428.67,9.913060704447787e-5
BASN_natural_gas_fired_combined_cycle_2,1,683728.7046875105,7042.76,0.011112922835698915
BASN_natural_gas_fired_combustion_turbine_1,1,261.81404838636723,1446.3,2.0721535518760836e-5
BASN_natural_gas_fired_combustion_turbine_2,1,235.91527813870124,233.84,0.00011548475025399186
BASN_natural_gas_internal_combustion_engine_1,1,4760.180040147363,201.48,0.002704449096004677
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,743662.540197747,520.0,0.1637042433162834
BASN_petroleum_liquids_1,1,43.69357016011054,25.8,0.00019385865739606644
BASN_small_hydroelectric_1,1,1.3478774399999885e6,154.29,0.9999999999999915
BASN_solar_photovoltaic_1,1,7.245461754685023e6,4274.18,0.19404418616234712
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.4800000096,74.43,1.0000000000000149
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.3656182257592494e7,5563.32,0.2809846774958958
CANO_hydroelectric_pumped_storage_1,2,6.004966513852659e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,687.6156629225126,2466.59,3.1910688085877865e-5
CANO_natural_gas_fired_combined_cycle_2,2,5.286847968316265e6,8213.93,0.07367721462840394
CANO_natural_gas_fired_combustion_turbine_1,2,320.97978126752946,1925.94,1.907753672448705e-5
CANO_natural_gas_fired_combustion_turbine_2,2,4238.327483005816,994.34,0.0004879181509612972
CANO_natural_gas_internal_combustion_engine_1,2,3857.9928448644564,429.57,0.0010280514469833515
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,85.40774530940848,149.06,6.558786812299728e-5
CANO_small_hydroelectric_1,2,1.7840659199999825e6,204.22,0.9999999999999902
