Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.686230638521448e6,1463.52,0.366532401218126
BASN_conventional_steam_coal_1,1,274.05839727498875,51.0,0.0006151206575338216
BASN_conventional_steam_coal_2,1,309.68606620453204,670.43,5.287563554772664e-5
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,743.4506647350519,428.67,0.00019852556367565692
BASN_natural_gas_fired_combined_cycle_2,1,598647.5644817157,7042.76,0.00973006419688777
BASN_natural_gas_fired_combustion_turbine_1,1,466.5306464708838,1446.3,3.692403605161262e-5
BASN_natural_gas_fired_combustion_turbine_2,1,364.04285600491176,233.84,0.00017820549240884617
BASN_natural_gas_internal_combustion_engine_1,1,4268.102994839431,201.48,0.0024248804013074715
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,852158.0570144389,520.0,0.1875876252585321
BASN_petroleum_liquids_1,1,127.34851782360666,25.8,0.0005650170630643876
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,6.918729565801018e6,4274.18,0.1852938147116879
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.3774622684776075e7,5563.32,0.2834216649794329
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.360212711531685e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1036.278840310769,2466.59,4.809135775442431e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.1166351041411324e6,8213.93,0.029497307240988434
CANO_natural_gas_fired_combustion_turbine_1,2,506.2117074442674,1925.94,3.0086855941509246e-5
CANO_natural_gas_fired_combustion_turbine_2,2,788.132906325489,994.34,9.073021183661992e-5
CANO_natural_gas_internal_combustion_engine_1,2,4389.625323857135,429.57,0.0011697172201636467
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,205.0406948975557,149.06,0.0001574585771825446
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.410861110088361e6,2501.93,0.2018067102603549
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.0959987016063672e6,909.82,0.26370775681024283
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,176614.998378661,23.73,0.8519561025105631
CASO_hydroelectric_pumped_storage_1,3,4.23500977060701e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,238911.92635143927,1067.32,0.025623034251694182
CASO_natural_gas_fired_combined_cycle_2,3,2.233323871406185e6,7383.52,0.034623871480144196
CASO_natural_gas_fired_combustion_turbine_1,3,479.27883187504483,1388.48,3.951263514685136e-5
CASO_natural_gas_fired_combustion_turbine_2,3,18243.40192133564,3915.05,0.0005334035330287968
CASO_natural_gas_internal_combustion_engine_1,3,4736.49386345848,50.2,0.01080041980306448
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.259443284314315e6,416.1,0.3464721043460631
CASO_petroleum_liquids_1,3,116.19211745339551,14.1,0.0009432893436257528
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.4072813211224189e7,6500.52,0.24781078254836025
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
