Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.513361768553898e6,1404.39,0.36787459080707674
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,292.63866033434743,643.34,5.206891402394143e-5
BASN_geothermal_1,1,491507.96748002106,67.8,0.8298283025787253
BASN_natural_gas_fired_combined_cycle_1,1,629.2212392788047,411.35,0.00017509721832973483
BASN_natural_gas_fired_combined_cycle_2,1,575794.7378163494,6758.21,0.009752666727578019
BASN_natural_gas_fired_combustion_turbine_1,1,385.00667303562034,1387.86,3.175484319407062e-5
BASN_natural_gas_fired_combustion_turbine_2,1,270.628129763846,224.39,0.00013805648517046197
BASN_natural_gas_internal_combustion_engine_1,1,4028.7918573320812,193.34,0.0023852861750812597
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,850527.8332432716,520.0,0.18722876013561734
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.247155036218994e6,4274.18,0.1940895347472031
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.3385434575739998e7,5338.54,0.2870102118382993
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.366761169526235e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,875.8069147254375,2366.93,4.235555044830243e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.099166665692618e6,7882.05,0.030485625510206917
CANO_natural_gas_fired_combustion_turbine_1,2,413.36344609707845,1848.12,2.5602906893312796e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1241.3514998008584,954.17,0.00014892115303240106
CANO_natural_gas_internal_combustion_engine_1,2,4100.131098299912,412.22,0.0011385603585363862
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
