Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.513361768605441e6,1404.39,0.36787459081127794
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,292.6386645156897,643.34,5.206891476792362e-5
BASN_geothermal_1,1,491507.96746354684,67.8,0.8298283025509114
BASN_natural_gas_fired_combined_cycle_1,1,629.2212482655547,411.35,0.0001750972208305324
BASN_natural_gas_fired_combined_cycle_2,1,575794.7378421501,6758.21,0.009752666728015027
BASN_natural_gas_fired_combustion_turbine_1,1,385.00667859316115,1387.86,3.1754843652449266e-5
BASN_natural_gas_fired_combustion_turbine_2,1,270.62813367940976,224.39,0.00013805648716792233
BASN_natural_gas_internal_combustion_engine_1,1,4028.7918621691947,193.34,0.002385286177945121
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,850527.8332233003,520.0,0.187228760131221
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.247155036277e6,4274.18,0.19408953474875656
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.3385434576092258e7,5338.54,0.2870102118458524
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.366761169470402e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,875.8069276842946,2366.93,4.235555107501536e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.099166665694212e6,7882.05,0.030485625510230062
CANO_natural_gas_fired_combustion_turbine_1,2,413.3634520590194,1848.12,2.5602907262583515e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1241.3515052214425,954.17,0.000148921153682692
CANO_natural_gas_internal_combustion_engine_1,2,4100.131104003772,412.22,0.0011385603601202837
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
