model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,100.0,100.00004222756658
GenX,2,BASN_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5920.0,5920.000002385541
GenX,3,BASN_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3350.0,3350.0000031738236
GenX,4,BASN_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3750.0,4642.927561171518
GenX,5,BASN_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5385.0,5385.0000040373625
GenX,6,CANO_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3675.0,3675.000007531627
GenX,7,CANO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3675.0,3675.000006117208
GenX,8,CASO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2858.0,2858.0000046839627
GenX,9,CASO_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,4354.0,6070.30974840666
GenX,10,FRCC_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3600.0,4227.827582476265
GenX,11,ISNE_to_NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,760.0,760.0000102298718
GenX,12,ISNE_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1400.0,4148.520228510213
GenX,13,MISC_to_MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,4296.4629477314165
GenX,14,MISC_to_MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1039.0,1039.0000028178308
GenX,15,MISC_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1655.0,1655.0000088675176
GenX,16,MISC_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5244.0,5244.000023015152
GenX,17,MISC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,5441.0,16239.838502256916
GenX,18,MISC_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1430.0,15729.99941399865
GenX,19,MISC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,191.77373821651943
GenX,20,MISC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,1172.0,12891.999899380857
GenX,21,MISC_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,3745.0,3745.000008571292
GenX,22,MISE_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,0.0155237788925275
GenX,23,MISE_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,2662.0,2662.000012235132
GenX,24,MISS_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,MW,0.0,5403.960773376539
