model,zone,resource_name,planning_year,case,value
GenX,BASN,BASN_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,520556.2099770501
GenX,BASN,BASN_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,193469.3040730756
GenX,BASN,BASN_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,299395.7832842729
GenX,BASN,BASN_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1643502.7568426258
GenX,BASN,BASN_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2916539540037188
GenX,BASN,BASN_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,530093.9264582527
GenX,BASN,BASN_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.31012797516831
GenX,CANO,CANO_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,185087.60813174644
GenX,CANO,CANO_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,428056.05705722095
GenX,CANO,CANO_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,302887.29687029734
GenX,CANO,CANO_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3632975748625156
GenX,CANO,CANO_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1910480525706472
GenX,CANO,CANO_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,887815.9270908964
GenX,CANO,CANO_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2562013665431427
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0706788108323335
GenX,CANO,CANO_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0651908269809426
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0853860051818886
GenX,CANO,CANO_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0724280095660082
GenX,CASO,CASO_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,926166.1430186704
GenX,CASO,CASO_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1250384.574288859
GenX,CASO,CASO_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,994023.7187221844
GenX,CASO,CASO_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,444727.3262161251
GenX,CASO,CASO_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2502409541203325
GenX,CASO,CASO_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3713064.70904356
GenX,CASO,CASO_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4934681212198705
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0870861523037746
GenX,CASO,CASO_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0844482664823212
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1084910467077308
GenX,CASO,CASO_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1032713064237861
GenX,FRCC,FRCC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,246795.4189307936
GenX,FRCC,FRCC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,265367.9950201868
GenX,FRCC,FRCC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,307506.0902090819
GenX,FRCC,FRCC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,291969.4682832675
GenX,FRCC,FRCC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,639337.0526048547
GenX,FRCC,FRCC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4497333984112696
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.082696275993929
GenX,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0737838332675212
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0543812298429508
GenX,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0522767552252159
GenX,ISNE,ISNE_offshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,24674.7691808241
GenX,ISNE,ISNE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,211665.5261249388
GenX,ISNE,ISNE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,270704.4601242377
GenX,ISNE,ISNE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,120120.21548339748
GenX,ISNE,ISNE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1110246.6699052104
GenX,ISNE,ISNE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2692128009813253
GenX,ISNE,ISNE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,847425.2083388683
GenX,ISNE,ISNE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2139802199191937
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1938524432348994
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1796115511618065
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1849592525767027
GenX,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1790991002910806
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1089223162091328
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1051179326257104
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1422066763589804
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.1180034079006927
GenX,MISC,MISC_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,599070.1296951488
GenX,MISC,MISC_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,664059.5302865732
GenX,MISC,MISC_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,313457.2929075384
GenX,MISC,MISC_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2063812.010726335
GenX,MISC,MISC_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.9812870851081508
GenX,MISC,MISC_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1942889.6470296371
GenX,MISC,MISC_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.5167414020712274
GenX,MISE,MISE_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,139427.90215401835
GenX,MISE,MISE_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,204674.8045824872
GenX,MISE,MISE_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,114395.19918049258
GenX,MISE,MISE_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,298688.2852919723
GenX,MISE,MISE_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,288235.3211320817
GenX,MISE,MISE_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,612624.3686748499
GenX,MISE,MISE_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3355340447990454
GenX,MISS,MISS_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,152356.6316686351
GenX,MISS,MISS_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,79835.0864383106
GenX,MISS,MISS_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,109572.63677683608
GenX,MISS,MISS_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,517745.8931345325
GenX,MISS,MISS_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3863615797527798
GenX,MISS,MISS_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.4378721314104252
GenX,MISS,MISS_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.2585767735140953
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0950413324256665
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.0882753379608128
GenX,MISW,MISW_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3431422.2993524554
GenX,MISW,MISW_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,802304.5265258533
GenX,MISW,MISW_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,479839.93878226384
GenX,MISW,MISW_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5267959.875948955
GenX,MISW,MISW_landbasedwind_class3_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2185841002651725
GenX,MISW,MISW_utilitypv_class1_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1680690.7959632862
GenX,MISW,MISW_utilitypv_class1_moderate_2,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.3376165277199456
GenX,NWPP,NWPP_onshore_wind_turbine_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,309896.6488165985
GenX,NWPP,NWPP_solar_photovoltaic_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,453033.7295384601
GenX,NWPP,NWPP_distributed_generation_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,269075.99805330136
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,956590.6176532236
