Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.746762638777427e6,1478.3,0.3675549815085455
BASN_conventional_steam_coal_1,1,4189.7658623636435,51.0,0.009403877267748608
BASN_conventional_steam_coal_2,1,53695.63381695401,677.2,0.009076311621327058
BASN_geothermal_1,1,414548.4998033343,56.5,0.8398742661904242
BASN_natural_gas_fired_combined_cycle_1,1,107179.40221236169,433.0,0.028334190451964763
BASN_natural_gas_fired_combined_cycle_2,1,5.621205762339767e6,7113.9,0.09045011042618968
BASN_natural_gas_fired_combustion_turbine_1,1,76250.42151885424,1460.9,0.005974604125221105
BASN_natural_gas_fired_combustion_turbine_2,1,11180.390839511547,236.2,0.005418317712603645
BASN_natural_gas_internal_combustion_engine_1,1,50840.61671772031,203.5,0.028597875501593175
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,840823.97075097,520.0,0.185092625288587
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.3962461654073205e6,4274.2,0.19808148890701632
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4408146399289042e7,5619.5,0.2934930434073805
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.138834560251e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,773617.8187544901,2491.5,0.035542907182703705
CANO_natural_gas_fired_combined_cycle_2,2,6.563567860111941e6,8296.9,0.09055480478387694
CANO_natural_gas_fired_combustion_turbine_1,2,59927.723822968306,1945.4,0.00352619435397291
CANO_natural_gas_fired_combustion_turbine_2,2,40978.99654836499,1004.4,0.00467027001390368
CANO_natural_gas_internal_combustion_engine_1,2,109571.97496041204,433.9,0.028906613393245493
CANO_natural_gas_steam_turbine_1,2,1934.005513964469,2.9,0.0763391086413915
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,94424.4312923716,61.8,0.174897369387639
CANO_petroleum_liquids_1,2,985.4270103408584,150.6,0.0007490087044532937
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.499381681485893e6,2501.9,0.20585919177093417
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1331030608252883e6,919.0,0.2656951960475842
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181432.14542438666,23.6,0.8800140535965857
CASO_hydroelectric_pumped_storage_1,3,3.9691886909334855e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0634042073424852e6,1078.1,0.11290851691485687
CASO_natural_gas_fired_combined_cycle_2,3,9.662210830614466e6,7458.1,0.1482981325054909
CASO_natural_gas_fired_combustion_turbine_1,3,57053.3744842662,1402.5,0.004656566838738565
CASO_natural_gas_fired_combustion_turbine_2,3,574198.3214716947,3954.6,0.01662060128427474
CASO_natural_gas_internal_combustion_engine_1,3,21210.868325369633,48.6,0.04995851875727709
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3159246790035113e6,416.1,0.36201010269667605
CASO_petroleum_liquids_1,3,158.72670309506125,3.3,0.005505838019447957
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4784732717292637e7,6500.5,0.26034790641091565
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,104663.17070260848,43.5,0.2754178000468624
FRCC_conventional_steam_coal_1,4,1211.0655308348578,453.0,0.0003060249362296882
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,11741.307244310965,2256.7,0.0005955661397776969
FRCC_natural_gas_fired_combined_cycle_2,4,2.105430137690304e7,28737.0,0.08386616455438425
FRCC_natural_gas_fired_combustion_turbine_1,4,1335.3754479153392,6823.2,2.2402818496082505e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1873.895863479354,133.4,0.00160796650393841
FRCC_natural_gas_internal_combustion_engine_1,4,123354.46061717908,250.9,0.05627837797535971
FRCC_natural_gas_steam_turbine_1,4,1657.7434429840553,335.0,0.000566447789549524
FRCC_nuclear_1,4,3.0093744915299106e7,3737.0,0.921808083508149
FRCC_petroleum_liquids_1,4,128.19338116655788,4.0,0.0036685376936400494
FRCC_solar_photovoltaic_1,4,8.888537273841087e6,5877.7,0.17310525690759404
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5573422365394242e6,464.8,0.38353527841237006
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.4296402544577317e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4202554662833423e6,2660.6,0.06110464950806278
ISNE_natural_gas_fired_combined_cycle_2,5,1.1609420115751952e7,10499.0,0.12657559175084476
ISNE_natural_gas_fired_combustion_turbine_1,5,52845.32484229464,373.5,0.016195834878676686
ISNE_natural_gas_fired_combustion_turbine_2,5,282441.36499997805,1315.9,0.024569300350014107
ISNE_natural_gas_internal_combustion_engine_1,5,31233.627937759473,52.4,0.06823049471905207
ISNE_natural_gas_steam_turbine_1,5,5601.4151078670375,10.2,0.06286153204081193
ISNE_nuclear_1,5,2.5287046124358367e7,3348.1,0.8645439071793264
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46581.5092235178,39.8,0.13397317753924673
ISNE_petroleum_liquids_1,5,10127.588280290924,392.4,0.0029543667947326247
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3163530581490896e6,1159.8,0.12992019296985982
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,789291.8990278525,276.6,0.326642615387534
MISC_conventional_steam_coal_1,6,205935.35238140696,2502.4,0.009420230954721514
MISC_conventional_steam_coal_2,6,16343.40983824077,196.0,0.009544956968023922
MISC_hydroelectric_pumped_storage_1,6,1.158124953340205e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,529340.1689943209,537.0,0.11283606715556188
