Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.914193508587755e6,1478.3,0.380519617606917
BASN_conventional_steam_coal_1,1,1160.5783522762233,51.0,0.0026049036492589227
BASN_conventional_steam_coal_2,1,45313.997378122425,677.2,0.00765954197344769
BASN_geothermal_1,1,430495.6431387154,56.5,0.8721831403341992
BASN_natural_gas_fired_combined_cycle_1,1,103120.64693582385,433.0,0.027261208679072623
BASN_natural_gas_fired_combined_cycle_2,1,4.800522611983408e6,7113.9,0.07724460173053431
BASN_natural_gas_fired_combustion_turbine_1,1,59734.98042540853,1460.9,0.004680536229972182
BASN_natural_gas_fired_combustion_turbine_2,1,9167.997271508357,236.2,0.004443057735491996
BASN_natural_gas_internal_combustion_engine_1,1,46703.82949427093,203.5,0.02627093036145776
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,883409.7214850201,520.0,0.194467130152204
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.595709174342749e6,4274.2,0.20342337841531763
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.483045493766694e7,5619.5,0.3020954419915293
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.104108085543102e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,598759.4105711634,2491.5,0.027509255395596097
CANO_natural_gas_fired_combined_cycle_2,2,5.67763063939238e6,8296.9,0.07833189892187185
CANO_natural_gas_fired_combustion_turbine_1,2,61956.91595508112,1945.4,0.003645593613329396
CANO_natural_gas_fired_combustion_turbine_2,2,38307.405038824116,1004.4,0.004365795654662538
CANO_natural_gas_internal_combustion_engine_1,2,59261.75183601933,433.9,0.01563407568357865
CANO_natural_gas_steam_turbine_1,2,1737.4138467474622,2.9,0.06857923798264266
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,98285.78013051997,61.8,0.18204954118085928
CANO_petroleum_liquids_1,2,301.8518968110692,150.6,0.00022943322620010584
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.888146718159689e6,2501.9,0.22364627050839203
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.152867884476963e6,919.0,0.26815706429549996
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,179206.28560892201,23.6,0.8692177974295047
CASO_hydroelectric_pumped_storage_1,3,4.292447872124595e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0144063377998493e6,1078.1,0.10770609553656257
CASO_natural_gas_fired_combined_cycle_2,3,9.635016956498561e6,7458.1,0.14788075383122307
CASO_natural_gas_fired_combustion_turbine_1,3,60168.7415854561,1402.5,0.004910836025531339
CASO_natural_gas_fired_combustion_turbine_2,3,543679.4587918131,3954.6,0.015737209903137015
CASO_natural_gas_internal_combustion_engine_1,3,21254.697199295708,48.6,0.05006175006240604
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3245119970306375e6,416.1,0.3643724688187576
CASO_petroleum_liquids_1,3,170.50913684067822,3.3,0.005914541598702625
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4435680034711972e7,6500.5,0.2542013539588243
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,104347.79524636672,43.5,0.2745878995788775
FRCC_conventional_steam_coal_1,4,1265.143518476716,453.0,0.0003196899380798533
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4547.1684053423505,2256.7,0.00023065059773485006
FRCC_natural_gas_fired_combined_cycle_2,4,1.888798227245007e7,28737.0,0.07523700744111779
FRCC_natural_gas_fired_combustion_turbine_1,4,3014.8459872788553,6823.2,5.057832054055622e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3622.0551410097987,133.4,0.0031080400227511576
FRCC_natural_gas_internal_combustion_engine_1,4,127943.40660246008,250.9,0.05837200665628466
FRCC_natural_gas_steam_turbine_1,4,1788.352089025449,335.0,0.0006110765161231784
FRCC_nuclear_1,4,3.0103118192137316e7,3737.0,0.9220951984013848
FRCC_petroleum_liquids_1,4,158.76008586436566,4.0,0.00454327168796834
FRCC_solar_photovoltaic_1,4,8.9648789086048e6,5877.7,0.17459201877756003
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5864897769653029e6,464.8,0.3907136042613603
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.989579309359724e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0672523701444557e6,2660.6,0.04591714910626929
ISNE_natural_gas_fired_combined_cycle_2,5,8.236424514490783e6,10499.0,0.08980037731758056
ISNE_natural_gas_fired_combustion_turbine_1,5,40772.323966698845,373.5,0.01249574732590277
ISNE_natural_gas_fired_combustion_turbine_2,5,161862.42947623727,1315.9,0.014080255720280065
ISNE_natural_gas_internal_combustion_engine_1,5,28090.92170823054,52.4,0.061365189118796265
ISNE_natural_gas_steam_turbine_1,5,4432.504127546016,10.2,0.04974350139546542
ISNE_nuclear_1,5,2.5450822938369665e7,3348.1,0.8701433056220854
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,49282.767544351474,39.8,0.14174227232876688
ISNE_petroleum_liquids_1,5,2374.262224378032,392.4,0.0006926072904583936
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.4907618049436307e6,1159.8,0.1471338256642975
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,787239.1960068282,276.6,0.3257931194225721
MISC_conventional_steam_coal_1,6,195287.76509393592,2502.4,0.008933171641210514
MISC_conventional_steam_coal_2,6,14637.452383934642,196.0,0.008548635475030977
MISC_hydroelectric_pumped_storage_1,6,1.1719746346239243e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,499022.7716621249,537.0,0.10637350096139456
