Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.853741181958297e6,1478.3,0.37583862647942257
BASN_conventional_steam_coal_1,1,4429.201806540765,51.0,0.009941288260748323
BASN_conventional_steam_coal_2,1,53987.362848177356,677.2,0.00912562333269259
BASN_geothermal_1,1,421701.96038211975,56.5,0.8543671601634569
BASN_natural_gas_fired_combined_cycle_1,1,115124.0342895285,433.0,0.030434451450801255
BASN_natural_gas_fired_combined_cycle_2,1,6.048631323780998e6,7113.9,0.09732776103459641
BASN_natural_gas_fired_combustion_turbine_1,1,91044.56944492369,1460.9,0.007133800041356074
BASN_natural_gas_fired_combustion_turbine_2,1,10735.643778742458,236.2,0.005202781340791188
BASN_natural_gas_internal_combustion_engine_1,1,57916.80504422528,203.5,0.03257823541561213
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,843325.9652523975,520.0,0.18564339542221345
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.528956411007988e6,4274.2,0.20163564901119782
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4519452520551067e7,5619.5,0.29576034215447505
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.136672589640658e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,880813.596771265,2491.5,0.040467883697027085
CANO_natural_gas_fired_combined_cycle_2,2,7.154757235577876e6,8296.9,0.09871119771324124
CANO_natural_gas_fired_combustion_turbine_1,2,61706.66826001975,1945.4,0.0036308688423364764
CANO_natural_gas_fired_combustion_turbine_2,2,41845.60131251714,1004.4,0.004769034712525549
CANO_natural_gas_internal_combustion_engine_1,2,121526.17271043545,433.9,0.03206029728833983
CANO_natural_gas_steam_turbine_1,2,2013.1275145893424,2.9,0.07946221400898945
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,94630.31868441826,61.8,0.1752787236914584
CANO_petroleum_liquids_1,2,1134.8327606257913,150.6,0.0008625698371241767
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.485546585510164e6,2501.9,0.20522619775592177
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1515146511067175e6,919.0,0.26798850816138314
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182078.33243654232,23.6,0.8831483033218395
CASO_hydroelectric_pumped_storage_1,3,3.9854911460085954e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.093816481714809e6,1078.1,0.11613758519545743
CASO_natural_gas_fired_combined_cycle_2,3,1.0559024830037024e7,7458.1,0.1620626677294328
CASO_natural_gas_fired_combustion_turbine_1,3,57722.41954413026,1402.5,0.004711172776906938
CASO_natural_gas_fired_combustion_turbine_2,3,640440.6874336079,3954.6,0.01853803627425885
CASO_natural_gas_internal_combustion_engine_1,3,27576.30992736234,48.6,0.064951211597256
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3122996103120649e6,416.1,0.3610128484387296
CASO_petroleum_liquids_1,3,208.038330598222,3.3,0.007216336808962635
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4711285548719078e7,6500.5,0.259054557593891
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,104218.42579409046,43.5,0.2742474679857966
FRCC_conventional_steam_coal_1,4,1492.4404073328121,453.0,0.0003771257366773434
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,37514.25935327888,2256.7,0.0019028735186601285
FRCC_natural_gas_fired_combined_cycle_2,4,2.919081498895142e7,28737.0,0.11627655791161143
FRCC_natural_gas_fired_combustion_turbine_1,4,1990.729859096146,6823.2,3.3397318917076794e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3124.5364651336968,133.4,0.0026811254959176463
FRCC_natural_gas_internal_combustion_engine_1,4,128240.54013988563,250.9,0.05850756878711256
FRCC_natural_gas_steam_turbine_1,4,2156.4489021095637,335.0,0.0007368544988346604
FRCC_nuclear_1,4,2.9906065264795084e7,3737.0,0.9160592270786309
FRCC_petroleum_liquids_1,4,178.95785092823303,4.0,0.00512127549588579
FRCC_solar_photovoltaic_1,4,9.154251319758546e6,5877.7,0.17828006765152438
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5749508946038776e6,464.8,0.3878718599387438
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.5104734757163385e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4619783326075356e6,2660.6,0.06289972172129162
ISNE_natural_gas_fired_combined_cycle_2,5,1.1167017148503613e7,10499.0,0.12175214520369038
ISNE_natural_gas_fired_combustion_turbine_1,5,55625.16198617098,373.5,0.01704778883120117
ISNE_natural_gas_fired_combustion_turbine_2,5,295430.2926740103,1315.9,0.02569919456805095
ISNE_natural_gas_internal_combustion_engine_1,5,33007.94898272612,52.4,0.0721065350858563
ISNE_natural_gas_steam_turbine_1,5,5906.481410462484,10.2,0.06628511961393113
ISNE_nuclear_1,5,2.5217786968278706e7,3348.1,0.862175991958601
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46166.829598719385,39.8,0.13278051659027565
ISNE_petroleum_liquids_1,5,12277.595646293894,392.4,0.003581555637204731
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.2977687094912806e6,1159.8,0.12808597216648607
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,799356.5264695102,276.6,0.33080778702364655
MISC_conventional_steam_coal_1,6,206297.4248579956,2502.4,0.009436793464812038
MISC_conventional_steam_coal_2,6,17362.060459473847,196.0,0.010139874212427258
MISC_hydroelectric_pumped_storage_1,6,1.1619209025665526e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,550234.7622619862,537.0,0.11729003431550307
