Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.746709135065921e6,1478.3,0.36755083856793735
BASN_conventional_steam_coal_1,1,4185.119651335006,51.0,0.0093934489049931
BASN_conventional_steam_coal_2,1,53689.25812762999,677.2,0.009075233922099168
BASN_geothermal_1,1,414556.008287053,56.5,0.8398894783604269
BASN_natural_gas_fired_combined_cycle_1,1,107169.45064745563,433.0,0.028331559633640317
BASN_natural_gas_fired_combined_cycle_2,1,5.621243492813353e6,7113.9,0.09045071754246449
BASN_natural_gas_fired_combustion_turbine_1,1,76244.9149511973,1460.9,0.005974172657942844
BASN_natural_gas_fired_combustion_turbine_2,1,11176.44003044538,236.2,0.00541640304440916
BASN_natural_gas_internal_combustion_engine_1,1,50836.07794455761,203.5,0.028595322439136095
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,840838.3953198618,520.0,0.18509580060401296
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.396260972980733e6,4274.2,0.19808188547388594
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.440806235527403e7,5619.5,0.29349133143603723
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.138821192161713e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,773604.9969072491,2491.5,0.03554231809890115
CANO_natural_gas_fired_combined_cycle_2,2,6.5635760285456e6,8296.9,0.09055491748034496
CANO_natural_gas_fired_combustion_turbine_1,2,59919.43718485385,1945.4,0.00352570676167558
CANO_natural_gas_fired_combustion_turbine_2,2,40973.552543674465,1004.4,0.004669649574800646
CANO_natural_gas_internal_combustion_engine_1,2,109565.89351406143,433.9,0.02890500902298026
CANO_natural_gas_steam_turbine_1,2,1927.5654123012662,2.9,0.07608490480537397
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,94424.22106724244,61.8,0.17489697999877463
CANO_petroleum_liquids_1,2,984.1654123824871,150.6,0.0007480497822374172
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.499384495970119e6,2501.9,0.20585932054139397
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1330905192802977e6,919.0,0.26569363389697076
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181440.12832829115,23.6,0.8800527736790057
CASO_hydroelectric_pumped_storage_1,3,3.969176757502513e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0633905628431595e6,1078.1,0.11290706818992964
CASO_natural_gas_fired_combined_cycle_2,3,9.662198773277193e6,7458.1,0.14829794744633293
CASO_natural_gas_fired_combustion_turbine_1,3,57048.14675801136,1402.5,0.004656140163595502
CASO_natural_gas_fired_combustion_turbine_2,3,574192.8314062497,3954.6,0.016620442370210778
CASO_natural_gas_internal_combustion_engine_1,3,21205.756897787567,48.6,0.04994647967680108
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3159257035691903e6,416.1,0.3620103845540898
CASO_petroleum_liquids_1,3,158.07563202405075,3.3,0.00548325396908823
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4784730554771211e7,6500.5,0.2603478683305569
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,104664.79613745476,43.5,0.2754220773268882
FRCC_conventional_steam_coal_1,4,1204.754615005122,453.0,0.0003044302268063142
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,11721.200506843577,2256.7,0.0005945462455046143
FRCC_natural_gas_fired_combined_cycle_2,4,2.105431361105558e7,28737.0,0.0838662132870129
FRCC_natural_gas_fired_combustion_turbine_1,4,1328.0558630034789,6823.2,2.2280022070176172e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1868.3040952451372,133.4,0.0016031682778503752
FRCC_natural_gas_internal_combustion_engine_1,4,123347.35135040118,250.9,0.0562751344931147
FRCC_natural_gas_steam_turbine_1,4,1648.8734326839142,335.0,0.0005634169238573323
FRCC_nuclear_1,4,3.009375132990006e7,3737.0,0.921808279995194
FRCC_petroleum_liquids_1,4,127.52228180777176,4.0,0.0036493326982535417
FRCC_solar_photovoltaic_1,4,8.888551342327282e6,5877.7,0.17310553089293515
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5573292406709136e6,464.8,0.38353207784801724
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.4296350128863887e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4202409723489308e6,2660.6,0.0611040259253319
ISNE_natural_gas_fired_combined_cycle_2,5,1.160943320502832e7,10499.0,0.12657573446106501
ISNE_natural_gas_fired_combustion_turbine_1,5,52839.11482628343,373.5,0.016193931656504967
ISNE_natural_gas_fired_combustion_turbine_2,5,282432.172506243,1315.9,0.024568500703901573
ISNE_natural_gas_internal_combustion_engine_1,5,31228.468217127123,52.4,0.06821922320451462
ISNE_natural_gas_steam_turbine_1,5,5594.036502344714,10.2,0.06277872610007626
ISNE_nuclear_1,5,2.5287035997489862e7,3348.1,0.8645435609497817
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46582.81682384493,39.8,0.13397693833132274
ISNE_petroleum_liquids_1,5,10125.844968077448,392.4,0.0029538582448613423
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3163608280391544e6,1159.8,0.12992095983526142
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,789290.1830596495,276.6,0.3266419052467832
MISC_conventional_steam_coal_1,6,205928.79576919225,2502.4,0.009419931031465847
MISC_conventional_steam_coal_2,6,16337.297243757304,196.0,0.009541387061138816
MISC_hydroelectric_pumped_storage_1,6,1.1581314307902132e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,529321.1202142767,537.0,0.11283200664863233
