Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,7.835161397477328,7.605133056861743,8.847668540637718,10.77452554384661,8.773503140120496,8.380454629415778,10.577442716189342,8.749484126029113,10.920165823581618,8.6791208857872,7.804510793727699,7.282172292249797,7.898291477733276,7.759596937625595,14.789855007836891,13.101197871197591,8.58478460923128,7.43022674512886,7.30528593063536,7.887599265406968,9.492857357505864,9.854623076797308,11.716340177500799,7.934894899562707,21.240956838467373,8.160805384625405,249.38665852517974
t1,0.0005666171127993279,0.00040536985671212484,0.0005509075588532595,0.0005655411651026645,0.0003520794807340561,0.0003510114765678108,0.0011371894487226602,0.00047598404156560907,0.0004155881838463508,0.0006325170734361131,0.0004545734975818386,0.0003279152671482722,0.00043193457012160214,0.00039366870506539844,0.0007512171336172082,0.0005449833885686404,0.000715775842586951,0.0003750054036710139,0.0003728929582609998,0.00041477913839897684,0.00039793417502637844,0.0008887136365947945,0.0005845743332371327,0.0005589085419895984,0.0012793597599666821,0.000582716544647243,0.014527758294822706
t2,0.0005184947712489544,0.0003621844965008601,0.00047449310901218154,0.00051606366242737,0.0003449273544734404,0.0003265556159108786,0.0012367959241392714,0.000404673116142182,0.0003535327307758587,0.0005964357074072073,0.00044218076703327665,0.00032169584730913886,0.0003885293316073942,0.0003776137109058007,0.0006157474227478942,0.00048147286565824245,0.000673143877369861,0.0003631278709587619,0.0003367117930031207,0.0003764866513656437,0.00034463599711089524,0.0007641956205774849,0.000488331813901237,0.0005131234608623106,0.001097161306456495,0.0005966715726143112,0.013314986397520073
t3,0.0003578290199955178,0.0003343959617256174,0.000367776208945992,0.00047265035923312043,0.000341975066402463,0.0003190786318687042,0.0008684871253426993,0.0003689976708908693,0.00034604860678303203,0.00038948237910252863,0.0003778495152300563,0.00031351879677085723,0.0003494782494497821,0.00032832855578688306,0.000565012988744475,0.00045557836266044057,0.0004663048323854659,0.0003195192864897121,0.0003064311817652429,0.00032881379693271064,0.0003271280468580381,0.0005926010396401846,0.000417466184154721,0.000401677927206633,0.0009673709450673353,0.000402465618930089,0.01108626635836317
t4,0.00040363259871435225,0.00031517228480152704,0.0003442619269540079,0.00047487991290926434,0.0003321245945204507,0.00030797198945428005,0.0010211796842779068,0.0003718937405179745,0.00032718784182802395,0.00038615071280396037,0.0004202704962657456,0.0003132015961275029,0.0003772824025660587,0.0003491278498233785,0.0005267983744318224,0.00036794184080125934,0.0005940051663692136,0.0003455138946167638,0.00033803149380451727,0.0003448258255763849,0.00033483003896745176,0.0007216770893982699,0.0004193153092374846,0.0004351458231454526,0.0009074641285552173,0.0005161355987018342,0.011596022215170107
t5,0.00040046412148776506,0.0003077942472528775,0.000332353224125821,0.0004567880977182957,0.0003327256831792786,0.00030346940449323595,0.0011522743154714337,0.0003467031417300249,0.0003217582143752558,0.00040740167114213503,0.00042306619291067934,0.0003120554619688152,0.0003569947967594174,0.0003472719558434297,0.0004984481967903883,0.0003750292538368884,0.0005784665073228452,0.00033497075070273736,0.00032050598066961,0.00033893793730208413,0.0003262972446114952,0.0006658241833401934,0.0004043842511956196,0.000419940427262801,0.0008450962574564168,0.0005297277948502559,0.0114387493137998
t6,0.0003191114387097362,0.00030518242114641926,0.00031425081879884483,0.0004536202784394852,0.00033530489676194115,0.0003053642746174541,0.0008150756834660874,0.0003415372835335154,0.0003298473742378078,0.0003203028491470891,0.0003617143132084464,0.0003083213111931208,0.00033731620324001433,0.00031956738247243294,0.0004921558110537623,0.00038396458129349585,0.00042287136290462325,0.0003090571691465842,0.00030016339653643703,0.0003168063675645924,0.00032148383277179826,0.0005460870157268895,0.000370135628608138,0.0003515794092518698,0.0008414065805807933,0.0003768335978415376,0.010199061282252916
t7,0.0003677589363028168,0.00030381508813257045,0.00032418450069504053,0.0005159535546711736,0.0003307825607912975,0.0003030580299741377,0.0010048582590683499,0.0003577241582989616,0.00032328902003604806,0.0003444631075581397,0.0004065149056543286,0.0003130245085644819,0.00036797227700166785,0.00034442659929791403,0.0004999482407303435,0.0003511212962325375,0.0005629958862114746,0.00033898250122975306,0.00033238508125223496,0.0003383651972477961,0.00036466797945516,0.0006940080690674563,0.00040677136170458994,0.00040224442638347123,0.0008711811080149598,0.0004951264579047172,0.011265623111481422
t8,0.0003868105662958123,0.00030273169797993577,0.0003265495922066526,0.0005827279299654741,0.0003341386983263958,0.00030623641722517345,0.0012192487171458271,0.0003522135354130939,0.0003323328633184386,0.0003840386786188688,0.000428229574650078,0.0003144060953597357,0.0003654979788417715,0.00036420759678483614,0.000541865520221779,0.00041647749493692424,0.0005853879665769235,0.00033407300709028105,0.0003202961888884851,0.00033873445318810384,0.0004387251799958023,0.0007274539667190735,0.00046390628799924054,0.00041765918739156377,0.0008824868857811797,0.0005264931156102185,0.011992929196531669
t9,0.0003234535786873709,0.0003011520247883352,0.00031802644832056254,0.0006321068333237782,0.0003426599079584845,0.00032835984023008545,0.0009467526222014075,0.0003728607733685379,0.00039293487378793594,0.00032083120015649185,0.0003832259354562338,0.00031646055092784096,0.00035919626523288215,0.0003392108376194816,0.0006496372158644036,0.0005321401289583832,0.0004609788012487612,0.0003137866060373434,0.00030350042382252623,0.0003264565867759774,0.000524161235993999,0.00068158545779499,0.0005327842304560954,0.0003749855671440265,0.0009946672309347245,0.0003928573174055309,0.01176477249449619
t10,0.00043097176984997857,0.0003031988642182549,0.0003409963933170343,0.0007492577432896429,0.00035785821780617697,0.0003538613124754224,0.0011994240180245581,0.0004520679152504759,0.00043157153547150606,0.00039611689786608385,0.0004494231534024094,0.00033022756650136914,0.00043311938062246707,0.00043079629992617873,0.0008536036295965334,0.0006306816901483048,0.000681440284944042,0.0003566603514774776,0.00035705475895931536,0.00038869185353080797,0.0006748273151960576,0.0009945258924140832,0.000696005150959085,0.0004861864761944906,0.001173389098670583,0.0005599586445486428,0.014511916214660983
t11,0.0004929288093785902,0.00031009113619306065,0.00037265334220077024,0.0008556605477596446,0.0003908954160440563,0.00041433330053840343,0.001403960603258279,0.0004915168892141897,0.0005259783276362251,0.0005017886456001261,0.00045742238909274134,0.0003422053179507911,0.0004475182781230679,0.00047665014498602634,0.0010079518937470625,0.0008839403257993402,0.0007647018419329201,0.0003706952316239143,0.0003489888328866749,0.00042893672427390825,0.0008100667446882608,0.0010608380803291948,0.0008320330626638304,0.0005472844642030628,0.0013301687006671676,0.0005990427085646985,0.016468251759356005
