Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.253917694698734e11,1.0018607226585768e10,8.214326205636478e9,1.1157990373110514e10,2.0169484934133877e10,1.1827110144854462e10,1.2865303580405106e10,6.118642839825424e9,9.164703879556662e9,1.5649691253024328e10,1.1549882601216133e10,6.681460043721932e8,6.133729264460976e9,5.513772732734162e9,8.5045626137556505e9,1.246153381087564e10,2.7581191224211987e10,9.627955002747047e9,4.559591100749735e9,3.9732958171544223e9,1.2212213982623693e10,1.5697200622639036e10,1.4086065715737509e10,1.6955566148769539e10,7.88384096948751e9,2.059757102110218e10,3.927574446195335e9
cFix,2.3588284207796002e11,9.74841191579e9,6.884898462940001e9,8.551409466159999e9,1.341804361583e10,1.0094114823490002e10,1.0343352047450003e10,4.83682935544e9,6.93520470454e9,1.3528347014339996e10,1.069822533423e10,4.5911112328000003e8,5.730531394409999e9,4.35770860297e9,7.916416787249998e9,9.23427602873e9,1.816153007211e10,9.56404892551e9,4.422279743880001e9,3.8774062198599997e9,1.182024911273e10,1.158349759742e10,1.1888468591520002e10,1.2442661203060001e10,7.37582308307e9,1.8284573256560005e10,3.725423595390001e9
cVar,1.1478139229352863e10,2.875496050209995e7,2.5217841363588405e8,6.348405980481974e8,1.4716625596939163e9,1.894826657021589e8,7.215520028969231e8,3.4002563409670496e8,4.374109541481313e8,5.714556449500513e8,1.3426550689216384e8,2.9958249832842004e7,7.720456697618572e7,2.5554310567061087e8,1.2007855800112134e8,5.742025762799653e8,2.6894898572945867e9,8.035780806609428e6,2.9535737113719463e7,1.9583545910550307e7,4.091550275672727e7,9.479653693743751e8,4.8714890457896996e8,9.351584054823587e8,9.5225692018994e7,3.6333104316106695e8,2.3133393527358893e7
cFuel,3.436562722003202e10,1.9872831290820077e8,9.311944946977837e8,1.7858267361930497e9,4.443180388848236e9,1.1788247844902263e9,1.581370306595209e9,8.334234127161669e8,1.5847383397726889e9,1.3655700546643503e9,4.314175896460738e8,1.601576406913062e8,2.9153373789877284e8,8.243188379584378e8,4.272131313767105e8,2.332901104335722e9,5.906712488857953e9,4.395301304370347e7,9.522746770181152e7,6.4522741391636886e7,2.8129370931654245e8,2.8492898616063995e9,1.527464814719527e9,3.1344635258576264e9,3.58345415173759e8,1.5778957665527065e9,1.560595430200761e8
cNSE,5.891250246522044e8,35045.72328535544,34862.45035753815,37091.43215508037,40654.961114723985,2.7699558739151627e8,35764.50541528291,36995.98050754679,36319.27625699473,3.0749407597906846e6,2.2658206725943008e8,36266.10464512424,34038.70984250614,35319.2149435922,34980.10736142126,44397.96727254218,43588.89196608021,34997.712699373464,34091.53373805676,33635.19633071429,35133.30824929321,38685.952600355995,38255.497888282945,41029.64372211698,35386.99058497689,8.166107694110359e7,34811.13942580753
cStart,4.803819963966184e9,4.267699166218165e7,1.4601997191245332e8,1.8587648127711105e8,8.365577148006119e8,8.769228378055708e7,2.1899345895755696e8,1.0832744159204382e8,2.0731356181958678e8,1.812435983101375e8,5.939210318846506e7,1.8882724463399917e7,3.442552646617533e7,7.616686692017075e7,4.0819157020458885e7,3.201097035626819e8,8.234152170574813e8,1.188228567403505e7,1.2514060520465652e7,1.174967479590465e7,6.972052451217584e7,3.16409108285662e8,1.8294514942112163e8,4.4324198472583044e8,5.4411392234172806e7,2.901098778873005e8,2.2923103118473414e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.827221595389174e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
