Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.170090442667881e11,9.982721996929747e9,8.08799941532768e9,1.1018002405642302e10,1.9840634140390533e10,1.1279894436473383e10,1.2758043206028225e10,5.957959608022026e9,9.14814485312851e9,1.5603627762199184e10,1.12921419912033e10,5.793578029256955e8,6.112955863787065e9,5.49520821753005e9,8.4384383076566515e9,1.2192728795621527e10,2.6793830150005753e10,9.628418898505625e9,4.560914710159493e9,3.9759060908791633e9,1.2246509381418991e10,1.5397576543636806e10,1.3921687603893442e10,1.619940408855534e10,7.89687260695218e9,2.0384987870833855e10,3.9025995737353225e9
cFix,2.3588284207796002e11,9.74841191579e9,6.884898462940001e9,8.551409466159999e9,1.341804361583e10,1.0094114823490002e10,1.0343352047450003e10,4.83682935544e9,6.93520470454e9,1.3528347014339996e10,1.069822533423e10,4.5911112328000003e8,5.730531394409999e9,4.35770860297e9,7.916416787249998e9,9.23427602873e9,1.816153007211e10,9.56404892551e9,4.422279743880001e9,3.8774062198599997e9,1.182024911273e10,1.158349759742e10,1.1888468591520002e10,1.2442661203060001e10,7.37582308307e9,1.8284573256560005e10,3.725423595390001e9
cVar,1.076730866837158e10,2.5953651377605103e7,2.3267249511138275e8,5.989145456006662e8,1.413373091675065e9,1.6154208972684824e8,7.015173097192563e8,2.9428145598216593e8,4.2483181545359904e8,5.654368395175468e8,1.3877117112322712e8,1.585218800839214e7,7.392825307576127e7,2.5322006269217005e8,1.1168838103890154e8,5.354525039711149e8,2.4783828904283085e9,8.258240032036572e6,3.07598198805174e7,2.150237906182576e7,4.536328570241256e7,8.905799707300315e8,4.545310154674644e8,7.991769354837387e8,1.0455557908164641e8,3.671087656703585e8,1.965393275908881e7
cFuel,3.191062695300223e10,1.7046607648167664e8,8.471419488439618e8,1.6956888162166653e9,4.242013076827372e9,9.195109474530165e8,1.539319683843871e9,7.313562835508261e8,1.5810526050855076e9,1.3425249374235513e9,4.1395408285249406e8,7.95375587394211e7,2.733381850572399e8,8.180741692067083e8,3.784057386149666e8,2.1467161224016635e9,5.47584275614002e9,4.425239434292163e7,9.677076301883686e7,6.75754593063145e7,3.1161190872880185e8,2.6638353488600287e9,1.4155976176672015e9,2.683609723212648e9,3.7219967169765866e8,1.4679328118178344e9,1.3229826561255027e8
cNSE,1.246933292625905e6,39175.80698738668,38025.66528430878,44238.34270318858,53872.627719232994,43867.51570060243,41902.27314707894,52887.21358094671,43747.42063014548,54600.82911790799,43395.604428936,39022.55396863848,36410.86146124909,39491.45738866644,38797.98468812791,73949.27503918447,65505.989355987964,42923.923046156444,37151.13372564426,36526.42965317682,39437.9963270349,47464.28678752935,49273.115383986464,58581.7008875039,39674.4744978136,106204.78419233709,40804.0269231271
cStart,4.134541688814349e9,3.785117747347877e7,1.2324848276705001e8,1.7194533932226485e8,7.671504834303734e8,1.0468270828781709e8,1.738122627419481e8,9.543962583545293e7,2.0701198062877497e8,1.6726437008896852e8,4.114800739314994e7,2.4817910343913693e7,3.512162038260346e7,6.616589120378277e7,3.1888602768098958e7,2.762101912437103e8,6.780089253380715e8,1.1816414697620232e7,1.1067232246413132e7,9.385506221370522e6,6.924563626145089e7,2.5961616233995777e8,1.630411061233904e8,2.7389764509806496e8,4.425459862837832e7,2.6526683200146893e8,2.5182975946759153e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.4312477945324028e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
