Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.21773703920364e11,9.69136900988769e9,8.154939740246592e9,1.0796934850816406e10,1.8773758598996265e10,1.1706446153546768e10,1.2525757151457603e10,6.0406328885767145e9,6.36885782555138e9,1.5830882609420076e10,1.1519749165088915e10,5.988765844163502e8,5.64209840569885e9,5.429061842514035e9,8.50393157829903e9,1.2263222986019976e10,2.7406354436758137e10,9.725116146857601e9,4.2923004744085903e9,3.8668146156733627e9,1.3809923150249289e10,1.5554372178935713e10,1.3880185268829704e10,1.5202725207612728e10,8.030257837586274e9,2.1289232919702576e10,6.062848229471349e9
cFix,2.3421615207147003e11,9.40216587492e9,6.82918498863e9,8.263828804969998e9,1.263055938382e10,1.015734570356e10,1.009004198273e10,4.754664883039999e9,4.792682240309999e9,1.336976181178e10,1.0568058948149998e10,4.1490742359000003e8,5.24908545549e9,4.25362832773e9,7.906376507579999e9,9.05039129427e9,1.809064969849e10,9.65712081395e9,4.15400918621e9,3.76843050676e9,1.341609918917e10,1.1443344745279999e10,1.1615628713060001e10,1.1116228878420002e10,7.510377653709999e9,1.9820011451000004e10,5.89156760485e9
cVar,1.0854530463293953e10,3.0427056462788295e7,2.4725023250475663e8,6.043664499167551e8,1.3022327443146281e9,1.8561617758515516e8,6.9580278520363e8,3.4008809906701446e8,2.4173761426095176e8,6.587090808542624e8,1.6505311222353372e8,2.6455858181397222e7,7.511927612634526e7,2.582737967736137e8,1.2027235718772441e8,5.812182548101838e8,2.6401016930428987e9,8.260953668136627e6,2.94212141679288e7,2.0133823483942658e7,4.2669989473607406e7,9.476107023722161e8,5.018253969778244e8,8.219512778900583e8,9.78565994651026e7,1.9292289747463012e8,1.9153019803507406e7
cFuel,3.2988343142981388e10,2.139864834712015e8,9.294898878245349e8,1.7356134400134718e9,4.1239000923084097e9,1.136978961656477e9,1.527480873451763e9,8.349874235838223e8,1.1797373022261705e9,1.5340057110469522e9,5.0616440054573035e8,1.420632267330741e8,2.843992771966443e8,8.416230231609273e8,4.335429645211838e8,2.3747169590359316e9,5.835697841354058e9,4.6384867780107e7,9.589368121679732e7,6.593851107774482e7,2.934096509233227e8,2.8526158952964535e9,1.576974270311372e9,2.9223415378564477e9,3.648359058218285e8,1.0062349406032095e9,1.2932601396705024e8
cNSE,4.7120976240668696e8,40384.13701899661,40632.90242209981,42012.273559206835,43274.482613660984,1.4231948319192803e8,41115.0638310446,41553.500356731805,41629.734618219874,7.051991883478342e7,2.115809844686083e8,42669.20726355554,40423.534007468144,41081.5595831015,40852.84591379975,47192.531695854384,45299.54841872319,40995.955847300866,40498.83989804363,40047.77613727301,41102.973455762796,41903.04744128286,41794.84951208292,43909.89792247507,40640.62150828221,4.586906718508563e7,41293.44326073176
cStart,4.436414416467965e9,4.474921089668205e7,1.4897399838487777e8,1.930841436426183e8,7.170231040706087e8,8.418582755320774e7,2.1239039500837883e8,1.1085092938552104e8,1.5465903901963976e8,1.978860869040782e8,6.889171970104459e7,1.5407406704615407e7,3.3453973351853527e7,7.549561328991151e7,4.3698896164208375e7,2.568492853721641e8,8.398599043227601e8,1.3308515503509942e7,1.2935893973967046e7,1.2271726575537618e7,5.770321770890534e7,3.1075893293960464e8,1.8571509363099548e8,3.4215960354829746e8,5.71470379678358e7,2.2419456343964645e8,2.276029740752939e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.880705406371733e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
